"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
457,2704,156,0,0,778,73,171,124,135,209,0,39,0,2,1,2,136,365,149,38,732,712,3,1,0,0,100,0,0,0,3085,1,0,0,0,0,0,3,14,0.928058
458,2255,70,0,0,498,45,82,83,58,221,0,0,0,0,0,6,17,116,33,58,230,489,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928058
459,1708,0,0,0,363,28,76,45,53,153,0,0,0,0,0,7,47,121,0,168,343,355,3,1,0,0,100,0,0,0,274,0,55,140,0,0,0,0,14,0.928058
460,2186,0,0,0,889,176,226,148,168,83,0,0,0,0,2,37,26,166,0,24,255,801,3,1,0,0,100,0,0,0,0,1,22,219,0,0,0,3,14,0.928058
461,1623,0,0,0,668,108,229,116,107,52,0,28,0,0,5,13,10,416,535,349,1356,612,3,1,0,0,100,0,0,0,0,0,117,0,0,0,0,0,14,0.928058
462,1649,0,0,0,638,128,203,106,121,60,0,79,0,0,0,13,68,450,1049,116,1775,618,3,1,0,0,100,0,0,0,2894,4,0,0,0,0,0,0,14,0.928058
463,1825,0,0,0,772,159,280,170,95,41,0,3,0,0,4,9,20,129,44,34,243,745,3,1,0,0,100,0,0,0,1225,1,0,0,0,0,0,0,14,0.928058
464,2719,45,0,0,644,50,111,89,112,269,0,0,0,0,5,0,32,48,0,23,108,631,3,1,0,0,100,0,0,0,0,0,0,1843,0,0,0,3,15,0.826087
465,1548,8,0,0,562,76,194,110,114,53,0,9,0,0,3,3,12,110,0,30,167,547,3,1,0,0,100,0,0,1385,0,1,631,467,0,0,0,3,15,0.826087
466,2071,0,643,164,811,177,244,159,122,87,0,1,0,0,4,4,9,73,0,19,110,789,3,1,2.5,0,100,0,0,0,0,0,5,598,0,0,0,0,15,0.826087
467,3950,0,0,0,1605,413,448,294,208,169,0,1,0,0,8,2,42,231,23,11,318,1532,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
468,144,0,0,0,49,3,21,7,9,7,0,166,0,8,64,542,420,1323,181,55,2759,47,3,1,2.5,0,100,0,0,0,670,1,0,0,0,0,0,0,15,0.826087
469,1670,0,3205,973,629,111,202,129,97,74,0,96,0,0,155,691,23,772,134,13,1884,613,3,1,2.5,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
470,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,23,0,0,0,0,0,15,0.826087
471,0,0,5886,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,5218,0,1112,588,2063,400,662,443,315,177,0,573,0,0,0,0,0,0,0,0,573,1997,3,1,0,0,100,0,0,0,0,0,9,0,0,0,0,0,15,0.826087
473,429,0,0,0,182,45,47,33,25,18,0,31,0,0,0,0,0,244,0,0,275,168,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,0,15,0.826087
474,1693,232,0,0,575,104,177,87,98,69,0,0,0,0,0,0,0,0,0,0,0,535,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,3,15,0.826087
475,8176,0,119,10,3290,583,1009,639,507,322,223,86,0,0,0,0,0,0,72,1729,2110,3060,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
476,140,6,0,0,49,10,8,10,12,6,0,108,0,0,0,0,0,650,325,217,1300,46,3,1,0,0,100,0,0,0,0,0,0,2558,0,0,0,3,15,0.826087
477,1973,8,1153,60,794,148,235,164,108,84,0,0,0,0,0,0,0,0,564,773,1337,739,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
478,1842,6,0,0,721,130,211,132,111,87,174,0,0,0,0,0,0,0,0,314,488,671,3,1,0,0,100,0,0,0,0,0,97,18,0,0,0,3,15,0.826087
479,3950,19,0,0,1564,266,460,329,248,151,297,0,0,0,0,0,0,0,34,919,1250,1454,3,1,0,0,100,0,0,0,0,0,0,376,0,0,0,3,15,0.826087
480,1064,6,170,75,441,88,143,77,58,44,108,0,0,0,0,0,0,0,35,121,264,410,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
481,0,0,72,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,1092,0,0,0,358,22,118,89,52,67,0,50,0,29,14,7,7,105,29,87,328,348,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
483,1958,0,778,511,688,83,241,140,110,97,0,0,0,0,0,0,0,0,0,0,0,671,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,0,16,0.966667
484,2627,0,0,0,877,66,301,188,154,149,0,6,0,5,2,15,19,140,166,22,375,858,3,1,0,0,100,0,0,3300,1791,4,0,0,0,0,0,0,16,0.966667
485,2606,0,0,0,956,159,319,180,139,125,0,18,0,0,13,10,43,139,63,68,354,922,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
486,1119,0,0,0,352,34,94,78,68,74,0,0,0,0,11,6,39,92,0,58,206,348,3,1,0,0,100,167,0,0,0,0,32,12,0,0,0,0,16,0.966667
487,1661,0,2425,377,559,65,148,143,86,99,0,0,0,0,6,1,3,284,10,33,337,541,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
488,2130,0,1444,278,745,120,192,156,138,103,0,0,0,0,4,4,15,104,0,30,157,709,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1521,0,1362,252,504,51,130,142,93,79,0,0,0,0,0,0,0,0,0,0,0,495,3,1,0,0,100,0,0,0,0,0,12,0,0,0,0,0,16,0.966667
490,730,0,59,51,257,41,78,57,47,33,0,26,0,0,66,11,122,914,403,26,1568,256,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
491,938,0,65,58,310,32,97,71,55,52,0,2,0,0,0,4,8,102,0,35,151,307,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2772,0,648,110,1004,171,291,214,164,135,0,0,0,0,4,3,5,57,0,7,76,975,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,10058,0,1537,516,3653,681,920,724,788,424,0,3,0,0,4,31,51,361,8,83,541,3537,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
494,9531,0,0,0,3063,353,744,657,767,434,0,2,0,0,19,45,11,356,16,429,878,2955,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
495,1792,0,683,361,844,192,301,143,103,31,74,69,0,0,1640,237,209,769,115,489,3602,770,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
496,2648,0,0,0,1148,346,350,162,115,97,0,0,0,0,0,2,0,229,0,21,252,1070,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
497,1210,0,0,0,360,46,91,55,44,106,0,0,0,0,1,4,13,45,0,14,77,342,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
498,807,0,0,0,259,19,81,51,60,44,0,0,0,0,0,0,0,0,0,0,0,255,3,1,0,0,100,0,0,186,0,1,0,159,0,0,0,0,16,0.966667
499,638,0,0,0,225,48,51,49,27,43,0,4,0,0,0,0,0,26,55,77,162,218,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
500,1527,0,0,0,470,46,123,106,87,101,0,13,0,0,0,20,68,114,0,56,271,463,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
501,787,0,0,0,272,35,77,60,49,42,0,47,0,0,6,2,345,896,459,11,1766,263,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
502,684,0,0,0,224,29,71,55,33,35,0,0,0,0,7,5,16,37,0,11,76,223,3,1,0,0,100,0,0,0,0,0,0,27,0,0,0,0,16,0.966667
503,1110,0,0,0,389,69,119,62,59,71,0,0,0,0,0,162,9,141,0,111,423,380,3,1,0,0,100,0,0,0,0,0,4,32,0,0,0,0,16,0.966667
504,1399,0,0,0,530,110,163,96,77,66,0,0,0,0,0,24,9,31,0,14,78,512,3,1,0,0,100,0,0,0,0,0,0,180,0,0,0,0,16,0.966667
505,1284,0,0,0,424,57,143,60,69,85,0,0,0,1,2,1,5,240,3,16,268,414,3,1,0,0,100,0,0,667,0,4,0,30,0,0,0,0,16,0.966667
506,1136,0,0,0,473,116,151,93,47,42,0,0,0,8,4,1,4,201,74,23,315,449,3,1,0,0,100,0,0,0,0,1,0,173,0,0,0,0,16,0.966667
507,871,0,0,0,270,13,88,82,47,40,0,0,0,0,0,0,0,0,0,0,0,270,3,1,0,0,100,0,0,0,0,0,0,345,0,0,0,0,16,0.966667
508,158,0,0,0,74,15,41,11,7,0,0,0,0,0,0,0,0,0,0,0,0,74,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,16,0.966667
509,288,30,0,0,85,6,20,22,19,12,1778,0,0,0,0,1,0,11,0,43,1833,79,3,1,0,0,100,0,0,0,0,0,0,6,0,0,1,2,16,0.966667
510,495,0,874,491,168,26,59,39,17,27,0,0,0,0,0,0,0,0,0,0,0,168,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,4036,0,0,0,0,57,0,0,0,18,4111,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,0,16,0.966667
512,0,0,365,94,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,38,28,1320,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,16,0.966667
513,2905,3,0,0,967,174,249,154,126,197,0,44,0,0,3,16,39,224,47,57,430,900,3,1,0,0,100,0,0,0,0,0,0,95,0,0,0,3,17,0.985401
514,2931,15,0,0,920,145,241,134,153,212,0,0,0,0,10,7,25,112,0,27,181,885,3,1,0,0,100,0,0,0,0,0,4,52,0,0,0,3,17,0.985401
515,405,0,0,0,151,37,43,24,10,34,0,66,0,0,0,4,0,26,99,88,283,148,3,1,0,0,100,0,0,0,1119,0,0,0,0,0,0,3,17,0.985401
516,1605,0,156,136,589,113,174,106,77,103,0,201,0,0,6,12,40,265,19,96,639,573,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,0,17,0.985401
517,1587,1,0,0,573,165,141,65,76,108,0,80,0,2,4,2,56,353,115,33,645,555,3,1,0,0,100,0,0,0,0,0,93,0,0,0,0,3,17,0.985401
518,706,13,0,0,304,107,89,23,24,46,0,83,0,2,11,11,26,273,76,35,517,289,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.985401
519,1570,109,2082,349,496,103,120,81,59,110,0,219,0,6,40,53,82,826,134,79,1439,473,3,1,0,0,100,0,0,0,0,0,-0,0,0,0,0,3,17,0.985401
520,1092,5,496,434,344,61,85,55,45,77,0,448,0,18,23,10,5,104,157,99,864,323,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.985401
521,1052,15,0,0,366,74,101,56,44,74,0,113,0,3,3,3,41,317,74,37,591,349,3,1,0,0,100,0,0,0,934,1,0,0,1,0,0,3,17,0.985401
522,1513,0,752,130,513,112,133,56,77,111,0,39,0,2,0,3,6,185,72,48,355,489,3,1,0,0,100,0,0,0,0,0,2,0,1,0,0,0,17,0.985401
523,1360,8,949,353,500,144,137,50,44,102,0,7,0,0,0,0,0,5,2,7,21,477,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,17,0.985401
524,1037,0,136,71,348,62,118,57,30,77,0,61,0,2,0,8,13,82,27,61,254,344,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,17,0.985401
525,718,0,0,0,394,163,132,55,14,11,0,15,0,0,3,0,20,83,37,58,216,375,3,1,0,0,100,0,0,0,993,1,1,0,1,0,0,0,17,0.985401
526,3806,251,0,0,951,91,190,147,154,294,0,0,0,0,0,0,0,0,0,0,0,876,3,1,0,0,100,0,0,0,0,0,0,47,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,20,149,0,3,1,0,0,100,0,7924,0,952,4,37,271,0,0,0,0,17,0.985401
528,1091,0,0,0,260,8,32,57,45,112,0,0,0,44,0,4,13,33,0,20,114,254,3,1,0,0,100,0,0,0,0,1,0,112,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,868,1,0,16,0,0,0,0,17,0.985401
530,257,0,0,0,66,6,7,11,14,25,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,23,123,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,172,0,1,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,61,85,0,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,17,0.985401
533,3198,921,0,0,831,97,295,163,82,134,0,0,0,0,0,0,0,0,0,0,0,771,3,1,0,0,100,0,0,0,0,0,0,95,0,0,1,2,17,0.985401
534,1237,0,0,0,416,26,110,87,89,72,0,2712,0,4,61,1,1,220,470,10,3479,384,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
535,3412,2522,0,0,240,6,20,56,81,61,0,0,0,0,0,0,0,0,0,0,0,224,3,1,0,0,100,0,0,0,0,0,0,0,1,0,1,2,17,0.985401
536,4320,0,0,0,1238,64,199,242,349,295,946,0,0,0,3,4,7,24,21,32,1037,1149,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
537,0,0,0,0,0,0,0,0,0,0,265,32,82,0,0,0,0,0,1,33,413,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,4759,123,0,0,1323,58,179,297,428,267,1920,11,0,0,13,2,411,283,10,28,2678,1229,3,1,0,0,100,0,0,0,0,0,0,163,0,0,1,2,17,0.985401
539,554,0,0,0,135,10,24,17,26,51,91,105,0,485,0,2,4,8,194,0,889,128,3,1,0,0,100,0,0,279,0,1,180,0,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,84,30,30,157,0,3,1,0,0,100,0,0,0,0,0,89,0,0,0,0,0,16,0.966667
541,7701,0,0,0,2274,127,555,457,536,431,334,39,0,0,64,154,77,553,463,1562,3246,2106,3,1,0,0,100,0,0,1119,771,4,10,0,0,0,0,0,14,0.928058
542,3528,0,0,0,1154,149,279,214,189,216,0,0,0,0,11,35,34,506,370,98,1054,1047,3,1,0,0,100,0,0,0,2177,4,0,0,0,0,0,0,14,0.928058
543,3880,0,0,0,1053,81,220,209,188,327,0,0,0,0,3,3,5,84,2,10,107,1025,3,1,0,0,100,0,0,0,111,1,24,0,0,0,0,0,14,0.928058
544,3422,0,0,0,939,67,206,169,155,307,0,1,0,0,23,14,8,228,69,64,407,904,3,1,0,0,100,0,0,0,0,0,50,0,0,0,0,0,14,0.928058
545,2513,0,0,0,810,176,143,108,120,188,0,0,0,0,0,0,0,0,0,0,0,735,3,1,0,0,100,0,0,345,0,1,0,21,0,0,0,0,11,0.978261
546,4355,0,0,0,1370,296,222,200,190,335,0,20,0,0,5,5,0,69,20,531,650,1243,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,11,0.978261
547,894,83,0,0,263,68,41,33,31,66,0,3,0,0,3,0,0,480,0,16,502,239,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,4,11,0.978261
548,2111,5,0,0,597,45,141,104,113,184,0,49,0,0,55,13,21,184,16,75,413,587,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,3,11,0.978261
549,8351,0,0,0,2608,148,613,490,459,656,0,249,0,0,0,12,12,296,12,426,1007,2366,3,1,0,0,100,0,0,138,0,1,0,6,0,0,0,0,11,0.978261
550,3188,0,0,0,896,101,189,132,190,247,0,1,0,0,2,28,6,24,0,9,70,859,3,1,0,0,100,0,0,0,1990,1,0,0,0,0,0,0,11,0.978261
551,4972,0,41,2,1626,212,316,265,278,399,0,17,0,0,2,18,18,133,0,114,302,1470,3,1,0,0,100,0,0,0,0,0,0,385,0,0,0,0,11,0.978261
552,6459,0,0,0,2537,549,688,453,332,335,0,0,0,0,2,2,3,53,0,3,63,2357,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,1214,0,0,0,356,26,78,56,89,93,0,82,0,26,26,32,20,108,56,161,511,342,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,11,0.978261
554,3763,0,0,0,1311,216,324,260,219,218,0,0,0,0,3,4,14,152,15,14,202,1237,3,1,0,0,100,559,0,0,0,1,0,28,0,0,0,0,11,0.978261
555,5877,0,0,0,1679,77,384,293,375,449,0,37,0,7,14,12,28,150,34,387,669,1578,3,1,0,0,100,0,0,0,0,0,91,489,0,0,0,0,11,0.978261
556,2690,44,25,2,622,33,120,97,78,270,0,34,0,3,8,5,20,169,6,28,273,598,3,1,0,0,100,0,0,0,0,0,0,348,0,0,0,3,11,0.978261
557,3057,27,0,0,698,36,126,73,107,331,0,144,0,0,5,10,18,146,3,78,404,673,3,1,0,0,100,0,0,0,0,0,0,34,0,0,0,3,11,0.978261
558,2556,0,0,0,625,48,108,81,62,267,0,270,0,0,3,10,15,243,70,63,674,566,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,0,11,0.978261
559,486,7,0,0,118,10,23,17,20,48,0,34,0,1,4,1,1,176,46,24,287,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,11,0.978261
560,415,0,152,152,129,9,27,28,21,36,0,0,0,0,0,0,0,0,0,0,0,121,3,1,0,0,100,0,0,0,0,0,0,409,0,0,0,0,11,0.978261
561,4034,0,0,0,1324,162,317,283,238,244,0,0,0,0,1,5,14,66,0,20,106,1244,3,1,0,0,100,0,0,0,0,0,0,184,0,0,0,0,11,0.978261
562,1519,0,0,0,495,69,106,69,76,129,0,2,0,0,5,5,13,38,5,25,93,449,3,1,0,0,100,0,0,0,0,0,34,217,1,0,0,0,11,0.978261
563,3734,29,0,0,1028,111,230,179,147,313,0,52,0,0,4,10,62,437,195,18,778,980,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,11,0.978261
564,8927,0,0,0,2927,403,879,563,507,485,0,0,0,0,2,19,22,125,1,209,378,2837,3,1,0,0,100,0,0,0,0,0,45,153,0,0,0,0,11,0.978261
565,4527,8,0,0,1355,103,336,241,272,322,0,43,884,2,6,8,57,557,25,272,1854,1274,3,1,0,0,100,0,0,0,0,0,0,189,0,0,0,3,11,0.978261
566,1553,0,0,0,443,41,76,77,117,106,0,0,0,0,0,0,96,322,0,374,792,417,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
567,1282,0,0,0,455,42,173,93,43,77,0,0,0,0,0,0,45,171,0,144,360,428,3,1,0,0,100,0,0,0,939,1,1,168,0,0,0,0,11,0.978261
568,3188,6,0,0,817,132,125,115,112,315,0,11,0,3,8,0,18,157,11,160,368,799,3,1,0,0,100,0,0,0,0,0,0,21,0,0,0,3,11,0.978261
569,4212,4,0,0,1023,78,133,185,185,420,0,90,0,7,21,16,67,381,10,167,759,1001,3,1,0,0,100,0,0,0,0,0,0,10,0,0,0,4,11,0.978261
570,230,0,0,0,54,1,14,6,14,18,0,0,0,0,0,0,0,13,0,26,39,53,3,1,0,0,100,0,0,0,0,0,32,10,0,0,0,0,11,0.978261
571,4580,0,0,0,1541,188,408,248,270,289,273,0,0,0,98,21,259,154,0,0,805,1403,3,1,0,0,100,0,0,497,1525,4,0,145,0,0,1,0,12,0.853503
572,2,0,0,0,1,0,1,0,0,0,616,0,0,0,63,0,47,253,0,0,979,1,3,1,0,0,100,0,0,0,0,0,74,9,0,0,1,0,12,0.853503
573,76,0,0,0,33,6,14,2,3,4,1038,0,0,0,132,13,205,172,0,0,1560,29,3,1,0,0,100,0,0,401,1434,4,33,5,0,0,1,0,12,0.853503
574,5204,645,0,0,1945,497,561,337,147,228,1364,0,0,0,87,104,261,860,0,0,2676,1770,3,1,0,0,100,0,0,0,0,0,0,32,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,0,56,0,0,122,334,36,132,58,6,744,0,3,1,0,0,100,0,0,0,97,1,0,0,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,108,0,2,176,592,91,216,104,10,1299,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
577,17,0,0,0,7,1,2,2,0,1,0,58,0,3,141,454,53,202,46,28,985,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
578,629,0,0,0,255,51,83,36,29,33,0,106,0,10,255,1366,14,471,101,981,3304,232,3,1,0,0,100,0,0,0,0,0,0,75,0,0,0,0,12,0.853503
579,174,0,0,0,57,10,16,5,9,12,0,166,0,0,14,36,0,470,231,592,1509,52,3,1,0,0,100,0,0,0,0,0,0,183,0,0,0,0,12,0.853503
580,198,0,0,0,76,9,28,14,10,8,0,95,0,0,24,370,11,191,23,344,1058,69,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,0,12,0.853503
581,1546,0,0,0,627,127,226,106,66,66,0,7,0,1,11,8,4,116,2,24,173,591,3,1,0,0,100,0,0,0,0,0,0,145,0,0,0,0,12,0.853503
582,1740,0,0,0,554,56,171,116,55,125,0,1,1014,0,30,3,5,1251,93,194,2591,523,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,12,0.853503
583,2338,0,0,0,964,159,388,189,102,71,0,0,0,0,14,2,4,391,156,108,675,909,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
584,1476,0,0,0,646,121,288,97,57,46,0,29,0,0,0,0,0,88,0,0,117,609,3,1,0,0,100,0,0,0,0,0,7,155,0,0,0,0,12,0.853503
585,2514,14,0,0,733,62,156,138,90,245,0,0,0,0,4,0,0,108,4,91,207,691,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,3,12,0.853503
586,980,0,0,0,296,21,63,50,39,96,0,0,0,0,0,0,0,236,0,692,928,269,3,1,1.25635,0,100,8152,0,0,0,10,10,560,0,0,0,0,12,0.853503
587,623,0,48,72,168,11,32,24,18,68,0,0,0,0,0,0,0,1411,0,0,1411,153,3,1,1.22582,0,100,58,0,0,0,4,0,433,0,0,0,0,12,0.853503
588,851,0,0,0,233,12,70,31,31,76,0,0,0,0,0,0,0,0,0,0,0,220,3,1,0,0,100,0,0,0,0,0,0,105,0,0,0,0,12,0.853503
589,173,0,0,0,45,3,11,3,3,21,0,194,0,0,65,1,109,190,378,539,1476,41,3,1,1.35611,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
590,57,0,0,0,15,2,2,0,3,7,0,49,0,0,12,10,70,336,677,553,1707,14,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
591,29,0,0,0,10,1,4,0,1,3,0,0,0,0,0,0,0,73,0,450,523,9,3,1,0,0,100,0,0,0,0,0,0,113,0,0,0,0,12,0.853503
592,123,0,0,0,48,11,11,7,12,3,0,153,0,0,9,0,8,28,151,513,862,44,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
593,149,0,0,0,70,25,18,9,8,4,0,3948,0,4,28,142,587,751,114,2161,7735,64,3,1,1.4477,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
594,451,12,0,0,191,45,64,21,33,10,0,0,0,0,0,0,0,0,0,807,807,173,3,1,1.40625,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
595,2545,80,0,0,1049,247,322,127,204,55,0,0,0,0,112,2,64,300,0,9,487,955,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
596,1829,20,0,0,786,189,244,106,136,39,0,26,0,0,0,0,0,9,18,448,501,714,3,1,1.475,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
597,2064,0,0,0,545,32,68,93,117,206,0,0,0,0,3,6,27,63,0,1586,1685,516,3,1,0,0,100,0,0,0,0,0,168,246,0,0,0,0,12,0.853503
598,123,0,0,0,33,4,6,6,2,12,0,0,0,0,0,993,2979,0,0,0,3972,30,3,1,0,0,100,0,0,366,0,1,1,18,0,0,0,0,12,0.853503
599,899,0,0,0,270,20,50,51,53,71,0,0,0,0,0,0,0,32,0,814,846,245,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,12,0.853503
600,9882,0,0,0,2785,132,444,547,602,803,0,1121,0,0,0,0,0,1308,280,2710,5419,2528,3,1,0,0,100,0,0,1157,0,1,313,113,0,0,0,0,11,0.978261
601,5686,0,0,0,1839,193,412,334,356,396,0,0,0,0,4,6,9,144,0,173,336,1691,3,1,0,0,100,0,0,0,0,0,0,46,0,0,0,0,12,0.853503
602,3988,0,0,0,1182,130,220,243,268,289,0,0,0,0,3,2,7,49,0,17,78,1150,3,1,0,0,100,0,0,0,1463,1,0,0,0,0,0,0,12,0.853503
603,3431,0,0,0,981,64,166,190,208,263,0,152,0,0,0,28,0,220,110,110,620,891,3,1,0,0,100,0,0,0,0,0,46,105,0,0,0,0,11,0.978261
604,8070,0,0,0,2289,128,376,408,507,658,0,32,0,0,0,13,32,134,19,3124,3354,2077,3,1,0,0,100,0,0,0,0,0,0,99,0,0,0,0,12,0.853503
605,95,0,0,0,32,3,7,4,10,5,0,0,0,117,0,0,8,0,30,2034,2189,29,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,12,0.853503
606,2863,0,0,0,811,62,169,171,173,204,0,0,0,1,1,2,13,142,27,62,248,779,3,1,0,0,100,0,0,0,0,0,0,766,0,0,0,0,12,0.853503
607,4622,0,0,0,1440,114,366,292,302,288,0,8,0,10,8,5,23,146,187,18,405,1362,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
608,1451,0,0,0,509,65,149,91,82,83,0,0,0,0,0,6,0,11,0,90,107,470,3,1,0,0,100,0,0,0,771,1,0,5,0,0,0,0,13,0.923077
609,4332,0,0,0,1548,259,398,281,256,250,0,8,0,3,22,2,11,174,16,67,303,1444,3,1,0,0,100,0,0,0,0,0,0,159,0,0,0,0,13,0.923077
610,6396,16,0,0,1764,159,465,251,268,566,0,4,0,28,18,63,47,426,23,42,651,1709,3,1,0,0,100,0,0,0,0,0,0,268,0,0,0,3,13,0.923077
611,936,0,0,0,265,25,63,45,37,81,0,4,0,0,3,2,2,88,0,1,100,251,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077
612,620,0,0,0,231,21,93,67,21,16,0,0,0,0,0,0,0,0,0,1365,1365,218,3,1,0,0,100,0,0,0,0,0,0,152,0,0,0,0,12,0.853503
613,1208,0,0,0,465,44,177,150,46,22,0,0,0,0,12,23,0,104,0,0,139,439,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,13,0.923077
614,6205,5,0,0,2084,246,578,395,354,390,0,0,0,0,2,4,12,66,0,57,141,1963,3,1,0,0,100,0,0,0,0,1,0,94,0,0,0,3,13,0.923077
