"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
457,2863,156,0,0,778,92,128,115,127,250,0,39,0,2,1,2,136,365,149,38,732,712,3,1,0,0,100,0,0,0,3085,1,0,0,0,0,0,3,14,0.928058
458,2172,70,0,0,498,43,94,86,77,189,0,0,0,0,0,6,17,116,33,58,230,489,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928058
459,1652,0,0,0,363,33,64,56,54,148,0,0,0,0,0,7,47,121,0,168,343,355,3,1,0,0,100,0,0,0,274,0,55,140,0,0,0,0,14,0.928058
460,2114,0,0,0,889,189,231,157,144,80,0,0,0,0,2,37,26,166,0,24,255,801,3,1,0,0,100,0,0,0,0,1,22,219,0,0,0,3,14,0.928058
461,1643,0,0,0,668,102,227,120,103,60,0,28,0,0,5,13,10,416,535,349,1356,612,3,1,0,0,100,0,0,0,0,0,117,0,0,0,0,0,14,0.928058
462,1659,0,0,0,638,126,193,124,112,63,0,79,0,0,0,13,68,450,1049,116,1775,618,3,1,0,0,100,0,0,0,2894,4,0,0,0,0,0,0,14,0.928058
463,1776,0,0,0,772,175,296,142,81,51,0,3,0,0,4,9,20,129,44,34,243,745,3,1,0,0,100,0,0,0,1225,1,0,0,0,0,0,0,14,0.928058
464,2657,45,0,0,644,51,122,96,109,253,0,0,0,0,5,0,32,48,0,23,108,631,3,1,0,0,100,0,0,0,0,0,0,1843,0,0,0,3,15,0.826087
465,1488,8,0,0,562,94,195,116,94,48,0,9,0,0,3,3,12,110,0,30,167,547,3,1,0,0,100,0,0,1385,0,1,631,467,0,0,0,3,15,0.826087
466,2149,0,643,164,811,138,248,186,133,84,0,1,0,0,4,4,9,73,0,19,110,789,3,1,2.5,0,100,0,0,0,0,0,5,598,0,0,0,0,15,0.826087
467,3891,0,0,0,1605,425,448,287,215,157,0,1,0,0,8,2,42,231,23,11,318,1532,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
468,118,0,0,0,49,5,29,5,4,4,0,166,0,8,64,542,420,1323,181,55,2759,47,3,1,2.5,0,100,0,0,0,670,1,0,0,0,0,0,0,15,0.826087
469,1686,0,3205,973,629,113,204,108,112,76,0,96,0,0,155,691,23,772,134,13,1884,613,3,1,2.5,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
470,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,23,0,0,0,0,0,15,0.826087
471,0,0,5886,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,5321,0,1112,588,2063,387,649,424,333,204,0,573,0,0,0,0,0,0,0,0,573,1997,3,1,0,0,100,0,0,0,0,0,9,0,0,0,0,0,15,0.826087
473,416,0,0,0,182,40,58,31,29,10,0,31,0,0,0,0,0,244,0,0,275,168,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,0,15,0.826087
474,1650,232,0,0,575,106,175,115,80,59,0,0,0,0,0,0,0,0,0,0,0,535,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,3,15,0.826087
475,8112,0,119,10,3290,596,1029,615,503,317,223,86,0,0,0,0,0,0,72,1729,2110,3060,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
476,117,6,0,0,49,14,13,6,12,1,0,108,0,0,0,0,0,650,325,217,1300,46,3,1,0,0,100,0,0,0,0,0,0,2558,0,0,0,3,15,0.826087
477,1904,8,1153,60,794,158,257,148,108,68,0,0,0,0,0,0,0,0,564,773,1337,739,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
478,1820,6,0,0,721,137,193,143,129,69,174,0,0,0,0,0,0,0,0,314,488,671,3,1,0,0,100,0,0,0,0,0,97,18,0,0,0,3,15,0.826087
479,4034,19,0,0,1564,241,485,292,265,171,297,0,0,0,0,0,0,0,34,919,1250,1454,3,1,0,0,100,0,0,0,0,0,0,376,0,0,0,3,15,0.826087
480,1152,6,170,75,441,73,131,77,70,59,108,0,0,0,0,0,0,0,35,121,264,410,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
481,0,0,72,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,1053,0,0,0,358,29,136,70,49,64,0,50,0,29,14,7,7,105,29,87,328,348,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
483,2085,0,778,511,688,77,211,147,110,126,0,0,0,0,0,0,0,0,0,0,0,671,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,0,16,0.966667
484,2680,0,0,0,877,71,272,202,162,151,0,6,0,5,2,15,19,140,166,22,375,858,3,1,0,0,100,0,0,3300,1791,4,0,0,0,0,0,0,16,0.966667
485,2693,0,0,0,956,165,302,165,145,145,0,18,0,0,13,10,43,139,63,68,354,922,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
486,1042,0,0,0,352,35,116,88,46,63,0,0,0,0,11,6,39,92,0,58,206,348,3,1,0,0,100,167,0,0,0,0,32,12,0,0,0,0,16,0.966667
487,1704,0,2425,377,559,38,159,160,81,103,0,0,0,0,6,1,3,284,10,33,337,541,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
488,2129,0,1444,278,745,115,191,160,124,119,0,0,0,0,4,4,15,104,0,30,157,709,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1528,0,1362,252,504,45,150,128,91,81,0,0,0,0,0,0,0,0,0,0,0,495,3,1,0,0,100,0,0,0,0,0,12,0,0,0,0,0,16,0.966667
490,802,0,59,51,257,37,61,58,46,54,0,26,0,0,66,11,122,914,403,26,1568,256,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
491,932,0,65,58,310,36,86,78,62,45,0,2,0,0,0,4,8,102,0,35,151,307,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2859,0,648,110,1004,149,289,220,159,158,0,0,0,0,4,3,5,57,0,7,76,975,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,9909,0,1537,516,3653,701,972,700,748,416,0,3,0,0,4,31,51,361,8,83,541,3537,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
494,9532,0,0,0,3063,343,786,624,766,436,0,2,0,0,19,45,11,356,16,429,878,2955,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
495,1830,0,683,361,844,190,291,148,95,46,74,69,0,0,1640,237,209,769,115,489,3602,770,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
496,2634,0,0,0,1148,344,325,186,126,89,0,0,0,0,0,2,0,229,0,21,252,1070,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
497,1179,0,0,0,360,46,89,64,49,94,0,0,0,0,1,4,13,45,0,14,77,342,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
498,867,0,0,0,259,18,55,60,67,55,0,0,0,0,0,0,0,0,0,0,0,255,3,1,0,0,100,0,0,186,0,1,0,159,0,0,0,0,16,0.966667
499,682,0,0,0,225,47,49,44,21,57,0,4,0,0,0,0,0,26,55,77,162,218,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
500,1489,0,0,0,470,39,132,130,70,92,0,13,0,0,0,20,68,114,0,56,271,463,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
501,802,0,0,0,272,31,74,59,63,36,0,47,0,0,6,2,345,896,459,11,1766,263,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
502,703,0,0,0,224,27,70,54,32,40,0,0,0,0,7,5,16,37,0,11,76,223,3,1,0,0,100,0,0,0,0,0,0,27,0,0,0,0,16,0.966667
503,1165,0,0,0,389,65,114,54,54,93,0,0,0,0,0,162,9,141,0,111,423,380,3,1,0,0,100,0,0,0,0,0,4,32,0,0,0,0,16,0.966667
504,1481,0,0,0,530,84,169,101,85,73,0,0,0,0,0,24,9,31,0,14,78,512,3,1,0,0,100,0,0,0,0,0,0,180,0,0,0,0,16,0.966667
505,1321,0,0,0,424,43,126,81,71,93,0,0,0,1,2,1,5,240,3,16,268,414,3,1,0,0,100,0,0,667,0,4,0,30,0,0,0,0,16,0.966667
506,1073,0,0,0,473,118,181,82,35,33,0,0,0,8,4,1,4,201,74,23,315,449,3,1,0,0,100,0,0,0,0,1,0,173,0,0,0,0,16,0.966667
507,845,0,0,0,270,12,98,85,31,44,0,0,0,0,0,0,0,0,0,0,0,270,3,1,0,0,100,0,0,0,0,0,0,345,0,0,0,0,16,0.966667
508,162,0,0,0,74,16,35,16,7,0,0,0,0,0,0,0,0,0,0,0,0,74,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,16,0.966667
509,257,30,0,0,85,7,33,12,19,8,1778,0,0,0,0,1,0,11,0,43,1833,79,3,1,0,0,100,0,0,0,0,0,0,6,0,0,1,2,16,0.966667
510,446,0,874,491,168,30,70,38,8,22,0,0,0,0,0,0,0,0,0,0,0,168,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,4036,0,0,0,0,57,0,0,0,18,4111,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,0,16,0.966667
512,0,0,365,94,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,38,28,1320,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,16,0.966667
513,2967,3,0,0,967,151,219,182,170,178,0,44,0,0,3,16,39,224,47,57,430,900,3,1,0,0,100,0,0,0,0,0,0,95,0,0,0,3,17,0.985401
514,2946,15,0,0,920,126,248,169,128,214,0,0,0,0,10,7,25,112,0,27,181,885,3,1,0,0,100,0,0,0,0,0,4,52,0,0,0,3,17,0.985401
515,442,0,0,0,151,32,40,18,14,44,0,66,0,0,0,4,0,26,99,88,283,148,3,1,0,0,100,0,0,0,1119,0,0,0,0,0,0,3,17,0.985401
516,1553,0,156,136,589,130,177,90,82,94,0,201,0,0,6,12,40,265,19,96,639,573,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,0,17,0.985401
517,1574,1,0,0,573,165,145,55,77,113,0,80,0,2,4,2,56,353,115,33,645,555,3,1,0,0,100,0,0,0,0,0,93,0,0,0,0,3,17,0.985401
518,664,13,0,0,304,137,65,21,22,44,0,83,0,2,11,11,26,273,76,35,517,289,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.985401
519,1528,109,2082,349,496,112,115,89,56,101,0,219,0,6,40,53,82,826,134,79,1439,473,3,1,0,0,100,0,0,0,0,0,-0,0,0,0,0,3,17,0.985401
520,1090,5,496,434,344,52,86,57,50,78,0,448,0,18,23,10,5,104,157,99,864,323,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.985401
521,1050,15,0,0,366,88,88,57,41,75,0,113,0,3,3,3,41,317,74,37,591,349,3,1,0,0,100,0,0,0,934,1,0,0,1,0,0,3,17,0.985401
522,1624,0,752,130,513,92,123,71,70,133,0,39,0,2,0,3,6,185,72,48,355,489,3,1,0,0,100,0,0,0,0,0,2,0,1,0,0,0,17,0.985401
523,1391,8,949,353,500,148,105,88,47,89,0,7,0,0,0,0,0,5,2,7,21,477,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,17,0.985401
524,1002,0,136,71,348,68,117,50,44,65,0,61,0,2,0,8,13,82,27,61,254,344,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,17,0.985401
525,643,0,0,0,394,199,121,37,12,6,0,15,0,0,3,0,20,83,37,58,216,375,3,1,0,0,100,0,0,0,993,1,1,0,1,0,0,0,17,0.985401
526,3857,251,0,0,951,96,197,125,145,313,0,0,0,0,0,0,0,0,0,0,0,876,3,1,0,0,100,0,0,0,0,0,0,47,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,20,149,0,3,1,0,0,100,0,7924,0,952,4,37,271,0,0,0,0,17,0.985401
528,1117,0,0,0,260,8,38,50,47,111,0,0,0,44,0,4,13,33,0,20,114,254,3,1,0,0,100,0,0,0,0,1,0,112,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,868,1,0,16,0,0,0,0,17,0.985401
530,239,0,0,0,66,6,11,12,14,20,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,23,123,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,172,0,1,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,61,85,0,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,17,0.985401
533,3194,921,0,0,831,95,303,152,83,138,0,0,0,0,0,0,0,0,0,0,0,771,3,1,0,0,100,0,0,0,0,0,0,95,0,0,1,2,17,0.985401
534,1286,0,0,0,416,21,111,82,79,91,0,2712,0,4,61,1,1,220,470,10,3479,384,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
535,3374,2522,0,0,240,7,31,50,87,49,0,0,0,0,0,0,0,0,0,0,0,224,3,1,0,0,100,0,0,0,0,0,0,0,1,0,1,2,17,0.985401
536,4360,0,0,0,1238,42,212,249,346,300,946,0,0,0,3,4,7,24,21,32,1037,1149,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
537,0,0,0,0,0,0,0,0,0,0,265,32,82,0,0,0,0,0,1,33,413,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,4804,123,0,0,1323,62,158,275,453,281,1920,11,0,0,13,2,411,283,10,28,2678,1229,3,1,0,0,100,0,0,0,0,0,0,163,0,0,1,2,17,0.985401
539,588,0,0,0,135,6,12,18,34,58,91,105,0,485,0,2,4,8,194,0,889,128,3,1,0,0,100,0,0,279,0,1,180,0,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,84,30,30,157,0,3,1,0,0,100,0,0,0,0,0,89,0,0,0,0,0,16,0.966667
541,7560,0,0,0,2274,153,536,467,531,419,334,39,0,0,64,154,77,553,463,1562,3246,2106,3,1,0,0,100,0,0,1119,771,4,10,0,0,0,0,0,14,0.928058
542,3409,0,0,0,1154,186,283,193,176,209,0,0,0,0,11,35,34,506,370,98,1054,1047,3,1,0,0,100,0,0,0,2177,4,0,0,0,0,0,0,14,0.928058
543,4062,0,0,0,1053,66,185,208,211,355,0,0,0,0,3,3,5,84,2,10,107,1025,3,1,0,0,100,0,0,0,111,1,24,0,0,0,0,0,14,0.928058
544,3447,0,0,0,939,71,188,176,166,303,0,1,0,0,23,14,8,228,69,64,407,904,3,1,0,0,100,0,0,0,0,0,50,0,0,0,0,0,14,0.928058
545,2532,0,0,0,810,162,155,109,121,188,0,0,0,0,0,0,0,0,0,0,0,735,3,1,0,0,100,0,0,345,0,1,0,21,0,0,0,0,11,0.978261
546,4212,0,0,0,1370,295,250,180,209,309,0,20,0,0,5,5,0,69,20,531,650,1243,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,11,0.978261
547,1033,83,0,0,263,55,41,33,33,77,0,3,0,0,3,0,0,480,0,16,502,239,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,4,11,0.978261
548,2013,5,0,0,597,45,149,130,105,158,0,49,0,0,55,13,21,184,16,75,413,587,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,3,11,0.978261
549,8244,0,0,0,2608,160,653,443,431,679,0,249,0,0,0,12,12,296,12,426,1007,2366,3,1,0,0,100,0,0,138,0,1,0,6,0,0,0,0,11,0.978261
550,3010,0,0,0,896,104,228,145,183,199,0,1,0,0,2,28,6,24,0,9,70,859,3,1,0,0,100,0,0,0,1990,1,0,0,0,0,0,0,11,0.978261
551,5034,0,41,2,1626,218,313,250,300,389,0,17,0,0,2,18,18,133,0,114,302,1470,3,1,0,0,100,0,0,0,0,0,0,385,0,0,0,0,11,0.978261
552,6434,0,0,0,2537,565,668,452,349,323,0,0,0,0,2,2,3,53,0,3,63,2357,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,1193,0,0,0,356,32,70,65,91,84,0,82,0,26,26,32,20,108,56,161,511,342,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,11,0.978261
554,3717,0,0,0,1311,212,361,235,211,218,0,0,0,0,3,4,14,152,15,14,202,1237,3,1,0,0,100,559,0,0,0,1,0,28,0,0,0,0,11,0.978261
555,6068,0,0,0,1679,79,326,302,408,463,0,37,0,7,14,12,28,150,34,387,669,1578,3,1,0,0,100,0,0,0,0,0,91,489,0,0,0,0,11,0.978261
556,2684,44,25,2,622,30,124,89,79,276,0,34,0,3,8,5,20,169,6,28,273,598,3,1,0,0,100,0,0,0,0,0,0,348,0,0,0,3,11,0.978261
557,3158,27,0,0,698,25,119,86,108,335,0,144,0,0,5,10,18,146,3,78,404,673,3,1,0,0,100,0,0,0,0,0,0,34,0,0,0,3,11,0.978261
558,2599,0,0,0,625,34,99,85,70,278,0,270,0,0,3,10,15,243,70,63,674,566,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,0,11,0.978261
559,507,7,0,0,118,13,17,11,17,60,0,34,0,1,4,1,1,176,46,24,287,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,11,0.978261
560,457,0,152,152,129,4,22,24,24,47,0,0,0,0,0,0,0,0,0,0,0,121,3,1,0,0,100,0,0,0,0,0,0,409,0,0,0,0,11,0.978261
561,4067,0,0,0,1324,166,302,275,266,235,0,0,0,0,1,5,14,66,0,20,106,1244,3,1,0,0,100,0,0,0,0,0,0,184,0,0,0,0,11,0.978261
562,1567,0,0,0,495,49,105,86,74,135,0,2,0,0,5,5,13,38,5,25,93,449,3,1,0,0,100,0,0,0,0,0,34,217,1,0,0,0,11,0.978261
563,3756,29,0,0,1028,118,220,160,130,352,0,52,0,0,4,10,62,437,195,18,778,980,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,11,0.978261
564,8987,0,0,0,2927,386,833,610,535,473,0,0,0,0,2,19,22,125,1,209,378,2837,3,1,0,0,100,0,0,0,0,0,45,153,0,0,0,0,11,0.978261
565,4654,8,0,0,1355,94,311,246,286,337,0,43,884,2,6,8,57,557,25,272,1854,1274,3,1,0,0,100,0,0,0,0,0,0,189,0,0,0,3,11,0.978261
566,1525,0,0,0,443,40,86,86,100,105,0,0,0,0,0,0,96,322,0,374,792,417,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
567,1295,0,0,0,455,38,172,84,61,73,0,0,0,0,0,0,45,171,0,144,360,428,3,1,0,0,100,0,0,0,939,1,1,168,0,0,0,0,11,0.978261
568,3085,6,0,0,817,137,142,118,95,307,0,11,0,3,8,0,18,157,11,160,368,799,3,1,0,0,100,0,0,0,0,0,0,21,0,0,0,3,11,0.978261
569,4223,4,0,0,1023,82,135,176,181,427,0,90,0,7,21,16,67,381,10,167,759,1001,3,1,0,0,100,0,0,0,0,0,0,10,0,0,0,4,11,0.978261
570,196,0,0,0,54,7,12,6,14,14,0,0,0,0,0,0,0,13,0,26,39,53,3,1,0,0,100,0,0,0,0,0,32,10,0,0,0,0,11,0.978261
571,4542,0,0,0,1541,201,405,265,260,272,273,0,0,0,98,21,259,154,0,0,805,1403,3,1,0,0,100,0,0,497,1525,4,0,145,0,0,1,0,12,0.853503
572,3,0,0,0,1,0,0,1,0,0,616,0,0,0,63,0,47,253,0,0,979,1,3,1,0,0,100,0,0,0,0,0,74,9,0,0,1,0,12,0.853503
573,86,0,0,0,33,2,15,4,3,5,1038,0,0,0,132,13,205,172,0,0,1560,29,3,1,0,0,100,0,0,401,1434,4,33,5,0,0,1,0,12,0.853503
574,5269,645,0,0,1945,446,603,340,166,215,1364,0,0,0,87,104,261,860,0,0,2676,1770,3,1,0,0,100,0,0,0,0,0,0,32,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,0,56,0,0,122,334,36,132,58,6,744,0,3,1,0,0,100,0,0,0,97,1,0,0,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,108,0,2,176,592,91,216,104,10,1299,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
577,14,0,0,0,7,0,4,2,0,0,0,58,0,3,141,454,53,202,46,28,985,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
578,612,0,0,0,255,44,88,51,29,20,0,106,0,10,255,1366,14,471,101,981,3304,232,3,1,0,0,100,0,0,0,0,0,0,75,0,0,0,0,12,0.853503
579,143,0,0,0,57,7,21,13,6,5,0,166,0,0,14,36,0,470,231,592,1509,52,3,1,0,0,100,0,0,0,0,0,0,183,0,0,0,0,12,0.853503
580,159,0,0,0,76,22,25,10,7,5,0,95,0,0,24,370,11,191,23,344,1058,69,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,0,12,0.853503
581,1538,0,0,0,627,127,231,93,80,60,0,7,0,1,11,8,4,116,2,24,173,591,3,1,0,0,100,0,0,0,0,0,0,145,0,0,0,0,12,0.853503
582,1685,0,0,0,554,80,167,96,51,129,0,1,1014,0,30,3,5,1251,93,194,2591,523,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,12,0.853503
583,2290,0,0,0,964,153,421,169,100,66,0,0,0,0,14,2,4,391,156,108,675,909,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
584,1533,0,0,0,646,112,263,120,68,46,0,29,0,0,0,0,0,88,0,0,117,609,3,1,0,0,100,0,0,0,0,0,7,155,0,0,0,0,12,0.853503
585,2655,14,0,0,733,51,136,125,103,276,0,0,0,0,4,0,0,108,4,91,207,691,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,3,12,0.853503
586,984,0,0,0,296,26,55,55,33,100,0,0,0,0,0,0,0,236,0,692,928,269,3,1,1.25635,0,100,8152,0,0,0,10,10,560,0,0,0,0,12,0.853503
587,600,0,48,72,168,13,41,22,16,61,0,0,0,0,0,0,0,1411,0,0,1411,153,3,1,1.22582,0,100,58,0,0,0,4,0,433,0,0,0,0,12,0.853503
588,849,0,0,0,233,10,71,33,23,83,0,0,0,0,0,0,0,0,0,0,0,220,3,1,0,0,100,0,0,0,0,0,0,105,0,0,0,0,12,0.853503
589,170,0,0,0,45,1,11,8,6,15,0,194,0,0,65,1,109,190,378,539,1476,41,3,1,1.35611,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
590,77,0,0,0,15,0,2,1,2,9,0,49,0,0,12,10,70,336,677,553,1707,14,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
591,30,0,0,0,10,1,2,2,2,2,0,0,0,0,0,0,0,73,0,450,523,9,3,1,0,0,100,0,0,0,0,0,0,113,0,0,0,0,12,0.853503
592,129,0,0,0,48,11,13,5,10,5,0,153,0,0,9,0,8,28,151,513,862,44,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
593,157,0,0,0,70,20,20,13,6,5,0,3948,0,4,28,142,587,751,114,2161,7735,64,3,1,1.4477,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
594,444,12,0,0,191,51,55,26,33,8,0,0,0,0,0,0,0,0,0,807,807,173,3,1,1.40625,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
595,2528,80,0,0,1049,266,310,142,178,59,0,0,0,0,112,2,64,300,0,9,487,955,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
596,1914,20,0,0,786,197,226,89,149,53,0,26,0,0,0,0,0,9,18,448,501,714,3,1,1.475,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
597,1989,0,0,0,545,33,75,98,143,167,0,0,0,0,3,6,27,63,0,1586,1685,516,3,1,0,0,100,0,0,0,0,0,168,246,0,0,0,0,12,0.853503
598,114,0,0,0,33,4,5,1,10,10,0,0,0,0,0,993,2979,0,0,0,3972,30,3,1,0,0,100,0,0,366,0,1,1,18,0,0,0,0,12,0.853503
599,942,0,0,0,270,13,52,51,47,82,0,0,0,0,0,0,0,32,0,814,846,245,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,12,0.853503
600,9985,0,0,0,2785,136,421,507,626,838,0,1121,0,0,0,0,0,1308,280,2710,5419,2528,3,1,0,0,100,0,0,1157,0,1,313,113,0,0,0,0,11,0.978261
601,5855,0,0,0,1839,177,369,350,348,447,0,0,0,0,4,6,9,144,0,173,336,1691,3,1,0,0,100,0,0,0,0,0,0,46,0,0,0,0,12,0.853503
602,3938,0,0,0,1182,112,244,251,286,257,0,0,0,0,3,2,7,49,0,17,78,1150,3,1,0,0,100,0,0,0,1463,1,0,0,0,0,0,0,12,0.853503
603,3454,0,0,0,981,48,167,184,199,293,0,152,0,0,0,28,0,220,110,110,620,891,3,1,0,0,100,0,0,0,0,0,46,105,0,0,0,0,11,0.978261
604,8068,0,0,0,2289,127,373,414,480,683,0,32,0,0,0,13,32,134,19,3124,3354,2077,3,1,0,0,100,0,0,0,0,0,0,99,0,0,0,0,12,0.853503
605,110,0,0,0,32,2,5,5,9,8,0,0,0,117,0,0,8,0,30,2034,2189,29,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,12,0.853503
606,2832,0,0,0,811,52,180,171,185,191,0,0,0,1,1,2,13,142,27,62,248,779,3,1,0,0,100,0,0,0,0,0,0,766,0,0,0,0,12,0.853503
607,4528,0,0,0,1440,115,401,300,265,281,0,8,0,10,8,5,23,146,187,18,405,1362,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
608,1395,0,0,0,509,78,134,108,67,83,0,0,0,0,0,6,0,11,0,90,107,470,3,1,0,0,100,0,0,0,771,1,0,5,0,0,0,0,13,0.923077
609,4398,0,0,0,1548,230,435,271,234,274,0,8,0,3,22,2,11,174,16,67,303,1444,3,1,0,0,100,0,0,0,0,0,0,159,0,0,0,0,13,0.923077
610,6439,16,0,0,1764,165,426,287,274,557,0,4,0,28,18,63,47,426,23,42,651,1709,3,1,0,0,100,0,0,0,0,0,0,268,0,0,0,3,13,0.923077
611,916,0,0,0,265,32,63,39,33,84,0,4,0,0,3,2,2,88,0,1,100,251,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077
612,566,0,0,0,231,19,101,71,21,6,0,0,0,0,0,0,0,0,0,1365,1365,218,3,1,0,0,100,0,0,0,0,0,0,152,0,0,0,0,12,0.853503
613,1205,0,0,0,465,50,160,165,43,21,0,0,0,0,12,23,0,104,0,0,139,439,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,13,0.923077
614,6321,5,0,0,2084,218,605,381,370,389,0,0,0,0,2,4,12,66,0,57,141,1963,3,1,0,0,100,0,0,0,0,1,0,94,0,0,0,3,13,0.923077
