TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
461,1847,0,0,0,701,103,213,109,104,100,0,43,0,1,6,11,5,352,304,212,934,629,3,1,0,0,100,0,0,0,0,0,0,572,0,0,0,0,6,0.84
462,2020,0,0,0,759,102,219,153,107,101,0,118,0,0,7,22,48,541,712,128,1576,682,3,1,0,0,100,0,0,0,0,0,0,1321,0,0,0,0,6,0.84
463,1832,0,0,0,827,130,239,141,96,76,0,6,0,0,2,8,19,114,38,31,218,682,3,1,0,0,100,0,0,0,0,0,0,81,0,0,0,0,6,0.84
464,2535,45,0,0,674,60,155,116,103,216,0,61,0,0,15,6,20,142,42,13,299,650,3,1,0,0,100,0,0,0,0,1,44,0,0,0,0,3,6,0.84
465,1585,8,0,0,579,85,144,113,101,77,0,4,0,0,2,2,5,54,0,15,82,520,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,6,0.84
466,2226,0,0,0,873,125,236,153,154,96,0,1,0,0,3,1,6,48,0,10,69,764,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
467,5908,0,0,0,2113,371,592,425,340,301,0,29,0,0,18,11,80,535,66,37,776,2029,3,1,0,0,100,0,0,0,1200,1,0,87,0,0,0,3,6,0.84
468,40,0,0,0,13,0,4,3,3,2,0,201,0,7,70,286,217,1031,83,67,1962,12,3,1,0,0,100,0,0,0,0,0,211,162,0,0,0,3,6,0.84
469,1325,0,0,0,528,77,155,79,86,65,0,220,0,1,163,617,25,785,146,41,1998,462,3,1,0,0,100,0,0,0,0,0,0,224,0,0,0,3,6,0.84
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
472,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,5,0,100,33,38,221,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
473,1,0,0,0,1,1,0,0,0,0,0,11,0,1,0,0,0,36,0,0,48,1,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
474,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
475,0,0,0,0,0,0,0,0,0,0,31,57,0,0,0,6,0,79,28,215,416,0,3,1,0,0,100,0,0,0,0,0,0,16,0,0,0,0,6,0.84
476,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,0,25,7,9,52,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,136,236,0,3,1,0,0,100,0,0,0,0,0,0,204,0,0,0,3,6,0.84
478,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,47,78,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
479,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,4,120,168,0,3,1,0,0,100,0,0,0,0,0,0,8,0,0,0,0,7,0.794952681
480,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,7,25,57,0,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,7,0.794952681
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794952681
482,1203,0,0,0,416,34,129,82,64,71,0,89,0,9,8,17,6,54,8,21,212,380,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,3,7,0.794952681
483,2150,0,0,0,684,67,203,148,130,121,0,0,0,0,3,2,13,61,0,0,79,669,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
484,2873,0,0,0,932,83,271,182,184,172,0,29,0,3,9,18,13,256,151,92,571,892,3,1,0,0,100,0,0,0,0,0,0,256,0,0,0,0,7,0.794952681
485,4131,0,0,0,1584,323,486,276,185,218,0,7,0,0,4,4,14,44,21,26,120,1488,3,1,0,0,100,0,0,0,0,0,0,43,0,0,0,3,7,0.794952681
486,1242,0,0,0,433,40,115,92,63,79,0,0,0,0,3,2,12,24,0,19,60,389,3,1,0,0,100,0,0,0,1446,1,0,0,0,0,0,3,7,0.794952681
487,2103,0,0,0,687,59,187,147,124,130,0,0,0,0,4,0,2,199,5,24,234,647,3,1,0,0,100,0,0,705,0,1,0,14,0,0,0,3,7,0.794952681
488,2140,0,0,0,825,103,236,133,113,119,0,0,0,0,2,1,8,46,0,12,69,704,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
489,1554,0,0,0,501,35,145,126,103,76,0,0,0,0,2,15,6,20,0,0,43,485,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
490,1015,0,0,0,316,34,71,71,65,64,0,296,0,7,132,82,214,2833,617,376,4557,305,3,1,0,0,100,0,0,0,0,0,0,835,0,0,0,0,7,0.794952681
491,1143,0,0,0,395,36,100,84,61,72,0,1,0,0,0,2,4,42,0,12,61,353,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
492,2855,0,0,0,997,118,273,206,162,162,0,0,0,0,5,4,9,73,0,11,102,921,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
493,14060,0,0,0,4830,667,1230,911,927,767,0,145,0,2,448,128,156,7255,63,367,8564,4502,3,1,0,0,100,0,0,0,551,1,1,16,0,0,0,0,7,0.794952681
494,8439,0,0,0,3040,422,787,601,553,393,0,1,0,0,11,24,7,186,10,228,467,2756,3,1,0,0,100,0,0,0,0,0,0,16,0,0,0,0,7,0.794952681
495,2815,0,0,0,1365,287,484,194,119,87,43,584,0,35,1045,352,229,3426,133,1043,6890,1171,3,1,0,0,100,0,0,0,0,0,0,117,0,0,0,0,7,0.794952681
496,3456,0,0,0,1534,421,475,223,139,135,0,0,0,0,0,1,0,83,0,7,91,1393,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,0,7,0.794952681
497,1220,0,0,0,396,45,119,82,61,75,0,0,0,0,1,3,9,33,0,8,54,382,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,0,7,0.794952681
498,889,0,0,0,279,23,70,71,58,52,0,0,0,0,1,0,1,19,0,0,21,274,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
499,1026,0,0,0,378,64,85,75,53,64,0,1,0,0,0,0,0,7,10,16,34,341,3,1,0,0,100,0,0,0,0,0,0,22,0,0,0,0,7,0.794952681
500,2291,0,0,0,825,129,232,157,129,124,0,4,0,0,0,8,21,41,0,22,96,771,3,1,0,0,100,0,0,0,1137,1,0,0,0,0,0,0,7,0.794952681
501,1361,0,0,0,574,118,180,82,69,62,0,111,0,2,22,21,211,869,301,145,1682,511,3,1,0,0,100,0,0,20,0,1,1,524,0,0,0,0,7,0.794952681
502,726,0,0,0,248,31,65,45,26,53,0,0,0,0,6,4,14,33,0,10,67,220,3,1,0,0,100,0,0,0,1167,1,0,0,0,0,0,0,7,0.794952681
503,1150,0,0,0,442,61,114,69,61,74,0,0,0,0,0,30,2,28,0,24,84,379,3,1,0,0,100,0,0,0,2818,1,0,0,0,0,0,0,7,0.794952681
504,3569,0,0,0,1406,332,431,236,179,164,0,0,0,0,0,15,6,20,0,11,52,1342,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
505,1423,0,0,0,484,48,134,92,78,88,0,0,0,0,3,2,7,288,3,18,321,440,3,1,0,0,100,0,0,0,0,0,1,7,0,0,0,4,7,0.794952681
506,1128,0,0,0,479,87,131,80,56,51,0,12,0,5,9,6,2,226,51,34,345,405,3,1,0,0,100,0,0,0,0,0,0,96,0,0,0,0,7,0.794952681
507,746,0,0,0,268,17,81,63,34,40,0,0,0,0,2,0,4,43,0,0,49,235,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
508,120,0,0,0,73,11,25,8,6,2,0,0,0,0,6,0,10,106,0,0,122,52,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794952681
509,275,30,0,0,85,11,26,13,12,17,1785,0,0,0,0,1,0,9,0,41,1836,79,3,1,0,0,100,0,0,0,2518,1,239,0,0,0,1,3,7,0.794952681
510,478,0,0,0,167,15,54,30,25,29,0,0,0,0,1,0,0,11,0,0,12,153,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794952681
511,0,0,0,0,0,0,0,0,0,0,4814,0,0,0,0,64,0,0,0,19,4897,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,7,0.794952681
512,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,28,20,993,0,3,1,0,0,100,0,0,0,0,0,0,58,0,0,1,0,7,0.794952681
513,3262,3,0,0,1063,158,281,154,151,235,0,14,0,0,0,6,13,84,14,20,151,979,3,1,0,0,100,0,0,227,577,2,10,31,0,0,0,0,9,0.906810036
514,2910,15,0,0,898,106,235,163,148,206,0,0,0,0,5,3,15,56,0,13,92,858,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,2,9,0.906810036
515,593,0,0,0,197,42,40,31,23,53,0,16,0,0,0,1,0,14,24,22,77,189,3,1,0,0,100,0,0,0,651,1,0,47,0,0,0,3,9,0.906810036
516,1917,0,0,0,664,109,194,116,96,126,0,65,0,0,3,4,12,82,5,27,198,641,3,1,0,0,100,0,0,235,3236,5,5,9,0,0,0,3,9,0.906810036
517,1522,1,0,0,586,142,133,74,76,94,0,88,0,3,6,5,44,363,121,94,724,519,3,1,0,0,100,0,0,0,0,0,6,189,0,0,0,2,9,0.906810036
518,828,13,0,0,368,127,101,38,25,46,0,102,0,9,23,17,32,428,73,169,853,337,3,1,0,0,100,0,0,0,0,0,8,117,0,0,0,3,9,0.906810036
519,1901,109,0,0,700,167,157,82,83,125,0,521,0,44,109,142,160,2664,218,1047,4905,614,3,1,0,0,100,0,0,0,0,0,62,316,0,0,0,3,9,0.906810036
520,1057,5,0,0,407,82,85,66,50,68,0,348,0,39,60,54,51,1211,70,661,2494,351,3,1,0,0,100,0,0,150,0,1,4,109,0,0,0,3,9,0.906810036
521,1449,15,0,0,532,110,123,86,74,86,0,146,0,12,20,24,50,663,72,193,1180,479,3,1,0,0,100,0,0,0,0,0,15,123,1,0,0,3,9,0.906810036
522,1676,0,0,0,657,139,149,106,94,92,0,91,0,15,21,22,16,645,53,244,1107,580,3,1,0,0,100,0,0,0,0,0,0,84,1,0,0,3,9,0.906810036
523,1651,8,0,0,690,182,151,90,78,97,0,59,0,1,4,4,5,90,14,45,222,598,3,1,0,0,100,0,0,0,0,0,15,23,1,0,0,3,9,0.906810036
524,1073,0,0,0,373,57,113,61,42,75,0,89,0,10,22,27,18,331,17,119,633,348,3,1,0,0,100,0,0,0,654,1,1,22,1,0,0,0,9,0.906810036
525,664,0,0,0,320,96,115,44,24,19,0,17,0,0,0,0,10,67,21,32,147,298,3,1,0,0,100,0,0,0,0,0,0,39,1,0,0,0,9,0.906810036
526,4316,251,0,0,1219,152,316,200,177,298,0,77,0,98,33,39,34,749,28,67,1125,1143,3,1,0,0,100,0,0,0,0,0,86,11,0,0,0,0,9,0.906810036
527,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,5,33,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,9,0.906810036
528,1146,0,0,0,314,19,77,67,47,97,0,0,0,18,0,2,6,14,0,9,49,307,3,1,0,0,100,0,0,0,0,0,4,0,0,0,0,0,10,0.887550201
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,10,0.887550201
530,214,0,0,0,65,7,13,20,12,11,0,11,0,0,3,15,2,63,4,5,103,63,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,10,0.887550201
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,9,0.906810036
532,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,11,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.906810036
533,3236,921,0,0,826,90,230,135,137,137,0,0,0,0,0,1,7,26,0,20,54,729,3,1,0,0,100,0,0,0,1230,1,628,0,0,0,1,0,9,0.906810036
534,1317,0,0,0,408,41,105,71,84,87,0,2195,0,3,51,1,1,173,387,6,2817,388,3,1,0,0,100,0,0,0,0,0,6,794,0,0,1,3,8,0.850393701
535,3210,2522,0,0,239,18,47,52,50,40,2047,0,0,0,39,1,3,3,23,38,2154,207,3,1,0,0,100,0,0,0,0,0,1655,49,1,0,1,0,8,0.850393701
536,3820,0,0,0,1231,114,266,218,222,272,1107,0,0,0,3,4,8,28,23,30,1203,1092,3,1,0,0,100,0,0,0,0,0,1,43,0,0,1,0,8,0.850393701
537,0,0,192,0,0,0,0,0,0,0,258,57,80,1,0,0,0,16,0,26,438,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,4,8,0.850393701
538,4246,123,0,0,1316,139,291,268,256,259,3089,15,0,0,16,3,585,405,16,38,4167,1213,3,1,0,0,100,0,0,0,1505,1,408,28,0,0,1,2,8,0.850393701
539,394,0,0,0,119,10,33,15,19,35,47,44,0,193,0,2,2,11,88,3,390,112,3,1,0,0,100,0,0,0,0,0,15,176,0,0,0,3,8,0.850393701
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,15,12,71,0,3,1,0,0,100,0,0,0,0,0,0,28,0,0,0,0,9,0.906810036
541,5461,0,0,0,1564,112,389,316,337,354,52,159,0,1,90,79,15,470,138,302,1306,1508,3,1,0,0,100,0,0,0,0,0,0,116,0,0,0,0,9,0.906810036
542,4045,0,0,0,1424,211,338,258,211,257,0,55,0,0,27,33,33,631,290,104,1173,1275,3,1,0,0,100,0,0,0,0,0,1,537,0,0,0,0,8,0.850393701
543,3761,0,0,0,1046,52,252,230,207,276,0,0,0,0,6,8,11,191,3,19,238,1017,3,1,0,0,100,0,0,0,0,0,3,7,0,0,0,0,8,0.850393701
544,3757,0,0,0,1187,109,296,204,200,274,0,11,0,0,22,7,10,215,60,61,386,1083,3,1,0,0,100,0,0,0,1006,1,3,111,0,0,0,0,8,0.850393701
545,0,0,0,0,0,0,0,0,0,0,0,45,0,0,2,9,0,135,41,12,244,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,20,0.93081761
546,0,0,0,0,0,0,0,0,0,0,0,11,0,1,4,6,0,76,11,103,212,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.93081761
547,473,83,0,0,126,22,31,21,14,33,0,11,0,0,9,1,0,1514,0,51,1586,121,3,1,0,0,100,0,0,0,0,0,111,0,0,0,0,0,12,0.853503185
548,2144,5,0,0,594,30,131,129,123,165,0,16,0,0,19,5,7,62,5,26,140,578,3,1,0,0,100,0,0,0,0,0,4,10,0,0,0,0,8,0.850393701
549,26,0,0,0,7,0,2,0,2,2,0,75,0,0,1,0,1,124,8,30,239,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503185
550,3124,0,0,0,891,93,210,178,160,230,0,5,0,0,2,49,11,58,2,17,144,871,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,2,8,0.850393701
551,10620,0,0,0,3603,765,984,625,525,651,0,16,0,0,2,13,13,101,0,87,232,3550,3,1,0,0,100,0,0,0,562,0,0,0,0,0,0,0,8,0.850393701
552,10667,0,0,0,3901,812,1104,695,539,586,0,0,0,0,5,8,13,246,0,12,284,3736,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,9,0.906810036
553,2146,0,0,0,598,29,133,123,126,166,0,195,0,9,48,15,4,109,16,68,464,577,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,10,0.887550201
554,4014,0,0,0,1350,177,335,244,266,230,0,14,0,1,11,13,38,475,54,54,660,1252,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,0,10,0.887550201
555,6612,0,0,0,1714,94,355,319,373,546,0,37,0,5,19,14,18,162,35,314,604,1687,3,1,0,0,100,0,0,0,0,0,0,48,0,0,0,0,8,0.850393701
556,2632,44,0,0,647,49,152,115,88,236,0,42,0,1,44,4,26,690,6,72,885,640,3,1,0,0,100,0,0,0,1305,1,30,8,0,0,0,3,8,0.850393701
557,3063,27,0,0,712,38,117,102,153,290,0,47,0,0,2,2,6,55,2,29,143,700,3,1,0,0,100,0,0,0,0,0,26,1,0,0,0,0,10,0.887550201
558,3625,0,0,0,978,93,199,156,133,327,0,87,0,0,1,4,4,84,22,21,223,908,3,1,0,0,100,0,0,305,3613,5,5,49,0,0,0,3,10,0.887550201
559,478,7,0,0,117,8,16,15,19,53,0,27,0,1,3,1,1,124,37,18,212,111,3,1,0,0,100,0,0,0,0,0,0,69,0,0,0,3,10,0.887550201
560,467,0,0,0,128,9,23,31,25,37,0,0,0,0,11,98,15,175,0,0,299,125,3,1,0,0,100,0,0,0,0,0,46,0,0,0,0,3,10,0.887550201
561,4342,0,0,0,1317,141,296,238,269,302,0,0,0,0,0,6,16,67,0,20,109,1246,3,1,0,0,100,0,0,0,1186,1,0,0,0,0,0,0,10,0.887550201
562,2200,0,0,0,627,39,155,131,128,158,0,0,0,0,3,3,7,24,2,13,52,611,3,1,0,0,100,0,0,0,0,0,1,5,1,0,0,3,10,0.887550201
563,4604,29,0,0,1250,109,293,242,201,385,0,180,0,10,288,33,97,3621,250,292,4771,1230,3,1,0,0,100,0,0,0,595,1,26,308,1,0,0,0,10,0.887550201
564,9330,0,0,0,3019,482,800,622,434,581,0,0,0,0,4,25,32,190,1,312,564,2919,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,3,10,0.887550201
565,1366,8,111,1819,373,32,81,63,80,104,0,546,803,8,105,31,63,1942,122,288,3908,360,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201
566,485,0,0,0,133,10,21,23,35,36,0,17,0,0,9,2,10,176,27,114,355,125,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201
567,439,0,0,0,135,10,40,19,20,37,0,0,0,0,0,0,11,43,0,32,86,126,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201
568,4921,6,0,0,1409,212,339,233,207,395,0,61,0,2,66,15,27,717,7,135,1030,1386,3,1,0,0,100,0,0,0,39,1,3,0,0,0,0,3,10,0.887550201
569,5555,4,0,0,1557,177,342,299,309,403,0,108,0,6,73,18,46,772,24,119,1166,1530,3,1,0,0,100,0,0,170,692,2,0,4,0,0,0,3,12,0.853503185
570,153,0,0,0,46,5,14,9,5,11,0,0,0,0,0,0,0,6,0,10,16,44,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503185
571,1272,0,0,0,390,39,93,73,63,96,39,1,0,0,12,2,31,26,0,5,116,364,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,10,0.887550201
572,2,0,0,0,1,0,1,0,0,0,39,5,0,0,4,1,3,40,1,6,99,1,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,10,0.887550201
573,53,0,0,0,15,2,4,0,3,5,157,21,0,0,22,2,27,66,9,13,317,14,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,10,0.887550201
574,999,645,0,0,132,21,27,18,22,24,157,62,0,1,21,16,26,224,41,39,587,112,3,1,0,0,100,0,0,0,534,1,0,0,0,0,1,0,10,0.887550201
575,0,0,0,0,0,0,0,0,0,0,0,1010,0,23,701,1132,115,2233,664,585,6463,0,3,1,0,0,100,0,0,0,0,0,0,281,0,0,0,0,10,0.887550201
576,0,0,0,0,0,0,0,0,0,0,0,301,0,9,288,689,107,494,134,75,2097,0,3,1,0,0,100,0,0,0,0,0,0,232,0,0,0,0,10,0.887550201
577,0,0,0,0,0,0,0,0,0,0,0,628,0,16,650,918,97,1167,272,340,4088,0,3,1,0,0,100,0,0,0,0,0,0,126,0,0,0,4,10,0.887550201
578,4,0,0,0,2,0,2,0,0,0,0,353,0,8,270,487,16,248,72,274,1728,2,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,3,10,0.887550201
579,9,0,0,0,1,0,0,0,0,1,0,474,0,7,113,122,6,716,346,170,1954,1,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201
580,14,0,0,0,2,0,0,0,0,2,0,311,0,2,86,325,14,315,67,300,1420,2,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,0,10,0.887550201
581,1306,0,0,0,453,70,149,82,57,76,0,161,0,1,115,50,73,1453,18,112,1983,434,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,10,0.887550201
582,11608,0,5220,2979,4984,1145,1323,810,592,517,0,260,3411,2,197,57,41,2381,97,219,6665,4387,3,1,0,0,100,0,0,0,0,0,0,153,1,0,0,0,10,0.887550201
583,5072,0,0,0,1943,329,568,360,290,238,0,0,0,0,19,4,4,470,182,123,802,1785,3,1,0,0,100,0,0,0,0,0,0,372,0,0,0,2,10,0.887550201
584,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,1,12,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,10,0.887550201
585,316,14,0,0,80,4,21,15,10,28,0,37,0,0,4,4,1,121,24,28,219,78,3,1,0,0,100,0,0,0,0,0,15,0,0,0,0,0,10,0.887550201
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,39,53,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201
588,1334,0,0,0,365,33,91,61,69,107,0,5,0,0,2,0,4,12,0,0,23,361,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201
589,0,0,0,0,0,0,0,0,0,0,0,225,0,0,49,14,85,354,394,465,1586,0,3,1,0,0,100,0,0,0,0,0,0,565,0,0,0,3,10,0.887550201
590,8,0,0,0,2,0,0,1,0,1,0,97,0,0,18,15,70,469,696,561,1926,2,3,1,0,0,100,0,0,0,0,0,0,1218,0,0,0,4,10,0.887550201
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,39,45,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503185
592,0,0,0,0,0,0,0,0,0,0,0,197,0,7,37,30,15,587,155,469,1497,0,3,1,0,0,100,0,0,0,0,0,0,173,0,0,0,0,10,0.887550201
593,0,0,0,0,0,0,0,0,0,0,0,2261,0,42,213,179,347,3253,212,1440,7947,0,3,1,0,0,100,0,0,0,0,0,0,103,0,0,0,2,10,0.887550201
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,10,0.887550201
595,257,112,0,0,59,3,20,11,7,7,0,6,0,0,557,11,338,1524,2,55,2493,48,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,10,0.887550201
596,20,0,0,0,5,0,0,1,2,1,0,18,0,0,1,1,0,61,16,73,170,4,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,3,10,0.887550201
597,2038,0,0,0,533,30,91,133,104,166,0,0,0,0,1,1,9,18,0,448,477,524,3,1,0,0,100,0,0,0,716,0,0,0,0,0,0,3,12,0.853503185
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,20,0.93081761
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,113,116,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.93081761
600,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,2,1,48,9,39,129,0,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,3,20,0.93081761
601,4599,0,0,0,1467,181,394,268,241,320,0,0,0,0,4,3,8,133,0,162,310,1404,3,1,0,0,100,0,0,0,358,0,0,0,0,0,0,0,12,0.853503185
602,4106,0,0,0,1140,86,248,243,257,291,0,0,0,0,7,3,13,107,0,40,170,1125,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185
603,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,6,0,74,28,27,172,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185
604,1172,0,0,0,335,23,61,60,80,85,0,106,0,0,17,14,10,286,147,559,1139,309,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,8,0.850393701
605,0,0,0,0,0,0,0,0,0,0,0,60,0,21,4,13,2,96,45,535,776,0,3,1,0,0,100,0,0,0,0,0,0,14,0,0,0,0,11,0.97826087
606,2996,0,0,0,845,71,170,167,183,213,0,0,0,2,1,2,18,187,33,91,334,804,3,1,0,0,100,0,0,0,0,0,0,73,0,0,0,0,12,0.853503185
607,2434,0,0,0,733,66,168,139,149,166,0,3,0,3,4,2,7,51,66,5,141,688,3,1,0,0,100,0,0,0,0,0,0,128,0,0,0,4,10,0.887550201
608,2996,0,0,0,1096,192,317,220,169,141,0,0,0,0,0,3,0,5,0,40,48,1039,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,10,0.887550201
609,11454,0,0,0,4223,969,1295,713,585,578,0,8,0,2,24,2,8,194,17,72,327,4140,3,1,0,0,100,0,0,0,688,1,0,39,0,0,0,0,10,0.887550201
610,4874,16,0,0,1313,117,314,232,224,402,0,8,0,47,40,118,87,781,44,84,1209,1289,3,1,0,0,100,0,0,0,604,1,22,88,0,0,0,3,10,0.887550201
611,0,0,0,0,0,0,0,0,0,0,0,86,0,0,11,8,8,261,1,2,377,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,14,0.928057554
612,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,1,0,19,3,70,108,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928057554
613,49,0,0,0,22,2,7,7,3,0,0,2,0,0,1,3,0,10,1,0,17,19,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928057554
614,15273,5,0,0,5228,859,1544,966,806,862,0,11,0,0,18,17,23,293,6,126,494,5037,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,14,0.928057554
615,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,9,1,0,19,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,14,0.928057554
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928057554
617,122,0,0,0,30,1,8,6,5,9,0,1056,0,72,185,409,36,770,150,58,2736,29,3,1,0,0,100,0,0,0,0,0,0,34,0,0,0,3,14,0.928057554
