"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
457,2910,156,0,0,777,65,130,124,151,240,0,40,0,2,1,2,141,377,154,39,756,710,3,1,0,0,100,0,0,0,2057,1,8,64,0,0,0,3,14,0.928058
458,2285,70,0,0,497,41,106,72,52,215,0,0,0,0,0,4,13,94,27,47,185,486,3,1,0,0,100,0,0,0,0,0,10,7,0,0,0,3,14,0.928058
459,1777,0,0,0,362,33,61,42,49,170,0,0,0,0,0,7,46,118,0,164,335,355,3,1,0,0,100,0,0,0,459,0,45,93,0,0,0,0,14,0.928058
460,2189,0,0,0,887,178,237,179,152,75,0,0,0,0,2,34,24,149,0,22,231,821,3,1,0,0,100,0,0,0,0,1,15,146,0,0,0,3,14,0.928058
461,1660,0,0,0,664,120,217,116,105,62,0,25,0,0,4,12,9,372,478,312,1212,620,3,1,0,0,100,0,0,0,0,0,78,191,0,0,0,0,14,0.928058
462,1656,0,0,0,636,108,204,134,110,57,0,63,0,0,0,10,54,360,839,93,1419,613,3,1,0,0,100,0,0,0,1929,3,0,440,0,0,0,0,14,0.928058
463,1813,0,0,0,771,193,246,157,95,54,0,2,0,0,3,7,15,97,33,26,183,745,3,1,0,0,100,0,0,0,817,1,0,27,0,0,0,0,14,0.928058
464,2623,45,0,0,628,54,115,107,92,246,0,0,0,0,6,0,41,61,0,28,136,614,3,1,0,0,100,0,0,0,0,0,15,1229,0,0,0,3,15,0.826087
465,1518,8,0,0,561,92,188,116,95,55,0,6,0,0,2,2,8,76,0,21,115,546,3,1,0,0,100,0,0,923,0,1,422,311,0,0,0,3,15,0.826087
466,2140,0,429,109,810,146,254,167,135,87,0,1,0,0,4,4,8,66,0,17,100,789,3,1,2.5,0,100,0,0,0,0,0,3,399,0,0,0,0,15,0.826087
467,3907,0,0,0,1602,419,439,304,228,143,0,2,0,0,13,3,70,386,38,19,531,1533,3,1,0,0,100,0,0,0,271,0,0,29,0,0,0,0,15,0.826087
468,93,0,0,0,37,4,20,5,4,3,0,147,0,7,57,482,373,1175,161,49,2451,36,3,1,2.5,0,100,0,0,0,447,1,70,54,0,0,0,0,15,0.826087
469,1567,0,2137,649,590,111,168,127,99,68,0,99,0,0,159,710,24,793,138,13,1936,573,3,1,2.5,0,100,0,0,0,0,0,0,75,0,0,0,0,15,0.826087
470,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,15,0,0,0,0,0,15,0.826087
471,0,0,3924,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,3594,0,741,392,1375,262,407,290,220,152,0,382,0,0,0,0,0,0,0,0,382,1331,3,1,0,0,100,0,0,0,0,0,6,0,0,0,0,0,15,0.826087
473,295,0,0,0,122,21,38,24,20,9,0,20,0,0,0,0,0,163,0,0,183,112,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,15,0.826087
474,1164,232,0,0,383,66,132,74,45,40,0,0,0,0,0,0,0,0,0,0,0,357,3,1,0,0,100,0,0,0,0,0,0,17,0,0,0,3,15,0.826087
475,5396,0,79,7,2193,421,666,405,339,209,149,58,0,0,0,0,0,0,48,1152,1407,2040,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,3,15,0.826087
476,88,6,0,0,33,3,13,9,4,2,0,72,0,0,0,0,0,434,217,144,867,31,3,1,0,0,100,0,0,0,0,0,0,1705,0,0,0,3,15,0.826087
477,1331,8,769,40,529,91,164,106,77,55,0,0,0,0,0,0,0,0,376,515,891,493,3,1,0,0,100,0,0,0,0,0,0,68,0,0,0,3,15,0.826087
478,1168,6,0,0,481,93,154,91,63,46,116,0,0,0,0,0,0,0,0,209,325,447,3,1,0,0,100,0,0,0,0,0,65,12,0,0,0,3,15,0.826087
479,2587,19,0,0,1043,205,298,208,155,103,198,0,0,0,0,0,0,0,23,612,833,969,3,1,0,0,100,0,0,0,0,0,0,253,0,0,0,3,15,0.826087
480,758,6,113,50,294,54,84,50,48,37,72,0,0,0,0,0,0,0,23,81,176,273,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,3,15,0.826087
481,0,0,48,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,1058,0,0,0,357,21,118,100,56,52,0,36,0,20,10,5,5,74,20,61,231,347,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,16,0.966667
483,2076,0,519,341,687,57,224,171,110,109,0,0,0,0,0,0,1,5,0,0,6,671,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,0,16,0.966667
484,2642,0,0,0,873,68,301,186,168,135,0,8,0,6,3,20,24,183,216,29,489,858,3,1,0,0,100,0,0,2200,1194,3,0,85,0,0,0,0,16,0.966667
485,2594,0,0,0,950,144,333,174,144,124,0,14,0,0,10,8,34,110,50,54,280,919,3,1,0,0,100,0,0,0,0,0,0,14,0,0,0,0,16,0.966667
486,1069,0,0,0,351,37,108,74,55,72,0,0,0,0,12,6,43,101,0,64,226,346,3,1,0,0,100,111,0,0,218,0,21,8,0,0,0,0,16,0.966667
487,1699,0,1617,251,558,51,165,132,94,101,0,0,0,0,6,1,3,286,10,33,339,543,3,1,0,0,100,0,0,235,0,0,0,5,0,0,0,0,16,0.966667
488,2066,0,963,185,743,114,206,187,106,97,0,0,0,0,3,3,14,97,0,28,145,710,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1516,0,908,168,503,40,157,128,91,79,0,0,0,0,2,9,3,14,0,0,28,495,3,1,0,0,100,0,0,0,0,0,8,0,0,0,0,0,16,0.966667
490,792,0,39,34,257,26,75,57,54,43,0,28,0,0,72,12,131,985,434,28,1690,255,3,1,0,0,100,0,0,0,0,0,0,278,0,0,0,0,16,0.966667
491,961,0,43,39,309,27,84,86,52,56,0,4,0,0,0,9,17,216,0,73,319,305,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2740,0,432,73,1002,157,322,210,156,129,0,0,0,0,6,5,8,85,0,11,115,974,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,10186,0,1025,344,3643,607,940,777,824,388,0,3,0,0,4,32,53,372,8,85,557,3536,3,1,0,0,100,0,0,0,277,0,0,5,0,0,0,0,16,0.966667
494,9666,0,0,0,3057,336,776,662,725,467,0,1,0,0,17,39,10,302,14,364,747,2966,3,1,0,0,100,0,0,0,915,0,0,5,0,0,0,0,16,0.966667
495,1676,0,455,241,800,189,292,155,79,24,57,53,0,0,1275,184,163,598,89,380,2799,739,3,1,0,0,100,0,0,0,0,0,0,39,0,0,0,0,16,0.966667
496,2504,0,0,0,1131,373,322,175,95,87,0,0,0,0,0,2,0,184,0,17,203,1052,3,1,0,0,100,0,0,0,0,0,2,0,0,0,0,0,16,0.966667
497,1184,0,0,0,359,34,103,65,47,95,0,0,0,0,1,3,8,30,0,9,51,344,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,0.966667
498,810,0,0,0,259,24,70,61,51,49,0,0,0,0,0,0,1,11,0,0,12,255,3,1,0,0,100,0,0,124,0,1,0,106,0,0,0,0,16,0.966667
499,668,0,0,0,222,39,53,41,26,54,0,3,0,0,0,0,0,18,38,53,112,213,3,1,0,0,100,0,0,0,0,0,0,7,0,0,0,0,16,0.966667
500,1526,0,0,0,468,45,123,106,81,101,0,12,0,0,0,19,65,108,0,53,257,456,3,1,0,0,100,0,0,0,227,0,0,0,0,0,0,0,16,0.966667
501,784,0,0,0,269,40,72,54,52,44,0,43,0,0,6,1,316,821,420,10,1617,262,3,1,0,0,100,0,0,7,0,0,0,175,0,0,0,0,16,0.966667
502,667,0,0,0,222,25,69,60,32,34,0,0,0,0,6,4,13,31,0,9,63,220,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,0,16,0.966667
503,1179,0,0,0,388,59,104,69,61,86,0,0,0,0,0,171,9,148,0,117,445,379,3,1,0,0,100,0,0,0,998,0,3,21,0,0,0,0,16,0.966667
504,1427,0,0,0,529,89,175,100,87,59,0,0,0,0,0,16,6,21,0,9,52,510,3,1,0,0,100,0,0,0,0,0,0,120,0,0,0,0,16,0.966667
505,1264,0,0,0,423,57,131,73,78,74,0,0,0,1,2,1,5,241,3,16,269,413,3,1,0,0,100,0,0,445,0,3,0,22,0,0,0,0,16,0.966667
506,1172,0,0,0,463,92,176,61,57,53,0,0,0,6,3,1,3,146,54,17,230,439,3,1,0,0,100,0,0,0,0,1,0,147,0,0,0,0,16,0.966667
507,824,0,0,0,269,15,85,93,36,36,0,0,0,0,17,0,35,407,0,0,459,265,3,1,0,0,100,0,0,0,0,0,0,230,0,0,0,0,16,0.966667
508,135,0,0,0,74,21,34,14,1,0,0,0,0,0,0,0,0,0,0,0,0,70,3,1,0,0,100,0,0,0,189,0,0,56,0,0,0,0,16,0.966667
509,247,30,0,0,85,7,40,12,15,6,1200,0,0,0,0,1,0,7,0,29,1237,80,3,1,0,0,100,0,0,0,273,0,80,4,0,0,1,2,16,0.966667
510,492,0,583,327,168,23,62,27,23,29,0,0,0,0,0,0,0,4,0,0,4,164,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,2726,0,0,0,0,39,0,0,0,12,2777,0,3,1,0,0,100,0,0,0,0,0,0,26,0,0,1,0,16,0.966667
512,0,0,243,63,0,0,0,0,0,0,0,867,0,0,0,0,0,0,26,19,912,0,3,1,0,0,100,0,0,0,0,0,0,19,0,0,1,3,16,0.966667
513,2978,3,0,0,961,145,245,166,139,206,0,44,0,0,3,15,38,220,46,56,422,901,3,1,0,0,100,0,0,76,135,1,3,74,0,0,0,3,17,0.985401
514,2864,15,0,0,910,143,242,161,146,182,0,0,0,0,14,9,35,156,0,37,251,874,3,1,0,0,100,0,0,0,0,0,6,35,0,0,0,3,17,0.985401
515,414,0,0,0,150,29,42,30,14,31,0,81,0,0,0,4,0,31,121,108,345,146,3,1,0,0,100,0,0,0,909,0,0,16,0,0,0,3,17,0.985401
516,1520,0,104,91,584,128,175,88,84,88,0,173,0,0,5,11,35,229,16,82,551,563,3,1,0,0,100,0,0,78,899,2,6,3,0,0,0,0,17,0.985401
517,1542,1,0,0,569,183,119,67,66,113,0,85,0,2,5,2,60,377,123,35,689,548,3,1,0,0,100,0,0,0,0,0,64,63,0,0,0,3,17,0.985401
518,729,13,0,0,300,104,75,21,34,50,0,77,0,2,10,10,24,253,71,33,480,284,3,1,0,0,100,0,0,0,0,0,3,39,0,0,0,3,17,0.985401
519,1516,109,1388,233,495,105,123,79,66,93,0,273,0,7,49,66,102,1026,166,99,1788,466,3,1,0,0,100,0,0,0,0,0,21,105,0,0,0,3,17,0.985401
520,941,5,331,289,326,59,93,51,40,63,0,334,0,13,17,8,4,77,117,74,644,306,3,1,0,0,100,0,0,50,0,0,1,36,0,0,0,3,17,0.985401
521,981,15,0,0,362,98,92,50,44,62,0,127,0,4,4,4,46,356,83,42,666,346,3,1,0,0,100,0,0,0,623,1,5,41,1,0,0,3,17,0.985401
522,1421,0,501,87,510,123,121,56,82,92,0,32,0,1,0,3,5,151,59,40,291,474,3,1,0,0,100,0,0,0,0,0,1,28,1,0,0,0,17,0.985401
523,1384,8,633,235,499,128,104,57,59,103,0,22,0,1,0,1,1,14,7,21,67,451,3,1,0,0,100,0,0,0,0,0,5,8,1,0,0,4,17,0.985401
524,964,0,91,47,346,67,126,51,37,60,0,52,0,2,0,7,11,70,23,52,217,341,3,1,0,0,100,0,0,0,143,0,0,7,1,0,0,3,17,0.985401
525,589,0,0,0,348,161,110,39,16,4,0,12,0,0,3,0,16,65,29,45,170,330,3,1,0,0,100,0,0,0,662,1,1,13,1,0,0,0,17,0.985401
526,3780,251,0,0,948,112,190,121,146,311,0,14,0,92,4,8,18,102,7,14,259,880,3,1,0,0,100,0,0,0,198,0,29,35,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,13,99,0,3,1,0,0,100,0,5283,0,635,3,25,181,0,0,0,0,17,0.985401
528,1076,0,0,0,260,7,43,64,34,106,0,0,0,32,0,3,9,24,0,14,82,254,3,1,0,0,100,0,0,0,0,1,1,75,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,579,1,0,11,0,0,0,0,17,0.985401
530,242,0,0,0,66,6,7,18,10,22,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,15,82,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,115,0,1,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,41,57,0,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,17,0.985401
533,3037,921,0,0,829,81,261,160,78,126,0,0,0,0,0,1,6,19,0,14,40,706,3,1,0,0,100,0,0,0,319,0,209,63,0,0,1,2,17,0.985401
534,1254,0,0,0,413,20,117,77,91,77,0,1822,0,3,41,1,1,148,315,6,2337,382,3,1,0,0,100,0,0,0,0,0,2,265,0,0,1,2,17,0.985401
535,3416,2522,0,0,240,6,22,60,86,53,1652,0,0,0,40,1,2,2,23,39,1759,227,3,1,0,0,100,0,0,0,0,0,552,16,1,0,1,2,17,0.985401
536,4437,0,0,0,1236,56,174,248,348,320,647,0,0,0,2,3,5,16,15,22,710,1146,3,1,0,0,100,0,0,0,342,0,0,14,0,0,1,2,17,0.985401
537,0,0,64,0,0,0,0,0,0,0,176,21,55,0,0,0,0,0,1,22,275,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,4955,123,0,0,1321,58,138,296,444,309,1335,7,0,0,9,2,286,197,7,19,1862,1245,3,1,0,0,100,0,0,0,0,0,136,118,0,0,1,2,17,0.985401
539,486,0,0,0,135,13,25,14,37,37,66,76,0,352,0,1,3,6,141,0,645,126,3,1,0,0,100,0,0,186,0,1,125,59,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,56,20,20,105,0,3,1,0,0,100,0,0,0,0,0,59,9,0,0,0,0,16,0.966667
541,6180,0,0,0,1841,114,466,376,433,332,225,26,0,0,43,104,52,372,311,1051,2184,1721,3,1,0,0,100,0,0,746,514,3,7,39,0,0,0,0,14,0.928058
542,3610,0,0,0,1152,169,288,203,190,219,0,0,0,0,10,31,30,452,330,88,941,1069,3,1,0,0,100,0,0,0,1451,3,0,179,0,0,0,0,14,0.928058
543,3988,0,0,0,1051,75,194,218,208,330,0,0,0,0,3,3,5,83,1,10,105,1025,3,1,0,0,100,0,0,0,74,1,17,2,0,0,0,0,14,0.928058
544,3526,0,0,0,935,60,199,176,159,311,0,1,0,0,24,14,9,234,71,66,419,905,3,1,0,0,100,0,0,0,311,0,34,37,0,0,0,0,14,0.928058
545,1613,0,0,0,540,127,89,65,87,122,0,0,0,0,0,0,0,0,0,0,0,490,3,1,0,0,100,0,0,230,0,1,0,14,0,0,0,0,11,0.978261
546,2944,0,0,0,913,175,140,143,137,234,0,13,0,0,3,3,0,46,13,354,432,829,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,11,0.978261
547,748,83,0,0,211,45,36,26,31,54,0,4,0,0,3,0,0,546,0,18,571,192,3,1,0,0,100,0,0,0,0,0,37,17,0,0,0,4,11,0.978261
548,2117,5,0,0,596,35,157,107,106,183,0,36,0,0,39,9,15,133,11,54,297,588,3,1,0,0,100,0,0,0,0,0,1,82,0,0,0,3,11,0.978261
549,5495,0,0,0,1741,86,462,321,269,441,0,166,0,0,0,8,8,197,8,284,671,1579,3,1,0,0,100,0,0,92,0,1,0,4,0,0,0,0,11,0.978261
550,3114,0,0,0,894,105,198,154,177,227,0,2,0,0,3,39,9,34,0,12,99,861,3,1,0,0,100,0,0,0,1327,1,1,0,0,0,0,0,11,0.978261
551,4870,0,27,1,1552,212,306,241,276,392,0,21,0,0,3,22,22,159,0,136,363,1427,3,1,0,0,100,0,0,0,495,0,0,257,0,0,0,0,11,0.978261
552,6410,0,0,0,2532,562,702,435,337,322,0,0,0,0,10,9,18,301,0,17,355,2358,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,1168,0,0,0,351,26,78,62,90,83,0,61,0,20,20,24,15,80,41,119,380,339,3,1,0,0,100,0,0,0,0,0,0,55,0,0,0,0,11,0.978261
554,3746,0,0,0,1307,224,313,265,239,198,0,0,0,0,2,3,10,107,11,10,143,1239,3,1,0,0,100,373,0,0,0,1,0,45,0,0,0,0,11,0.978261
555,5988,0,0,0,1673,96,342,288,409,445,0,29,0,5,11,9,22,115,26,296,513,1580,3,1,0,0,100,0,0,0,0,0,61,342,0,0,0,0,11,0.978261
556,2712,44,17,1,620,32,105,103,88,271,0,41,0,3,9,6,24,204,8,34,329,599,3,1,0,0,100,0,0,0,0,0,10,235,0,0,0,3,11,0.978261
557,3187,27,0,0,697,24,110,92,98,350,0,170,0,0,6,12,22,173,3,93,479,674,3,1,0,0,100,0,0,0,0,0,9,23,0,0,0,3,11,0.978261
558,2680,0,0,0,623,50,99,80,74,272,0,396,0,0,4,15,22,356,103,92,988,575,3,1,0,0,100,0,0,102,1617,2,2,34,0,0,0,0,11,0.978261
559,458,7,0,0,118,19,20,14,13,50,0,24,0,1,2,1,1,123,32,16,200,116,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,3,11,0.978261
560,434,0,101,101,129,7,23,21,32,38,0,0,0,0,3,27,4,50,0,0,84,121,3,1,0,0,100,0,0,0,0,0,15,273,0,0,0,0,11,0.978261
561,4068,0,0,0,1322,181,276,276,283,232,0,0,0,0,2,11,32,147,0,45,237,1248,3,1,0,0,100,0,0,0,257,0,0,123,0,0,0,0,11,0.978261
562,1499,0,0,0,491,54,116,81,65,126,0,2,0,0,5,5,14,43,5,29,103,442,3,1,0,0,100,0,0,0,0,0,23,146,1,0,0,0,11,0.978261
563,3613,29,0,0,1020,136,204,175,124,324,0,54,0,0,5,10,65,457,204,19,814,963,3,1,0,0,100,0,0,0,168,0,9,103,1,0,0,3,11,0.978261
564,8303,0,0,0,2794,381,823,529,498,446,0,0,0,0,2,18,21,120,1,199,361,2677,3,1,0,0,100,0,0,0,283,0,30,102,0,0,0,0,11,0.978261
565,3374,8,9,338,993,78,217,184,180,253,0,29,589,1,4,5,38,372,16,181,1235,912,3,1,0,0,100,0,0,0,0,0,0,126,0,0,0,3,11,0.978261
566,1159,0,0,0,340,25,71,59,104,60,0,0,0,0,0,0,65,218,0,254,537,319,3,1,0,0,100,0,0,0,259,0,0,0,0,0,0,0,11,0.978261
567,987,0,0,0,347,28,136,58,36,65,0,0,0,0,0,0,31,120,0,100,251,323,3,1,0,0,100,0,0,0,626,1,1,112,0,0,0,0,11,0.978261
568,3018,6,0,0,784,132,133,112,80,307,0,10,0,3,8,0,16,143,10,146,336,764,3,1,0,0,100,0,0,0,0,0,1,14,0,0,0,3,11,0.978261
569,3754,4,0,0,912,59,112,168,177,375,0,75,0,6,17,13,56,318,9,140,634,891,3,1,0,0,100,0,0,57,354,1,0,8,0,0,0,4,11,0.978261
570,160,0,0,0,51,13,14,3,12,8,0,0,0,0,0,0,0,13,0,26,39,50,3,1,0,0,100,0,0,0,0,0,21,7,0,0,0,0,11,0.978261
571,3468,0,0,0,1157,172,264,205,187,231,247,0,0,0,89,19,234,139,0,0,728,1059,3,1,0,0,100,0,0,331,1017,3,0,97,0,0,1,0,12,0.853503
572,9,0,0,0,1,0,0,0,0,1,411,0,0,0,42,0,32,169,0,0,654,1,3,1,0,0,100,0,0,0,0,0,49,6,0,0,1,0,12,0.853503
573,54,0,0,0,27,0,10,4,4,1,692,0,0,0,88,9,137,115,0,0,1041,19,3,1,0,0,100,0,0,267,956,3,22,3,0,0,1,0,12,0.853503
574,3707,645,0,0,1341,334,419,230,108,131,1020,0,0,0,65,78,195,643,0,0,2001,1222,3,1,0,0,100,0,0,0,185,0,0,21,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,0,92,0,1,200,549,59,217,95,10,1223,0,3,1,0,0,100,0,0,0,65,1,0,94,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,118,0,2,194,649,100,237,115,11,1426,0,3,1,0,0,100,0,0,0,0,0,0,77,0,0,0,0,12,0.853503
577,12,0,0,0,5,0,0,4,0,0,0,62,0,3,150,483,57,215,49,30,1049,4,3,1,0,0,100,0,0,0,0,0,0,42,0,0,0,0,12,0.853503
578,408,0,0,0,171,37,62,18,23,15,0,78,0,7,188,1009,11,348,75,725,2441,155,3,1,0,0,100,0,0,0,0,0,0,59,0,0,0,0,12,0.853503
579,80,0,0,0,38,10,12,7,5,1,0,111,0,0,10,24,0,313,154,395,1007,35,3,1,0,0,100,0,0,0,0,0,0,122,0,0,0,0,12,0.853503
580,127,0,0,0,51,8,18,8,8,4,0,78,0,0,20,305,9,157,19,284,872,46,3,1,0,0,100,0,0,0,0,0,0,87,0,0,0,0,12,0.853503
581,1294,0,0,0,569,120,205,81,55,48,0,5,0,0,8,5,3,83,1,17,122,509,3,1,0,0,100,0,0,0,0,0,0,97,0,0,0,0,12,0.853503
582,1231,0,462,300,459,44,109,59,52,93,0,1,806,0,24,3,4,994,74,154,2060,357,3,1,0,0,100,0,0,0,0,0,0,51,1,0,0,0,12,0.853503
583,1847,0,0,0,879,126,362,124,93,45,0,0,0,0,16,3,4,450,180,124,777,750,3,1,0,0,100,0,0,0,0,0,0,124,0,0,0,0,12,0.853503
584,1015,0,0,0,431,70,192,69,46,29,0,20,0,0,0,0,0,58,0,0,78,406,3,1,0,0,100,0,0,0,0,0,5,103,0,0,0,0,12,0.853503
585,1790,14,0,0,516,37,92,122,71,165,0,0,0,0,7,0,0,175,7,147,336,487,3,1,0,0,100,0,0,0,0,0,5,52,0,0,0,3,12,0.853503
586,670,0,0,0,197,11,36,39,24,69,0,0,0,0,0,0,0,158,0,461,619,179,3,1,1.25635,0,100,5435,0,0,0,7,7,373,0,0,0,0,12,0.853503
587,433,0,32,48,112,3,27,11,13,48,0,0,0,0,0,0,0,945,0,0,945,102,3,1,1.22582,0,100,39,0,0,0,3,0,289,0,0,0,0,12,0.853503
588,910,0,0,0,233,16,49,26,37,93,0,0,0,0,0,0,1,4,0,0,5,221,3,1,0,0,100,0,0,0,0,0,0,70,0,0,0,0,12,0.853503
589,86,0,0,0,30,1,10,6,6,4,0,155,0,0,52,1,87,153,303,432,1183,27,3,1,1.35611,0,100,0,0,0,0,0,0,188,0,0,0,0,12,0.853503
590,36,0,0,0,11,0,6,0,0,4,0,36,0,0,9,7,52,248,499,408,1259,10,3,1,0,0,100,0,0,0,0,0,0,406,0,0,0,0,12,0.853503
591,19,0,0,0,7,1,1,1,2,1,0,0,0,0,0,0,0,49,0,300,349,6,3,1,0,0,100,0,0,0,0,0,0,75,0,0,0,0,12,0.853503
592,65,0,0,0,32,7,12,6,4,0,0,102,0,0,6,0,5,19,101,343,576,29,3,1,0,0,100,0,0,0,0,0,0,58,0,0,0,3,12,0.853503
593,110,0,0,0,47,13,11,4,12,3,0,2782,0,3,20,100,414,529,80,1523,5451,43,3,1,1.4477,0,100,0,0,0,0,0,0,34,0,0,0,3,12,0.853503
594,305,12,0,0,129,36,36,17,21,7,0,0,0,0,0,0,0,0,0,538,538,117,3,1,1.40625,0,100,0,0,0,0,0,0,12,0,0,0,3,12,0.853503
595,1760,80,0,0,713,164,215,94,142,34,0,0,0,0,248,5,142,662,0,19,1076,649,3,1,0,0,100,0,0,0,0,0,0,12,0,0,0,3,12,0.853503
596,1288,20,0,0,528,121,161,60,106,31,0,18,0,0,0,0,0,6,12,299,335,479,3,1,1.475,0,100,0,0,0,0,0,0,1,0,0,0,3,12,0.853503
597,2101,0,0,0,541,26,71,95,133,195,0,0,0,0,2,4,20,46,0,1153,1225,520,3,1,0,0,100,0,0,0,1577,0,112,164,0,0,0,0,12,0.853503
598,75,0,0,0,22,1,3,6,4,6,0,0,0,0,0,662,1986,0,0,0,2648,20,3,1,0,0,100,0,0,244,0,1,1,12,0,0,0,0,12,0.853503
599,645,0,0,0,180,3,22,54,28,56,0,0,0,0,0,0,0,22,0,542,564,163,3,1,0,0,100,0,0,0,0,0,0,29,0,0,0,0,12,0.853503
600,6604,0,0,0,1857,93,299,347,393,553,0,748,0,0,0,0,0,872,187,1806,3613,1685,3,1,0,0,100,0,0,771,0,1,209,76,0,0,0,0,11,0.978261
601,5551,0,0,0,1715,150,341,345,357,406,0,0,0,0,4,6,10,148,0,177,345,1599,3,1,0,0,100,0,0,0,0,0,0,31,0,0,0,0,12,0.853503
602,3956,0,0,0,1168,109,227,263,253,283,0,0,0,0,7,4,15,109,0,38,173,1135,3,1,0,0,100,0,0,0,975,1,0,0,0,0,0,0,12,0.853503
603,2350,0,0,0,654,38,87,119,155,195,0,101,0,0,0,18,0,147,73,73,412,594,3,1,0,0,100,0,0,0,0,0,31,70,0,0,0,0,11,0.978261
604,5691,0,0,0,1638,88,266,321,318,481,0,21,0,0,0,9,21,90,13,2082,2236,1474,3,1,0,0,100,0,0,0,0,0,0,66,0,0,0,0,12,0.853503
605,56,0,0,0,21,5,4,4,2,4,0,0,0,78,0,0,5,0,20,1356,1459,19,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,0,12,0.853503
606,2858,0,0,0,810,68,174,157,178,202,0,0,0,1,1,2,12,127,24,56,223,779,3,1,0,0,100,0,0,0,0,0,0,535,0,0,0,0,12,0.853503
607,3853,0,0,0,1204,110,325,203,248,254,0,6,0,8,6,4,17,108,138,13,300,1140,3,1,0,0,100,0,0,0,0,0,0,43,0,0,0,0,13,0.923077
608,1273,0,0,0,445,62,119,79,70,82,0,0,0,0,0,4,0,9,0,71,84,412,3,1,0,0,100,0,0,0,514,1,0,3,0,0,0,0,13,0.923077
609,4146,0,0,0,1479,240,411,255,238,244,0,8,0,3,21,2,11,169,16,65,295,1388,3,1,0,0,100,0,0,0,190,0,0,119,0,0,0,0,13,0.923077
610,5780,16,0,0,1614,157,409,240,269,486,0,4,0,28,18,63,47,427,23,42,652,1561,3,1,0,0,100,0,0,0,174,0,7,208,0,0,0,3,13,0.923077
611,578,0,0,0,177,22,42,32,29,42,0,3,0,0,2,1,2,59,0,0,67,167,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,13,0.923077
612,436,0,0,0,154,9,54,57,13,12,0,0,0,0,0,0,0,0,0,910,910,145,3,1,0,0,100,0,0,0,0,0,0,101,0,0,0,0,12,0.853503
613,832,0,0,0,317,26,129,104,21,19,0,0,0,0,8,15,0,69,0,0,92,299,3,1,0,0,100,0,0,0,0,0,0,33,0,0,0,0,13,0.923077
614,6133,5,0,0,2078,216,626,377,363,366,0,1,0,1,4,5,18,98,1,84,212,1948,3,1,0,0,100,0,0,0,0,1,0,63,0,0,0,3,13,0.923077
