"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
462,1543,0,0,0,634,135,202,120,106,44,0,21,0,0,0,3,18,120,280,31,473,607,3,1,0,0,100,0,0,0,965,1,0,881,0,0,0,0,14,0.928058
463,1770,0,0,0,769,199,254,158,81,53,0,2,0,0,2,5,10,65,22,17,122,745,3,1,0,0,100,0,0,0,408,0,0,54,0,0,0,0,14,0.928058
464,2142,45,0,0,612,54,114,95,95,239,30,0,0,0,7,0,49,73,0,34,164,597,3,1,0,0,100,0,0,0,0,1,29,614,0,0,0,3,15,0.826087
465,1466,8,0,0,560,100,182,114,85,64,0,3,0,0,1,1,5,42,0,11,64,545,3,1,0,0,100,0,0,462,0,0,214,156,0,0,0,3,15,0.826087
466,2211,0,214,55,808,140,228,174,137,109,0,1,0,0,3,3,7,58,0,15,87,788,3,1,2.5,0,100,0,0,0,0,0,2,199,0,0,0,0,15,0.826087
467,6,0,0,0,2,1,0,0,0,1,0,3,0,0,19,4,98,542,54,26,746,2,3,1,0,0,100,0,0,0,542,1,0,58,0,0,0,0,15,0.826087
468,73,0,0,0,25,1,11,5,0,7,0,0,0,0,0,0,0,1,0,0,2,24,3,1,2.5,0,100,0,0,0,223,0,141,108,0,0,0,0,15,0.826087
469,1388,0,1068,324,551,124,159,104,91,54,0,0,0,0,0,1,0,1,0,0,2,532,3,1,2.5,0,100,0,0,0,0,0,0,149,0,0,0,0,15,0.826087
470,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,8,0,0,0,0,0,15,0.826087
471,0,0,1962,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,5,0,371,196,1,0,0,0,0,1,0,191,0,0,0,0,0,0,0,0,191,1,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,15,0.826087
473,146,0,0,0,61,13,19,12,6,7,0,10,0,0,0,0,0,82,0,0,92,57,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,15,0.826087
474,477,232,0,0,192,36,56,36,29,21,0,0,0,0,0,0,0,0,0,0,65,178,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,15,0.826087
475,3,0,40,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,3,15,0.826087
476,44,6,0,0,16,2,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,100,0,0,0,0,0,0,853,0,0,0,3,15,0.826087
477,677,8,384,20,265,47,81,47,28,43,0,0,0,0,0,0,0,0,0,0,0,246,3,1,0,0,100,0,0,0,0,0,0,136,0,0,0,3,15,0.826087
478,594,6,0,0,240,41,78,44,40,21,0,0,0,0,0,0,0,0,0,105,163,224,3,1,0,0,100,0,0,0,0,0,32,6,0,0,0,3,15,0.826087
479,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,131,0,0,0,3,15,0.826087
480,371,6,57,25,147,20,50,32,20,15,0,0,0,0,0,0,0,0,12,40,88,137,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,15,0.826087
481,0,0,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,1040,0,0,0,357,29,127,76,46,69,0,20,0,12,6,3,3,42,12,35,133,347,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,16,0.966667
483,2015,0,259,170,685,73,206,147,131,113,0,0,0,0,1,0,2,11,0,0,14,670,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,0.966667
484,2615,0,0,0,870,77,274,184,182,142,25,9,0,7,4,24,30,225,266,35,601,859,3,1,0,0,100,0,0,1100,597,1,0,171,0,0,0,0,16,0.966667
485,2573,0,0,0,945,154,296,187,129,150,0,10,0,0,7,6,25,82,37,40,208,916,3,1,0,0,100,0,0,0,0,0,0,29,0,0,0,0,16,0.966667
486,1074,0,0,0,351,31,99,76,73,65,20,0,0,0,13,7,47,111,0,70,248,344,3,1,0,0,100,56,0,0,435,1,11,4,0,0,0,0,16,0.966667
487,1718,0,808,126,557,42,153,143,99,109,0,0,0,0,6,1,3,288,10,33,342,546,3,1,0,0,100,0,0,470,0,1,0,9,0,0,0,0,16,0.966667
488,1979,0,481,93,742,120,212,179,107,94,0,0,0,0,3,3,13,90,0,26,135,712,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1493,0,454,84,502,44,148,128,101,73,0,0,0,0,3,17,7,28,0,0,55,494,3,1,0,0,100,0,0,0,0,0,4,0,0,0,0,0,16,0.966667
490,746,0,20,17,256,32,79,54,46,42,0,0,0,0,0,0,0,1,1,0,2,253,3,1,0,0,100,0,0,0,0,0,0,557,0,0,0,0,16,0.966667
491,915,0,22,19,308,28,100,80,33,63,0,7,0,0,0,13,26,329,0,112,487,304,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2746,0,216,37,665,156,296,214,179,128,0,0,0,0,8,6,10,113,0,14,152,973,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,15,0,512,172,4,0,1,1,0,2,10,3,0,0,4,33,54,382,8,88,573,4,3,1,0,0,100,0,0,0,554,1,1,11,0,0,0,0,16,0.966667
494,10,0,0,0,3,0,0,2,1,0,0,1,0,0,14,32,8,247,11,298,610,3,3,1,0,0,100,0,0,0,1831,0,0,11,0,0,0,0,16,0.966667
495,1633,0,228,120,757,184,280,124,88,33,15,0,0,0,1,0,0,0,0,0,2,709,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,0,16,0.966667
496,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,138,0,13,152,1,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,0.966667
497,1116,0,0,0,358,41,93,61,44,106,0,0,0,0,0,1,4,15,0,5,26,345,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,0,16,0.966667
498,842,0,0,0,258,24,56,57,60,59,0,0,0,0,1,0,3,21,0,0,25,256,3,1,0,0,100,0,0,62,0,0,0,53,0,0,0,0,16,0.966667
499,597,0,0,0,220,59,33,42,29,46,0,2,0,0,0,0,0,10,21,29,62,209,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,16,0.966667
500,1415,0,0,0,465,43,117,122,68,100,0,11,0,0,0,18,61,101,0,50,241,450,3,1,0,0,100,0,0,0,453,1,0,0,0,0,0,0,16,0.966667
501,813,0,0,0,267,29,71,54,50,56,0,0,0,0,0,0,0,1,0,0,1,260,3,1,0,0,100,0,0,13,0,1,1,349,0,0,0,0,16,0.966667
502,657,0,0,0,219,22,68,50,36,41,0,0,0,0,5,3,11,25,0,7,51,217,3,1,0,0,100,0,0,0,0,1,0,9,0,0,0,0,16,0.966667
503,1112,0,0,0,388,60,115,61,71,71,0,0,0,0,0,179,9,156,0,123,467,378,3,1,0,0,100,0,0,0,1997,1,1,11,0,0,0,0,16,0.966667
504,1368,0,0,0,527,97,160,113,73,64,0,0,0,0,0,8,3,10,0,5,26,507,3,1,0,0,100,0,0,0,0,0,0,60,0,0,0,0,16,0.966667
505,1210,0,0,0,421,62,120,84,74,72,0,0,0,1,2,1,5,243,3,16,272,412,3,1,0,0,100,0,0,222,0,1,1,15,0,0,0,0,16,0.966667
506,1017,0,0,0,453,107,165,80,40,36,0,0,0,4,2,1,2,90,33,10,141,428,3,1,0,0,100,0,0,0,0,0,0,122,0,0,0,0,16,0.966667
507,804,0,0,0,269,10,80,87,37,45,805,0,0,0,0,0,0,1,0,0,1,259,3,1,0,0,100,0,0,0,0,0,0,115,0,0,0,0,16,0.966667
508,130,0,0,0,73,16,35,12,2,0,0,0,0,0,0,0,0,0,0,0,0,65,3,1,0,0,100,0,0,0,378,0,0,28,0,0,0,0,16,0.966667
509,225,30,0,0,85,10,25,26,13,7,0,0,0,0,0,0,0,0,0,1,31,81,3,1,0,0,100,0,0,0,546,1,159,2,0,0,1,2,16,0.966667
510,454,0,291,164,167,19,60,38,19,25,0,0,0,0,1,0,0,8,0,0,9,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,0,3,1,0,0,100,0,0,0,0,0,0,13,0,0,1,0,16,0.966667
512,0,0,122,31,0,0,0,0,0,0,0,63,0,0,0,0,0,0,2,1,66,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,3,16,0.966667
513,2730,3,0,0,954,137,240,177,163,186,0,43,0,0,3,15,38,217,45,55,416,903,3,1,0,0,100,0,0,151,270,1,7,52,0,0,0,3,17,0.985401
514,2552,15,0,0,899,152,242,144,136,188,0,0,0,0,18,12,45,199,0,48,321,862,3,1,0,0,100,0,0,0,0,0,8,17,0,0,0,3,17,0.985401
515,399,0,0,0,149,36,40,25,12,32,0,96,0,0,0,5,0,37,144,128,410,145,3,1,0,0,100,0,0,0,700,1,0,31,0,0,0,3,17,0.985401
516,1574,0,52,45,579,108,161,104,73,108,0,144,0,0,4,9,29,191,13,69,460,554,3,1,0,0,100,0,0,157,1799,3,6,6,0,0,0,0,17,0.985401
517,1483,1,0,0,565,154,136,58,77,115,0,91,0,2,5,2,63,400,130,37,731,540,3,1,0,0,100,0,0,0,0,0,35,126,0,0,0,3,17,0.985401
518,627,13,0,0,295,126,73,11,28,42,0,71,0,2,9,9,22,233,65,30,442,280,3,1,0,0,100,0,0,0,0,0,5,78,0,0,0,3,17,0.985401
519,1345,109,694,116,494,99,106,91,54,109,0,0,0,0,0,0,0,1,0,0,2,459,3,1,0,0,100,0,0,0,0,0,41,211,0,0,0,3,17,0.985401
520,883,5,165,145,307,50,77,47,37,78,0,221,0,9,11,5,2,51,77,49,425,289,3,1,0,0,100,0,0,100,0,1,3,73,0,0,0,3,17,0.985401
521,927,15,0,0,359,83,101,53,42,63,0,141,0,4,4,4,51,395,92,46,737,342,3,1,0,0,100,0,0,0,311,0,10,82,1,0,0,3,17,0.985401
522,1365,0,251,43,508,109,104,54,74,118,0,25,0,1,0,2,4,118,46,31,226,459,3,1,0,0,100,0,0,0,0,0,1,56,1,0,0,0,17,0.985401
523,1122,8,316,118,499,134,105,54,49,84,290,36,0,1,0,2,1,23,12,35,110,426,3,1,0,0,100,0,0,0,0,0,10,15,1,0,0,4,17,0.985401
524,932,0,45,24,345,75,109,54,28,73,0,44,0,2,0,6,9,59,20,44,184,339,3,1,0,0,100,0,0,0,286,1,1,15,1,0,0,3,17,0.985401
525,510,0,0,0,303,143,88,37,10,8,0,9,0,0,2,0,12,47,21,33,123,286,3,1,0,0,100,0,0,0,331,0,0,26,1,0,0,0,17,0.985401
526,3000,251,0,0,946,117,179,129,152,306,550,27,0,183,8,17,36,204,14,29,517,883,3,1,0,0,100,0,0,0,395,0,57,23,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,7,50,0,3,1,0,0,100,0,2641,0,317,1,12,90,0,0,0,0,17,0.985401
528,946,0,0,0,259,13,51,43,38,110,0,0,0,19,0,2,6,14,0,9,50,255,3,1,0,0,100,0,0,0,0,0,3,37,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,289,0,0,5,0,0,0,0,17,0.985401
530,228,0,0,0,65,6,10,14,5,28,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,8,41,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,57,0,0,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,28,0,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,17,0.985401
533,1844,921,0,0,828,85,239,122,60,135,285,0,0,0,0,1,12,39,0,28,80,641,3,1,0,0,100,0,0,0,638,1,419,32,0,0,1,2,17,0.985401
534,1232,0,0,0,411,23,114,79,71,92,30,28,0,0,1,0,0,2,5,0,36,379,3,1,0,0,100,0,0,0,0,0,4,529,0,0,1,2,17,0.985401
535,844,3,0,0,239,4,28,53,100,45,7,0,0,0,0,0,0,0,0,0,4,230,3,1,0,0,100,0,0,0,0,0,1103,33,1,0,1,2,17,0.985401
536,2,0,0,0,1,0,1,0,0,0,75,0,0,0,0,0,0,1,1,1,36,1,3,1,0,0,100,0,0,0,684,0,1,29,0,0,1,2,17,0.985401
537,0,0,128,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,11,138,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,2,123,0,0,1,0,1,0,0,0,240,1,0,0,1,0,24,16,1,2,155,1,3,1,0,0,100,0,0,0,0,1,272,73,0,0,1,2,17,0.985401
539,451,0,0,0,135,8,25,12,38,41,25,47,0,218,0,1,2,3,87,0,400,124,3,1,0,0,100,0,0,93,0,0,70,117,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,10,10,53,0,3,1,0,0,100,0,0,0,0,0,30,19,0,0,0,0,16,0.966667
541,2070,0,0,0,651,39,174,129,164,128,0,0,0,0,1,2,1,7,6,19,39,634,3,1,0,0,100,0,0,373,257,1,3,77,0,0,0,0,14,0.928058
542,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5,16,15,229,167,44,477,1,3,1,0,0,100,0,0,0,726,1,1,358,0,0,0,0,14,0.928058
543,4,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,5,81,1,9,103,1,3,1,0,0,100,0,0,0,37,0,10,5,0,0,0,0,14,0.928058
544,3169,0,0,0,932,68,201,162,167,309,15,1,0,0,24,14,9,240,73,67,429,907,3,1,0,0,100,0,0,0,621,1,19,74,0,0,0,0,14,0.928058
545,741,0,0,0,270,61,44,30,48,62,0,0,0,0,0,0,0,0,0,0,106,245,3,1,0,0,100,0,0,115,0,0,0,7,0,0,0,0,11,0.978261
546,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,23,7,177,216,0,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,11,0.978261
547,441,83,0,0,159,34,27,21,30,34,0,4,0,0,3,0,0,612,0,20,639,146,3,1,0,0,100,0,0,0,0,0,74,9,0,0,0,4,11,0.978261
548,1967,5,0,0,595,42,160,106,118,163,4,22,0,0,24,6,9,81,7,33,182,589,3,1,0,0,100,0,0,0,0,0,3,46,0,0,0,3,11,0.978261
549,19,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,100,0,0,46,0,0,0,2,0,0,0,0,11,0.978261
550,2888,0,0,0,893,95,189,157,171,252,0,2,0,0,4,51,11,44,0,16,127,864,3,1,0,0,100,0,0,0,663,0,2,0,0,0,0,0,11,0.978261
551,5,0,14,1,1,0,0,0,0,1,0,24,0,0,3,26,26,186,0,159,423,1,3,1,0,0,100,0,0,0,990,0,0,128,0,0,0,0,11,0.978261
552,2,0,0,0,3,2,0,0,0,0,0,0,0,0,18,16,34,550,0,32,649,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,1143,0,0,0,345,28,78,55,86,90,0,40,0,13,13,16,10,52,27,78,247,337,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,11,0.978261
554,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,6,63,6,6,84,1,3,1,0,0,100,186,0,0,0,0,0,61,0,0,0,0,11,0.978261
555,9,0,0,0,2,0,0,0,1,1,0,20,0,3,8,6,15,80,18,206,356,2,3,1,0,0,100,0,0,0,0,0,30,195,0,0,0,0,11,0.978261
556,2205,44,8,1,619,42,114,99,92,254,0,48,0,4,11,7,29,239,9,39,386,601,3,1,0,0,100,0,0,0,0,1,20,121,0,0,0,3,11,0.978261
557,2639,27,0,0,695,25,130,71,99,349,0,197,0,0,7,14,25,201,4,108,556,674,3,1,0,0,100,0,0,0,0,0,17,12,0,0,0,3,11,0.978261
558,2242,0,0,0,622,41,89,84,79,291,10,90,0,0,1,3,5,81,23,21,225,584,3,1,0,0,100,0,0,203,3233,3,3,41,0,0,0,0,11,0.978261
559,433,7,0,0,117,10,16,15,19,54,0,13,0,0,1,0,0,69,18,9,112,114,3,1,0,0,100,0,0,0,0,0,0,46,0,0,0,3,11,0.978261
560,469,0,51,51,128,5,18,12,33,52,40,0,0,0,6,54,8,101,0,0,169,120,3,1,0,0,100,0,0,0,0,0,31,136,0,0,0,0,11,0.978261
561,1,0,0,0,1,1,0,0,0,0,50,0,0,0,3,17,50,227,0,70,367,1,3,1,0,0,100,0,0,0,514,1,0,61,0,0,0,0,11,0.978261
562,1386,0,0,0,488,50,127,66,81,112,0,2,0,0,6,6,16,49,6,33,118,436,3,1,0,0,100,0,0,0,0,0,12,76,1,0,0,0,11,0.978261
563,3108,29,0,0,1,129,219,160,134,305,0,57,0,0,5,11,67,477,213,20,849,947,3,1,0,0,100,0,0,0,336,1,17,205,1,0,0,3,11,0.978261
564,11,0,0,0,3,0,0,1,2,0,0,0,0,0,2,17,20,114,1,190,344,3,3,1,0,0,100,0,0,0,566,0,15,52,0,0,0,0,11,0.978261
565,425,8,17,676,180,7,31,22,35,30,0,0,0,0,0,0,0,0,0,0,1,125,3,1,0,0,100,0,0,0,0,0,0,63,0,0,0,3,11,0.978261
566,773,0,0,0,236,18,35,46,68,55,0,0,0,0,0,0,34,115,0,134,283,222,3,1,0,0,100,0,0,0,517,0,0,0,0,0,0,0,11,0.978261
567,608,0,0,0,239,21,97,44,24,33,0,0,0,0,0,0,18,68,0,57,142,219,3,1,0,0,100,0,0,0,313,0,0,56,0,0,0,0,11,0.978261
568,2478,6,0,0,750,124,128,96,100,282,0,9,0,2,7,0,15,129,9,132,303,730,3,1,0,0,100,0,0,0,0,1,2,7,0,0,0,3,11,0.978261
569,1724,4,0,0,460,28,57,74,85,204,0,60,0,5,14,10,45,255,7,112,508,448,3,1,0,0,100,0,0,113,708,1,0,6,0,0,0,4,11,0.978261
570,147,0,0,0,49,12,6,5,12,12,0,0,0,0,0,0,0,13,0,26,39,47,3,1,0,0,100,0,0,0,0,0,11,3,0,0,0,0,11,0.978261
571,728,0,0,0,261,36,79,40,51,42,815,0,0,0,79,17,208,124,0,0,648,248,3,1,0,0,100,0,0,166,508,1,0,48,0,0,1,0,12,0.853503
572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,16,84,0,0,326,0,3,1,0,0,100,0,0,0,0,0,25,3,0,0,1,0,12,0.853503
573,26,0,0,0,21,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0,1,10,3,1,0,0,100,0,0,134,478,1,11,2,0,0,1,0,12,0.853503
574,218,645,0,0,89,22,27,17,4,15,0,0,0,0,14,17,42,140,0,0,436,85,3,1,0,0,100,0,0,0,371,1,0,11,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,825,19,0,0,41,112,12,44,19,2,250,0,3,1,0,0,100,0,0,0,32,0,0,187,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,100,0,0,0,0,0,0,155,0,0,0,0,12,0.853503
577,4,0,0,0,2,1,0,1,0,0,0,19,0,1,47,152,18,67,15,9,329,2,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,12,0.853503
578,212,0,0,0,86,16,28,10,15,10,10,15,0,1,37,198,2,68,15,142,478,79,3,1,0,0,100,0,0,0,0,0,0,42,0,0,0,0,12,0.853503
579,44,0,0,0,19,2,8,4,1,2,0,0,0,0,0,0,0,0,0,0,1,17,3,1,0,0,100,0,0,0,0,0,0,61,0,0,0,0,12,0.853503
580,64,0,0,0,26,3,10,6,2,3,0,30,0,0,8,118,4,61,7,109,336,24,3,1,0,0,100,0,0,0,0,0,0,57,0,0,0,0,12,0.853503
581,1088,0,0,0,511,99,152,71,58,48,0,3,0,0,5,3,2,49,1,10,73,428,3,1,0,0,100,0,0,0,0,0,0,48,0,0,0,0,12,0.853503
582,605,0,925,599,363,25,52,33,23,57,0,0,260,0,8,1,1,321,24,50,664,190,3,1,0,0,100,0,0,0,0,0,0,102,1,0,0,0,12,0.853503
583,1439,0,0,0,795,110,268,108,61,45,0,0,0,0,19,3,5,509,204,140,880,592,3,1,0,0,100,0,0,0,0,0,0,248,0,0,0,0,12,0.853503
584,481,0,0,0,215,39,91,44,17,12,0,10,0,0,0,0,0,29,0,0,39,203,3,1,0,0,100,0,0,0,0,0,2,52,0,0,0,0,12,0.853503
585,1023,14,0,0,298,21,48,62,35,116,0,0,0,0,10,0,0,242,10,203,465,282,3,1,0,0,100,0,0,0,0,0,10,26,0,0,0,3,12,0.853503
586,307,0,0,0,99,7,23,18,10,32,0,0,0,0,0,0,0,79,0,230,309,90,3,1,1.25635,0,100,2717,0,0,0,3,3,187,0,0,0,0,12,0.853503
587,177,0,16,24,56,4,12,10,6,19,0,0,0,0,0,0,0,8,0,0,8,51,3,1,1.22582,0,100,19,0,0,0,1,0,144,0,0,0,0,12,0.853503
588,810,0,0,0,232,15,46,34,29,97,0,0,0,0,1,0,3,9,0,0,13,221,3,1,0,0,100,0,0,0,0,0,0,35,0,0,0,0,12,0.853503
589,62,0,0,0,15,0,1,2,1,10,0,53,0,0,18,0,30,52,103,146,401,14,3,1,1.35611,0,100,0,0,0,0,0,0,377,0,0,0,0,12,0.853503
590,19,0,0,0,6,0,3,1,0,2,0,7,0,0,2,1,10,47,96,78,241,6,3,1,0,0,100,0,0,0,0,0,0,812,0,0,0,0,12,0.853503
591,14,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,24,0,150,174,3,3,1,0,0,100,0,0,0,0,0,0,38,0,0,0,0,12,0.853503
592,29,0,0,0,16,5,8,0,2,0,0,51,0,0,3,0,3,9,50,171,287,15,3,1,0,0,100,0,0,0,0,0,0,115,0,0,0,3,12,0.853503
593,53,0,0,0,23,5,8,1,6,1,0,301,0,0,2,11,45,57,9,165,589,21,3,1,1.4477,0,100,0,0,0,0,0,0,69,0,0,0,3,12,0.853503
594,145,12,0,0,68,24,13,8,14,3,0,0,0,0,0,0,0,0,0,269,269,62,3,1,1.40625,0,100,0,0,0,0,0,0,6,0,0,0,3,12,0.853503
595,821,80,0,0,28,100,111,49,68,16,0,0,0,0,38,1,22,101,0,3,164,344,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,12,0.853503
596,616,20,0,0,269,59,83,38,48,17,0,9,0,0,0,0,0,3,6,149,167,245,3,1,1.475,0,100,0,0,0,0,0,0,1,0,0,0,3,12,0.853503
597,2018,0,0,0,537,25,55,103,131,210,0,0,0,0,0,1,3,8,0,191,203,524,3,1,0,0,100,0,0,0,3154,0,56,82,0,0,0,0,12,0.853503
598,30,0,0,0,11,2,2,1,4,1,0,0,0,0,0,0,1,0,0,0,1,10,3,1,0,0,100,0,0,122,0,0,0,6,0,0,0,0,12,0.853503
599,294,0,0,0,90,6,13,16,21,26,0,0,0,0,0,0,0,11,0,271,282,82,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,0.853503
600,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,100,0,0,386,0,0,104,38,0,0,0,0,11,0.978261
601,6,0,0,0,2,0,1,0,1,0,0,0,0,0,4,6,10,152,0,181,353,2,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,0.853503
602,2,0,0,0,1,0,1,0,0,0,0,0,0,0,10,6,23,168,0,59,266,1,3,1,0,0,100,0,0,0,488,0,0,0,0,0,0,0,12,0.853503
603,1053,0,0,0,327,18,52,63,78,86,0,51,0,0,0,9,0,74,37,37,207,297,3,1,0,0,100,0,0,0,0,0,15,35,0,0,0,0,11,0.978261
604,655,0,0,0,224,8,37,28,41,65,0,0,0,0,0,0,0,0,0,1,1,179,3,1,0,0,100,0,0,0,0,0,0,33,0,0,0,0,12,0.853503
605,27,0,0,0,11,1,5,2,0,2,0,0,0,0,0,0,0,0,0,1,1,10,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,12,0.853503
606,2572,0,0,0,808,66,182,178,162,192,0,0,0,1,1,2,11,112,21,49,197,780,3,1,0,0,100,0,0,0,0,0,0,304,0,0,0,0,12,0.853503
607,1457,0,0,0,489,43,135,88,110,88,0,4,0,5,4,2,11,70,89,9,193,464,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,0,13,0.923077
608,1039,0,0,0,380,50,106,78,52,67,0,0,0,0,0,3,0,6,0,51,61,353,3,1,0,0,100,0,0,0,257,0,0,2,0,0,0,0,13,0.923077
609,1,0,0,0,1,1,0,0,0,0,0,7,0,3,20,1,10,162,15,62,282,1,3,1,0,0,100,0,0,0,380,1,0,79,0,0,0,0,13,0.923077
610,4,16,0,0,1,0,0,0,1,0,10,4,0,28,18,63,47,428,23,42,652,1,3,1,0,0,100,0,0,0,348,1,15,148,0,0,0,3,13,0.923077
611,294,0,0,0,88,8,16,18,10,32,0,1,0,0,1,1,1,29,0,0,33,84,3,1,0,0,100,0,0,0,0,0,0,8,0,0,0,0,13,0.923077
612,194,0,0,0,77,4,35,21,8,5,0,0,0,0,0,0,0,0,0,0,0,73,3,1,0,0,100,0,0,0,0,0,0,51,0,0,0,0,12,0.853503
613,410,0,0,0,170,14,69,56,15,6,0,0,0,0,4,8,0,34,0,0,46,160,3,1,0,0,100,0,0,0,0,0,0,16,0,0,0,0,13,0.923077
614,10,5,0,0,2,0,0,0,0,2,0,1,0,1,5,7,24,129,1,111,279,2,3,1,0,0,100,0,0,0,0,0,0,31,0,0,0,3,13,0.923077
615,887,0,0,0,308,28,91,66,56,51,0,0,0,0,0,0,0,0,0,0,79,292,3,1,0,0,100,0,0,0,0,0,50,11,0,0,0,0,13,0.923077
616,588,0,0,0,179,20,19,56,13,62,0,0,0,0,0,0,0,0,0,0,33,170,3,1,0,0,100,0,0,0,226,0,29,6,0,0,0,0,13,0.923077
617,41,0,0,0,16,0,1,5,1,4,4,10,0,18,13,4,7,21,5,2,79,11,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077
618,29,0,0,0,11,2,3,2,0,3,0,8,0,41,0,0,0,1,9,0,59,10,3,1,0,0,100,0,0,0,492,0,1,13,0,0,0,0,13,0.923077
619,1879,20,0,0,484,30,80,44,68,257,0,5,0,0,1,3,7,9,1,9,36,479,3,1,0,0,100,0,0,0,263,0,6,1,0,0,0,3,23,0.966102
620,24,0,0,0,22,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,202,6,3,1,0,0,100,0,0,0,0,0,12,115,0,0,1,0,23,0.966102
621,1840,0,0,0,482,44,62,68,42,260,0,0,0,0,8,8,53,351,0,0,420,476,3,1,0,0,100,0,0,0,325,1,0,0,0,0,0,0,23,0.966102
