"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
458,2239,70,0,0,496,50,90,69,70,204,0,0,0,0,0,3,10,71,20,36,140,483,3,1,0,0,100,0,0,0,0,0,20,14,0,0,0,3,14,0.928058
459,1641,0,0,0,361,29,76,52,55,144,0,0,0,0,0,6,45,116,0,161,328,356,3,1,0,0,100,0,0,0,966,1,35,47,0,0,0,0,14,0.928058
460,2252,0,0,0,886,184,228,187,163,78,0,0,0,0,2,30,21,132,0,19,204,840,3,1,0,0,100,0,0,0,232,0,7,73,0,0,0,3,14,0.928058
461,1697,0,0,0,660,120,210,126,115,56,0,22,0,0,4,10,8,327,420,274,1065,627,3,1,0,0,100,0,0,0,0,0,39,381,0,0,0,0,14,0.928058
462,1590,0,0,0,634,136,183,119,121,48,0,48,0,0,0,8,41,270,629,70,1066,607,3,1,0,0,100,0,0,0,0,1,0,881,0,0,0,0,14,0.928058
463,1836,0,0,0,769,172,265,157,107,44,0,2,0,0,2,5,10,65,22,17,123,745,3,1,0,0,100,0,0,0,0,0,0,54,0,0,0,0,14,0.928058
464,2496,45,0,0,612,57,97,106,100,237,0,0,0,0,7,0,49,73,0,34,163,597,3,1,0,0,100,0,0,0,0,1,29,614,0,0,0,3,15,0.826087
465,1601,8,0,0,560,88,151,133,110,63,0,3,0,0,1,1,5,42,0,11,63,545,3,1,0,0,100,0,0,0,0,0,214,156,0,0,0,3,15,0.826087
466,2216,0,214,55,808,132,239,170,144,103,0,1,0,0,3,3,7,58,0,15,87,788,3,1,2.5,0,100,0,0,0,0,0,2,199,0,0,0,0,15,0.826087
467,3854,0,0,0,1599,438,426,313,209,148,0,3,0,0,19,4,98,542,54,26,746,1534,3,1,0,0,100,0,0,0,1037,1,0,58,0,0,0,0,15,0.826087
468,56,0,0,0,25,2,17,2,2,1,0,129,0,6,50,422,326,1028,141,42,2144,24,3,1,2.5,0,100,0,0,0,0,0,141,108,0,0,0,0,15,0.826087
469,1407,0,1068,324,551,109,176,104,83,60,0,102,0,0,163,729,25,814,142,13,1988,532,3,1,2.5,0,100,0,0,0,0,0,0,149,0,0,0,0,15,0.826087
470,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,8,0,0,0,0,0,15,0.826087
471,0,0,1962,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,1784,0,371,196,688,143,207,127,104,85,0,191,0,0,0,0,0,0,0,0,191,666,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,15,0.826087
473,148,0,0,0,61,10,22,12,8,5,0,10,0,0,0,0,0,82,0,0,92,57,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,15,0.826087
474,731,232,0,0,192,28,62,33,31,24,0,0,0,0,0,0,0,0,0,0,0,178,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,15,0.826087
475,2691,0,40,3,1097,209,325,219,163,104,74,29,0,0,0,0,0,0,24,577,704,1020,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,3,15,0.826087
476,49,6,0,0,16,2,6,1,4,2,0,36,0,0,0,0,0,216,108,72,432,15,3,1,0,0,100,0,0,0,0,0,0,853,0,0,0,3,15,0.826087
477,668,8,384,20,265,39,87,59,38,23,0,0,0,0,0,0,0,0,188,258,446,246,3,1,0,0,100,0,0,0,0,0,0,136,0,0,0,3,15,0.826087
478,592,6,0,0,240,48,72,47,34,23,58,0,0,0,0,0,0,0,0,105,163,224,3,1,0,0,100,0,0,0,0,0,32,6,0,0,0,3,15,0.826087
479,1256,19,0,0,521,98,170,108,70,39,99,0,0,0,0,0,0,0,11,307,417,485,3,1,0,0,100,0,0,0,0,0,0,131,0,0,0,3,15,0.826087
480,368,6,57,25,147,29,42,31,19,16,36,0,0,0,0,0,0,0,12,40,88,137,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,15,0.826087
481,0,0,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,1061,0,0,0,357,30,125,70,62,60,0,20,0,12,6,3,3,42,12,35,133,347,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,16,0.966667
483,2038,0,259,170,685,71,219,160,113,107,0,0,0,0,1,0,2,11,0,0,14,670,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,0.966667
484,2732,0,0,0,870,67,276,179,171,166,0,9,0,7,4,24,30,225,266,35,600,859,3,1,0,0,100,0,0,0,0,1,0,171,0,0,0,0,16,0.966667
485,2573,0,0,0,945,152,328,180,137,119,0,10,0,0,7,6,25,82,37,40,207,916,3,1,0,0,100,0,0,0,0,0,0,29,0,0,0,0,16,0.966667
486,1015,0,0,0,351,40,102,102,52,48,0,0,0,0,13,7,47,111,0,70,248,344,3,1,0,0,100,0,0,0,1033,1,11,4,0,0,0,0,16,0.966667
487,1694,0,808,126,557,45,166,150,97,88,0,0,0,0,6,1,3,288,10,33,341,546,3,1,0,0,100,0,0,761,0,1,0,9,0,0,0,0,16,0.966667
488,2159,0,481,93,742,114,197,167,123,111,0,0,0,0,3,3,13,90,0,26,135,712,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1517,0,454,84,502,40,164,110,101,79,0,0,0,0,3,17,7,28,0,0,55,494,3,1,0,0,100,0,0,0,0,0,4,0,0,0,0,0,16,0.966667
490,742,0,20,17,256,35,70,62,56,30,0,31,0,0,77,13,141,1056,466,30,1814,253,3,1,0,0,100,0,0,0,0,0,0,557,0,0,0,0,16,0.966667
491,987,0,22,19,308,36,71,77,51,69,0,7,0,0,0,13,26,329,0,112,487,304,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2828,0,216,37,999,152,293,219,163,146,0,0,0,0,8,6,10,113,0,14,151,973,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,10070,0,512,172,3633,673,926,722,794,419,0,3,0,0,4,33,54,382,8,88,572,3534,3,1,0,0,100,0,0,0,782,1,1,11,0,0,0,0,16,0.966667
494,9667,0,0,0,3052,346,795,662,695,479,0,1,0,0,14,32,8,247,11,298,611,2977,3,1,0,0,100,0,0,0,1831,0,0,11,0,0,0,0,16,0.966667
495,1635,0,228,120,757,169,292,148,66,34,41,38,0,0,910,131,116,427,64,272,1999,709,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,0,16,0.966667
496,2561,0,0,0,1113,337,328,169,98,101,0,0,0,0,0,1,0,138,0,13,152,1033,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,0.966667
497,1175,0,0,0,358,42,94,64,56,89,0,0,0,0,0,1,4,15,0,5,25,345,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,0,16,0.966667
498,807,0,0,0,258,14,88,58,52,44,0,0,0,0,1,0,3,21,0,0,25,256,3,1,0,0,100,0,0,0,0,0,0,53,0,0,0,0,16,0.966667
499,646,0,0,0,220,36,60,38,30,45,0,2,0,0,0,0,0,10,21,29,62,209,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,16,0.966667
500,1493,0,0,0,465,49,111,105,78,107,0,11,0,0,0,18,61,101,0,50,241,450,3,1,0,0,100,0,0,0,923,1,0,0,0,0,0,0,16,0.966667
501,798,0,0,0,267,36,62,63,59,40,0,39,0,0,5,1,287,746,382,9,1469,260,3,1,0,0,100,0,0,22,0,1,1,349,0,0,0,0,16,0.966667
502,725,0,0,0,219,24,64,46,38,45,0,0,0,0,5,3,11,25,0,7,51,217,3,1,0,0,100,0,0,0,482,1,0,9,0,0,0,0,16,0.966667
503,1111,0,0,0,388,62,121,72,55,68,0,0,0,0,0,179,9,156,0,123,467,378,3,1,0,0,100,0,0,0,3161,1,1,11,0,0,0,0,16,0.966667
504,1422,0,0,0,527,90,175,97,78,67,0,0,0,0,0,8,3,10,0,5,26,507,3,1,0,0,100,0,0,0,0,0,0,60,0,0,0,0,16,0.966667
505,1271,0,0,0,421,48,137,83,69,75,0,0,0,1,2,1,5,243,3,16,271,412,3,1,0,0,100,0,0,0,0,1,1,15,0,0,0,0,16,0.966667
506,1047,0,0,0,453,111,160,83,38,36,0,0,0,4,2,1,2,90,33,10,142,428,3,1,0,0,100,0,0,0,0,0,0,122,0,0,0,0,16,0.966667
507,820,0,0,0,269,7,84,97,37,34,0,0,0,0,35,0,69,815,0,0,919,259,3,1,0,0,100,0,0,0,0,0,0,115,0,0,0,0,16,0.966667
508,145,0,0,0,73,8,38,15,4,0,0,0,0,0,0,0,0,0,0,0,0,65,3,1,0,0,100,0,0,0,378,0,0,28,0,0,0,0,16,0.966667
509,255,30,0,0,85,8,32,21,13,7,623,0,0,0,0,0,0,4,0,15,642,81,3,1,0,0,100,0,0,0,1586,1,159,2,0,0,1,2,16,0.966667
510,450,0,291,164,167,27,67,29,15,23,0,0,0,0,1,0,0,8,0,0,9,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,20,0,0,0,6,1442,0,3,1,0,0,100,0,0,0,0,0,0,13,0,0,1,0,16,0.966667
512,0,0,122,31,0,0,0,0,0,0,0,480,0,0,0,0,0,0,15,11,506,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,3,16,0.966667
513,2962,3,0,0,954,155,240,154,170,184,0,43,0,0,3,15,38,217,45,55,416,903,3,1,0,0,100,0,0,245,508,1,7,52,0,0,0,3,17,0.985401
514,2825,15,0,0,899,146,217,166,141,192,0,0,0,0,18,12,45,199,0,48,322,862,3,1,0,0,100,0,0,0,0,0,8,17,0,0,0,3,17,0.985401
515,431,0,0,0,149,32,37,20,15,41,0,96,0,0,0,5,0,37,144,128,410,145,3,1,0,0,100,0,0,0,596,1,0,31,0,0,0,3,17,0.985401
516,1605,0,52,45,579,94,172,96,90,102,0,144,0,0,4,9,29,191,13,69,459,554,3,1,0,0,100,0,0,254,3135,3,6,6,0,0,0,0,17,0.985401
517,1547,1,0,0,565,156,133,72,79,100,0,91,0,2,5,2,63,400,130,37,730,540,3,1,0,0,100,0,0,0,0,0,35,126,0,0,0,3,17,0.985401
518,715,13,0,0,295,97,85,22,25,51,0,71,0,2,9,9,22,233,65,30,441,280,3,1,0,0,100,0,0,0,0,0,5,78,0,0,0,3,17,0.985401
519,1574,109,694,116,494,88,113,85,62,111,0,326,0,9,59,79,121,1227,199,118,2138,459,3,1,0,0,100,0,0,0,0,0,41,211,0,0,0,3,17,0.985401
520,973,5,165,145,307,56,78,45,43,67,0,221,0,9,11,5,2,51,77,49,425,289,3,1,0,0,100,0,0,162,0,1,3,73,0,0,0,3,17,0.985401
521,984,15,0,0,359,96,90,52,44,60,0,141,0,4,4,4,51,395,92,46,737,342,3,1,0,0,100,0,0,0,0,0,10,82,1,0,0,3,17,0.985401
522,1441,0,251,43,508,89,121,81,68,100,0,25,0,1,0,2,4,118,46,31,227,459,3,1,0,0,100,0,0,0,0,0,1,56,1,0,0,0,17,0.985401
523,1192,8,316,118,499,134,110,58,45,79,0,36,0,1,0,2,1,23,12,35,110,426,3,1,0,0,100,0,0,0,0,0,10,15,1,0,0,4,17,0.985401
524,971,0,45,24,345,70,118,57,28,66,0,44,0,2,0,6,9,59,20,44,184,339,3,1,0,0,100,0,0,0,556,1,1,15,1,0,0,3,17,0.985401
525,552,0,0,0,303,119,107,40,14,6,0,9,0,0,2,0,12,47,21,33,124,286,3,1,0,0,100,0,0,0,0,0,0,26,1,0,0,0,17,0.985401
526,4031,251,0,0,946,86,177,130,138,352,0,27,0,183,8,17,36,204,14,29,518,883,3,1,0,0,100,0,0,0,395,0,57,23,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,7,50,0,3,1,0,0,100,0,0,0,0,1,12,90,0,0,0,0,17,0.985401
528,1068,0,0,0,259,5,50,57,42,101,0,0,0,19,0,2,6,14,0,9,50,255,3,1,0,0,100,0,0,0,0,0,3,37,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,0,17,0.985401
530,243,0,0,0,65,7,12,12,8,24,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,8,41,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,28,0,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,17,0.985401
533,2802,921,0,0,828,69,259,140,66,107,0,0,0,0,0,1,12,39,0,28,80,641,3,1,0,0,100,0,0,0,1146,1,419,32,0,0,1,2,17,0.985401
534,1289,0,0,0,411,21,106,71,88,93,0,931,0,1,21,0,0,76,161,3,1193,379,3,1,0,0,100,0,0,0,0,0,4,529,0,0,1,2,17,0.985401
535,3393,2522,0,0,239,6,22,76,77,49,3304,0,0,0,79,2,5,5,45,77,3517,230,3,1,0,0,100,0,0,0,0,0,1103,33,1,0,1,2,17,0.985401
536,4395,0,0,0,1233,50,186,252,349,306,349,0,0,0,1,2,3,9,8,12,384,1143,3,1,0,0,100,0,0,0,684,0,1,29,0,0,1,2,17,0.985401
537,0,0,128,0,0,0,0,0,0,0,89,11,27,0,0,0,0,0,0,11,138,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,4950,123,0,0,1318,54,159,322,438,287,751,4,0,0,5,1,161,111,4,11,1048,1260,3,1,0,0,100,0,0,0,622,1,272,73,0,0,1,2,17,0.985401
539,529,0,0,0,135,10,26,13,29,46,41,47,0,218,0,1,2,3,87,0,399,124,3,1,0,0,100,0,0,0,0,0,70,117,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,10,10,52,0,3,1,0,0,100,0,0,0,0,0,30,19,0,0,0,0,16,0.966667
541,4886,0,0,0,1408,76,347,294,354,264,115,13,0,0,22,53,27,191,160,539,1120,1335,3,1,0,0,100,0,0,0,0,1,3,77,0,0,0,0,14,0.928058
542,3584,0,0,0,1149,174,309,214,188,206,0,0,0,0,9,28,27,397,291,77,829,1091,3,1,0,0,100,0,0,0,0,1,1,358,0,0,0,0,14,0.928058
543,4044,0,0,0,1048,80,192,204,194,354,0,0,0,0,3,3,5,81,1,9,102,1024,3,1,0,0,100,0,0,0,0,0,10,5,0,0,0,0,14,0.928058
544,3482,0,0,0,932,72,184,181,173,297,0,1,0,0,24,14,9,240,73,67,428,907,3,1,0,0,100,0,0,0,1037,1,19,74,0,0,0,0,14,0.928058
545,908,0,0,0,270,53,33,35,51,73,0,0,0,0,0,0,0,0,0,0,0,245,3,1,0,0,100,0,0,0,0,0,0,7,0,0,0,0,11,0.978261
546,1452,0,0,0,457,87,96,62,62,107,0,7,0,0,2,2,0,23,7,177,218,414,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,11,0.978261
547,590,83,0,0,159,39,27,21,23,36,0,4,0,0,3,0,0,612,0,20,639,146,3,1,0,0,100,0,0,0,0,0,74,9,0,0,0,4,11,0.978261
548,2063,5,0,0,595,34,154,120,124,157,0,22,0,0,24,6,9,81,7,33,182,589,3,1,0,0,100,0,0,0,0,0,3,46,0,0,0,3,11,0.978261
549,2882,0,0,0,874,43,209,145,146,250,0,83,0,0,0,4,4,99,4,142,336,793,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,11,0.978261
550,3104,0,0,0,893,100,221,142,165,236,0,2,0,0,4,51,11,44,0,16,128,864,3,1,0,0,100,0,0,0,0,0,2,0,0,0,0,0,11,0.978261
551,4664,0,14,1,1477,198,301,238,295,351,0,24,0,0,3,26,26,186,0,159,424,1383,3,1,0,0,100,0,0,0,1222,0,0,128,0,0,0,0,11,0.978261
552,6463,0,0,0,2528,542,660,502,355,299,0,0,0,0,18,16,34,550,0,32,650,2358,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,1157,0,0,0,345,36,75,59,81,86,0,40,0,13,13,16,10,52,27,78,249,337,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,11,0.978261
554,3766,0,0,0,1303,187,366,267,230,191,0,0,0,0,1,2,6,63,6,6,84,1241,3,1,0,0,100,0,0,0,0,0,0,61,0,0,0,0,11,0.978261
555,6137,0,0,0,1667,92,328,287,382,493,0,20,0,3,8,6,15,80,18,206,356,1582,3,1,0,0,100,0,0,0,0,0,30,195,0,0,0,0,11,0.978261
556,2694,44,8,1,619,35,110,103,85,268,0,48,0,4,11,7,29,239,9,39,386,601,3,1,0,0,100,0,0,0,539,1,20,121,0,0,0,3,11,0.978261
557,3252,27,0,0,695,25,106,79,103,361,0,197,0,0,7,14,25,201,4,108,556,674,3,1,0,0,100,0,0,0,0,0,17,12,0,0,0,3,11,0.978261
558,2736,0,0,0,622,43,111,70,69,291,0,522,0,0,5,19,29,469,135,121,1300,584,3,1,0,0,100,0,0,329,4725,3,3,41,0,0,0,0,11,0.978261
559,469,7,0,0,117,11,18,17,18,50,0,13,0,0,1,0,0,69,18,9,110,114,3,1,0,0,100,0,0,0,0,0,0,46,0,0,0,3,11,0.978261
560,456,0,51,51,128,12,12,26,22,48,0,0,0,0,6,54,8,101,0,0,169,120,3,1,0,0,100,0,0,0,0,0,31,136,0,0,0,0,11,0.978261
561,4181,0,0,0,1319,153,275,311,254,260,0,0,0,0,3,17,50,227,0,70,367,1253,3,1,0,0,100,0,0,0,1004,1,0,61,0,0,0,0,11,0.978261
562,1479,0,0,0,488,49,118,78,63,128,0,2,0,0,6,6,16,49,6,33,118,436,3,1,0,0,100,0,0,0,0,0,12,76,1,0,0,0,11,0.978261
563,3579,29,0,0,1013,116,235,143,144,309,0,57,0,0,5,11,67,477,213,20,850,947,3,1,0,0,100,0,0,0,582,1,17,205,1,0,0,3,11,0.978261
564,7979,0,0,0,2660,339,771,493,471,442,0,0,0,0,2,17,20,114,1,190,344,2516,3,1,0,0,100,0,0,0,566,0,15,52,0,0,0,0,11,0.978261
565,1948,8,17,676,631,57,146,90,120,136,0,14,295,1,2,3,19,186,8,91,619,549,3,1,0,0,100,0,0,0,0,0,0,63,0,0,0,3,11,0.978261
566,837,0,0,0,236,14,40,47,60,61,0,0,0,0,0,0,34,115,0,134,283,222,3,1,0,0,100,0,0,0,517,0,0,0,0,0,0,0,11,0.978261
567,678,0,0,0,239,16,84,47,33,39,0,0,0,0,0,0,18,68,0,57,143,219,3,1,0,0,100,0,0,0,0,0,0,56,0,0,0,0,11,0.978261
568,2813,6,0,0,750,131,132,94,101,272,0,9,0,2,7,0,15,129,9,132,303,730,3,1,0,0,100,0,0,0,16,1,2,7,0,0,0,3,11,0.978261
569,3262,4,0,0,800,54,113,139,149,327,0,60,0,5,14,10,45,255,7,112,508,782,3,1,0,0,100,0,0,183,994,1,0,6,0,0,0,4,11,0.978261
570,185,0,0,0,49,4,10,6,10,17,0,0,0,0,0,0,0,13,0,26,39,47,3,1,0,0,100,0,0,0,0,0,11,3,0,0,0,0,11,0.978261
571,2379,0,0,0,774,106,181,124,139,165,220,0,0,0,79,17,208,124,0,0,648,715,3,1,0,0,100,0,0,0,0,1,0,48,0,0,1,0,12,0.853503
572,0,0,0,0,1,0,0,0,0,0,205,0,0,0,21,0,16,84,0,0,326,0,3,1,0,0,100,0,0,0,0,0,25,3,0,0,1,0,12,0.853503
573,30,0,0,0,21,0,6,2,0,2,346,0,0,0,44,4,68,57,0,0,519,10,3,1,0,0,100,0,0,0,0,1,11,2,0,0,1,0,12,0.853503
574,2317,645,0,0,736,193,218,128,66,69,676,0,0,0,43,52,129,427,0,0,1327,674,3,1,0,0,100,0,0,0,591,1,0,11,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,0,128,0,1,279,763,82,302,132,14,1701,0,3,1,0,0,100,0,0,0,0,0,0,187,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,129,0,2,211,708,108,259,125,12,1554,0,3,1,0,0,100,0,0,0,0,0,0,155,0,0,0,0,12,0.853503
577,8,0,0,0,2,0,1,0,0,1,0,66,0,3,159,512,60,227,52,32,1111,2,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,12,0.853503
578,209,0,0,0,86,14,32,14,13,6,0,51,0,5,122,652,7,225,48,469,1579,79,3,1,0,0,100,0,0,0,0,0,0,42,0,0,0,0,12,0.853503
579,46,0,0,0,19,3,5,4,4,1,0,55,0,0,5,12,0,156,77,197,502,17,3,1,0,0,100,0,0,0,0,0,0,61,0,0,0,0,12,0.853503
580,66,0,0,0,26,3,10,6,2,3,0,62,0,0,16,241,7,124,15,224,689,24,3,1,0,0,100,0,0,0,0,0,0,57,0,0,0,0,12,0.853503
581,1173,0,0,0,511,83,171,58,62,54,0,3,0,0,5,3,2,49,1,10,73,428,3,1,0,0,100,0,0,0,0,0,0,48,0,0,0,0,12,0.853503
582,662,0,925,599,363,25,60,31,20,54,0,1,598,0,18,2,3,737,55,114,1528,190,3,1,0,0,100,0,0,0,0,0,0,102,1,0,0,0,12,0.853503
583,1485,0,0,0,795,91,272,130,59,40,0,0,0,0,19,3,5,509,204,140,880,592,3,1,0,0,100,0,0,0,0,0,0,248,0,0,0,0,12,0.853503
584,471,0,0,0,215,38,98,40,20,7,0,10,0,0,0,0,0,29,0,0,39,203,3,1,0,0,100,0,0,0,0,0,2,52,0,0,0,0,12,0.853503
585,1068,14,0,0,298,22,51,60,45,104,0,0,0,0,10,0,0,242,10,203,465,282,3,1,0,0,100,0,0,0,0,0,10,26,0,0,0,3,12,0.853503
586,333,0,0,0,99,8,17,22,7,36,0,0,0,0,0,0,0,79,0,230,309,90,3,1,1.25635,0,100,0,0,0,0,3,3,187,0,0,0,0,12,0.853503
587,203,0,16,24,56,2,15,8,10,16,0,0,0,0,0,0,0,478,0,0,478,51,3,1,1.22582,0,100,0,0,0,0,1,0,144,0,0,0,0,12,0.853503
588,856,0,0,0,232,15,56,34,42,74,0,0,0,0,1,0,3,9,0,0,13,221,3,1,0,0,100,0,0,0,0,0,0,35,0,0,0,0,12,0.853503
589,67,0,0,0,15,1,0,3,2,8,0,117,0,0,39,1,66,115,229,326,893,14,3,1,1.35611,0,100,0,0,0,0,0,0,377,0,0,0,0,12,0.853503
590,22,0,0,0,6,1,1,1,1,2,0,23,0,0,6,5,33,159,321,262,809,6,3,1,0,0,100,0,0,0,0,0,0,812,0,0,0,0,12,0.853503
591,11,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,24,0,150,174,3,3,1,0,0,100,0,0,0,0,0,0,38,0,0,0,0,12,0.853503
592,28,0,0,0,16,7,5,1,2,0,0,51,0,0,3,0,3,9,50,171,287,15,3,1,0,0,100,0,0,0,0,0,0,115,0,0,0,3,12,0.853503
593,48,0,0,0,23,5,8,5,3,0,0,1615,0,2,11,58,240,307,47,884,3164,21,3,1,1.4477,0,100,0,0,0,0,0,0,69,0,0,0,3,12,0.853503
594,162,12,0,0,68,19,20,6,15,2,0,0,0,0,0,0,0,0,0,269,269,62,3,1,1.40625,0,100,0,0,0,0,0,0,6,0,0,0,3,12,0.853503
595,972,80,0,0,378,92,120,39,73,20,0,0,0,0,383,8,219,1023,1,30,1664,344,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,12,0.853503
596,659,20,0,0,269,62,81,38,49,15,0,9,0,0,0,0,0,3,6,149,167,245,3,1,1.475,0,100,0,0,0,0,0,0,1,0,0,0,3,12,0.853503
597,2078,0,0,0,537,25,87,88,123,201,0,0,0,0,1,3,12,29,0,719,764,524,3,1,0,0,100,0,0,0,3450,0,56,82,0,0,0,0,12,0.853503
598,42,0,0,0,11,1,2,1,3,3,0,0,0,0,0,331,993,0,0,0,1324,10,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,12,0.853503
599,340,0,0,0,90,5,11,15,24,27,0,0,0,0,0,0,0,11,0,271,282,82,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,0.853503
600,3216,0,0,0,928,46,153,182,201,261,0,374,0,0,0,0,0,436,93,904,1807,843,3,1,0,0,100,0,0,0,0,0,104,38,0,0,0,0,11,0.978261
601,5177,0,0,0,1591,148,361,287,333,378,0,0,0,0,4,6,10,152,0,181,353,1507,3,1,0,0,100,0,0,0,148,0,0,15,0,0,0,0,12,0.853503
602,3958,0,0,0,1154,110,220,235,249,305,0,0,0,0,10,6,23,168,0,59,266,1119,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
603,1177,0,0,0,327,17,59,59,58,104,0,51,0,0,0,9,0,74,37,37,208,297,3,1,0,0,100,0,0,0,0,0,15,35,0,0,0,0,11,0.978261
604,3362,0,0,0,986,57,153,177,215,269,0,11,0,0,0,4,11,45,6,1041,1118,871,3,1,0,0,100,0,2533,0,0,0,0,33,0,0,0,0,12,0.853503
605,39,0,0,0,11,0,1,2,5,2,0,0,0,39,0,0,3,0,10,678,730,10,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,12,0.853503
606,2804,0,0,0,808,69,154,177,193,187,0,0,0,1,1,2,11,112,21,49,197,780,3,1,0,0,100,0,0,0,0,0,0,304,0,0,0,0,12,0.853503
607,3150,0,0,0,969,82,249,190,171,226,0,4,0,5,4,2,11,70,89,9,194,918,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,0,13,0.923077
608,1066,0,0,0,380,59,99,71,62,62,0,0,0,0,0,3,0,6,0,51,60,353,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,13,0.923077
609,3988,0,0,0,1410,213,408,269,217,224,0,7,0,3,20,1,10,162,15,62,280,1331,3,1,0,0,100,0,0,0,664,1,0,79,0,0,0,0,13,0.923077
610,5523,16,0,0,1463,136,331,223,215,508,0,4,0,28,18,63,47,428,23,42,653,1413,3,1,0,0,100,0,0,0,598,1,15,148,0,0,0,3,13,0.923077
611,299,0,0,0,88,11,20,14,12,27,0,1,0,0,1,1,1,29,0,0,33,84,3,1,0,0,100,0,0,0,0,0,0,8,0,0,0,0,13,0.923077
612,196,0,0,0,77,7,30,23,11,2,0,0,0,0,0,0,0,0,0,455,455,73,3,1,0,0,100,0,0,0,0,0,0,51,0,0,0,0,12,0.853503
613,438,0,0,0,170,25,52,59,15,9,0,0,0,0,4,8,0,34,0,0,46,160,3,1,0,0,100,0,0,0,0,0,0,16,0,0,0,0,13,0.923077
614,6206,5,0,0,2071,230,580,378,340,405,0,1,0,1,5,7,24,129,1,111,279,1933,3,1,0,0,100,0,0,0,0,0,0,31,0,0,0,3,13,0.923077
615,933,0,0,0,308,30,86,70,48,58,0,0,0,0,0,0,0,0,0,0,0,292,3,1,0,0,100,0,0,0,0,0,50,11,0,0,0,0,13,0.923077
616,610,0,0,0,179,23,30,41,21,55,0,0,0,0,0,0,0,0,0,0,0,170,3,1,0,0,100,0,0,0,0,0,29,6,0,0,0,0,13,0.923077
