"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
458,1728,70,0,0,496,52,91,71,64,205,0,0,0,0,0,3,10,71,20,36,141,483,3,1,0,0,100,0,0,0,0,0,20,14,0,0,0,3,14,0.928058
459,1282,0,0,0,361,39,71,42,45,159,0,0,0,0,0,6,45,116,0,161,329,356,3,1,0,0,100,0,0,0,645,1,35,47,0,0,0,0,14,0.928058
460,2217,0,0,0,886,177,260,166,163,74,0,0,0,0,2,30,21,132,0,19,204,840,3,1,0,0,100,0,0,0,0,0,7,73,0,0,0,3,14,0.928058
461,1630,0,0,0,660,118,241,100,110,58,0,22,0,0,4,10,8,327,420,274,1066,627,3,1,0,0,100,0,0,0,0,0,39,381,0,0,0,0,14,0.928058
462,1644,0,0,0,634,111,188,134,115,59,0,48,0,0,0,8,41,270,629,70,1064,607,3,1,0,0,100,0,0,0,965,1,0,881,0,0,0,0,14,0.928058
463,1778,0,0,0,769,168,290,154,97,36,0,2,0,0,2,5,10,65,22,17,122,745,3,1,0,0,100,0,0,0,408,0,0,54,0,0,0,0,14,0.928058
464,2180,45,0,0,612,43,118,96,87,253,30,0,0,0,7,0,49,73,0,34,164,597,3,1,0,0,100,0,0,0,0,1,29,614,0,0,0,3,15,0.826087
465,1492,8,0,0,560,102,161,122,98,62,0,3,0,0,1,1,5,42,0,11,64,545,3,1,0,0,100,0,0,462,0,0,214,156,0,0,0,3,15,0.826087
466,2199,0,214,55,808,131,249,157,156,95,0,1,0,0,3,3,7,58,0,15,87,788,3,1,2.5,0,100,0,0,0,0,0,2,199,0,0,0,0,15,0.826087
467,3919,0,0,0,1599,418,438,265,235,178,0,3,0,0,19,4,98,542,54,26,746,1534,3,1,0,0,100,0,0,0,542,1,0,58,0,0,0,0,15,0.826087
468,59,0,0,0,25,1,15,4,4,0,0,129,0,6,50,422,326,1028,141,42,2144,24,3,1,2.5,0,100,0,0,0,223,0,141,108,0,0,0,0,15,0.826087
469,1394,0,1068,324,551,111,179,102,81,59,0,102,0,0,163,729,25,814,142,13,1988,532,3,1,2.5,0,100,0,0,0,0,0,0,149,0,0,0,0,15,0.826087
470,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,8,0,0,0,0,0,15,0.826087
471,0,0,1962,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,1822,0,371,196,688,136,192,136,116,86,0,191,0,0,0,0,0,0,0,0,191,666,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,15,0.826087
473,151,0,0,0,61,10,21,11,9,6,0,10,0,0,0,0,0,82,0,0,92,57,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,15,0.826087
474,459,232,0,0,192,42,52,35,37,12,0,0,0,0,0,0,0,0,0,0,65,178,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,15,0.826087
475,2660,0,40,3,1097,219,332,206,156,107,0,29,0,0,0,0,0,0,24,577,704,1020,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,3,15,0.826087
476,43,6,0,0,16,3,3,5,1,3,0,36,0,0,0,0,0,216,108,72,433,15,3,1,0,0,100,0,0,0,0,0,0,853,0,0,0,3,15,0.826087
477,621,8,384,20,265,61,72,53,43,17,0,0,0,0,0,0,0,0,188,258,446,246,3,1,0,0,100,0,0,0,0,0,0,136,0,0,0,3,15,0.826087
478,586,6,0,0,240,55,65,44,31,29,0,0,0,0,0,0,0,0,0,105,163,224,3,1,0,0,100,0,0,0,0,0,32,6,0,0,0,3,15,0.826087
479,1268,19,0,0,521,109,146,101,81,48,0,0,0,0,0,0,0,0,11,307,417,485,3,1,0,0,100,0,0,0,0,0,0,131,0,0,0,3,15,0.826087
480,366,6,57,25,147,33,36,27,25,16,0,0,0,0,0,0,0,0,12,40,88,137,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,15,0.826087
481,0,0,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,1051,0,0,0,357,21,125,84,57,60,0,20,0,12,6,3,3,42,12,35,133,347,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,16,0.966667
483,1928,0,259,170,685,75,238,152,104,101,0,0,0,0,1,0,2,11,0,0,14,670,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,0.966667
484,2614,0,0,0,870,69,285,201,148,156,25,9,0,7,4,24,30,225,266,35,601,859,3,1,0,0,100,0,0,1100,597,1,0,171,0,0,0,0,16,0.966667
485,2507,0,0,0,945,144,331,178,148,115,0,10,0,0,7,6,25,82,37,40,208,916,3,1,0,0,100,0,0,0,0,0,0,29,0,0,0,0,16,0.966667
486,1040,0,0,0,351,33,107,86,55,63,20,0,0,0,13,7,47,111,0,70,248,344,3,1,0,0,100,56,0,0,435,1,11,4,0,0,0,0,16,0.966667
487,1736,0,808,126,557,43,145,139,109,110,0,0,0,0,6,1,3,288,10,33,342,546,3,1,0,0,100,0,0,470,0,1,0,9,0,0,0,0,16,0.966667
488,1997,0,481,93,742,111,223,164,122,92,0,0,0,0,3,3,13,90,0,26,135,712,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1489,0,454,84,502,46,153,119,100,76,0,0,0,0,3,17,7,28,0,0,55,494,3,1,0,0,100,0,0,0,0,0,4,0,0,0,0,0,16,0.966667
490,747,0,20,17,256,29,80,60,42,42,0,31,0,0,77,13,141,1056,466,30,1812,253,3,1,0,0,100,0,0,0,0,0,0,557,0,0,0,0,16,0.966667
491,885,0,22,19,308,37,86,84,61,36,0,7,0,0,0,13,26,329,0,112,487,304,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2797,0,216,37,999,143,288,230,172,140,0,0,0,0,8,6,10,113,0,14,152,973,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,9934,0,512,172,3633,667,910,772,794,391,10,3,0,0,4,33,54,382,8,88,573,3534,3,1,0,0,100,0,0,0,554,1,1,11,0,0,0,0,16,0.966667
494,9060,0,0,0,3052,347,794,660,735,441,0,1,0,0,14,32,8,247,11,298,610,2977,3,1,0,0,100,0,0,0,1831,0,0,11,0,0,0,0,16,0.966667
495,1622,0,228,120,757,195,261,141,78,34,15,38,0,0,910,131,116,427,64,272,1999,709,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,0,16,0.966667
496,2429,0,0,0,1113,328,314,187,108,96,0,0,0,0,0,1,0,138,0,13,152,1033,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,0.966667
497,1111,0,0,0,358,34,94,77,42,98,0,0,0,0,0,1,4,15,0,5,26,345,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,0,16,0.966667
498,801,0,0,0,258,26,71,57,48,54,0,0,0,0,1,0,3,21,0,0,25,256,3,1,0,0,100,0,0,62,0,0,0,53,0,0,0,0,16,0.966667
499,576,0,0,0,220,47,55,46,24,37,0,2,0,0,0,0,0,10,21,29,62,209,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,16,0.966667
500,1422,0,0,0,465,45,117,104,89,95,0,11,0,0,0,18,61,101,0,50,241,450,3,1,0,0,100,0,0,0,453,1,0,0,0,0,0,0,16,0.966667
501,777,0,0,0,267,44,54,58,69,35,0,39,0,0,5,1,287,746,382,9,1469,260,3,1,0,0,100,0,0,13,0,1,1,349,0,0,0,0,16,0.966667
502,664,0,0,0,219,25,65,49,28,50,0,0,0,0,5,3,11,25,0,7,51,217,3,1,0,0,100,0,0,0,0,1,0,9,0,0,0,0,16,0.966667
503,1087,0,0,0,388,76,111,56,54,81,0,0,0,0,0,179,9,156,0,123,467,378,3,1,0,0,100,0,0,0,1997,1,1,11,0,0,0,0,16,0.966667
504,1372,0,0,0,527,100,173,78,88,68,0,0,0,0,0,8,3,10,0,5,26,507,3,1,0,0,100,0,0,0,0,0,0,60,0,0,0,0,16,0.966667
505,1240,0,0,0,421,59,127,65,73,88,0,0,0,1,2,1,5,243,3,16,272,412,3,1,0,0,100,0,0,222,0,1,1,15,0,0,0,0,16,0.966667
506,987,0,0,0,453,103,176,85,43,21,0,0,0,4,2,1,2,90,33,10,141,428,3,1,0,0,100,0,0,0,0,0,0,122,0,0,0,0,16,0.966667
507,789,0,0,0,269,12,76,95,40,36,805,0,0,0,35,0,69,815,0,0,919,259,3,1,0,0,100,0,0,0,0,0,0,115,0,0,0,0,16,0.966667
508,143,0,0,0,73,9,38,14,4,0,0,0,0,0,0,0,0,0,0,0,0,65,3,1,0,0,100,0,0,0,378,0,0,28,0,0,0,0,16,0.966667
509,229,30,0,0,85,6,29,21,23,2,0,0,0,0,0,0,0,4,0,15,642,81,3,1,0,0,100,0,0,0,546,1,159,2,0,0,1,2,16,0.966667
510,409,0,291,164,167,23,74,36,10,18,0,0,0,0,1,0,0,8,0,0,9,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,1442,0,3,1,0,0,100,0,0,0,0,0,0,13,0,0,1,0,16,0.966667
512,0,0,122,31,0,0,0,0,0,0,0,480,0,0,0,0,0,0,15,11,505,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,3,16,0.966667
513,2635,3,0,0,954,176,233,171,135,188,0,43,0,0,3,15,38,217,45,55,416,903,3,1,0,0,100,0,0,151,270,1,7,52,0,0,0,3,17,0.985401
514,2625,15,0,0,899,123,242,168,131,198,0,0,0,0,18,12,45,199,0,48,321,862,3,1,0,0,100,0,0,0,0,0,8,17,0,0,0,3,17,0.985401
515,440,0,0,0,149,34,34,17,13,47,0,96,0,0,0,5,0,37,144,128,410,145,3,1,0,0,100,0,0,0,700,1,0,31,0,0,0,3,17,0.985401
516,1595,0,52,45,579,116,158,71,95,114,0,144,0,0,4,9,29,191,13,69,460,554,3,1,0,0,100,0,0,157,1799,3,6,6,0,0,0,0,17,0.985401
517,1458,1,0,0,565,159,135,64,73,109,0,91,0,2,5,2,63,400,130,37,731,540,3,1,0,0,100,0,0,0,0,0,35,126,0,0,0,3,17,0.985401
518,623,13,0,0,295,123,76,15,27,39,0,71,0,2,9,9,22,233,65,30,442,280,3,1,0,0,100,0,0,0,0,0,5,78,0,0,0,3,17,0.985401
519,1350,109,694,116,494,106,99,77,70,107,0,326,0,9,59,79,121,1227,199,118,2138,459,3,1,0,0,100,0,0,0,0,0,41,211,0,0,0,3,17,0.985401
520,816,5,165,145,307,58,89,50,30,62,0,221,0,9,11,5,2,51,77,49,425,289,3,1,0,0,100,0,0,100,0,1,3,73,0,0,0,3,17,0.985401
521,925,15,0,0,359,94,99,36,40,73,0,141,0,4,4,4,51,395,92,46,737,342,3,1,0,0,100,0,0,0,311,0,10,82,1,0,0,3,17,0.985401
522,1324,0,251,43,508,99,127,62,70,101,0,25,0,1,0,2,4,118,46,31,226,459,3,1,0,0,100,0,0,0,0,0,1,56,1,0,0,0,17,0.985401
523,1105,8,316,118,499,134,105,66,42,79,290,36,0,1,0,2,1,23,12,35,110,426,3,1,0,0,100,0,0,0,0,0,10,15,1,0,0,4,17,0.985401
524,944,0,45,24,345,72,108,54,31,74,0,44,0,2,0,6,9,59,20,44,184,339,3,1,0,0,100,0,0,0,286,1,1,15,1,0,0,3,17,0.985401
525,523,0,0,0,303,130,98,43,7,8,0,9,0,0,2,0,12,47,21,33,123,286,3,1,0,0,100,0,0,0,331,0,0,26,1,0,0,0,17,0.985401
526,3125,251,0,0,946,75,198,119,158,333,550,27,0,183,8,17,36,204,14,29,517,883,3,1,0,0,100,0,0,0,395,0,57,23,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,7,50,0,3,1,0,0,100,0,2641,0,317,1,12,90,0,0,0,0,17,0.985401
528,998,0,0,0,259,5,30,55,57,108,0,0,0,19,0,2,6,14,0,9,50,255,3,1,0,0,100,0,0,0,0,0,3,37,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,289,0,0,5,0,0,0,0,17,0.985401
530,220,0,0,0,65,6,13,10,12,22,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,8,41,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,57,0,0,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,28,0,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,17,0.985401
533,1836,921,0,0,828,69,249,134,78,111,285,0,0,0,0,1,12,39,0,28,80,641,3,1,0,0,100,0,0,0,638,1,419,32,0,0,1,2,17,0.985401
534,1242,0,0,0,411,25,103,75,94,82,30,931,0,1,21,0,0,76,161,3,1194,379,3,1,0,0,100,0,0,0,0,0,4,529,0,0,1,2,17,0.985401
535,864,2522,0,0,239,5,20,53,100,52,7600,0,0,0,79,2,5,5,45,77,3517,230,3,1,0,0,100,0,0,0,0,0,1103,33,1,0,1,2,17,0.985401
536,4043,0,0,0,1233,55,198,248,362,280,75,0,0,0,1,2,3,9,8,12,382,1143,3,1,0,0,100,0,0,0,684,0,1,29,0,0,1,2,17,0.985401
537,0,0,128,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,11,138,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,4526,123,0,0,1318,49,169,307,457,278,240,4,0,0,5,1,161,111,4,11,1047,1260,3,1,0,0,100,0,0,0,0,1,272,73,0,0,1,2,17,0.985401
539,437,0,0,0,135,8,29,18,28,41,25,47,0,218,0,1,2,3,87,0,400,124,3,1,0,0,100,0,0,93,0,0,70,117,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,10,10,53,0,3,1,0,0,100,0,0,0,0,0,30,19,0,0,0,0,16,0.966667
541,4394,0,0,0,1408,82,344,285,351,273,0,13,0,0,22,53,27,191,160,539,1120,1335,3,1,0,0,100,0,0,373,257,1,3,77,0,0,0,0,14,0.928058
542,3211,0,0,0,1149,194,282,225,172,218,0,0,0,0,9,28,27,397,291,77,828,1091,3,1,0,0,100,0,0,0,726,1,1,358,0,0,0,0,14,0.928058
543,3610,0,0,0,1048,59,233,190,195,347,0,0,0,0,3,3,5,81,1,9,103,1024,3,1,0,0,100,0,0,0,37,0,10,5,0,0,0,0,14,0.928058
544,3152,0,0,0,932,71,197,175,158,306,15,1,0,0,24,14,9,240,73,67,429,907,3,1,0,0,100,0,0,0,621,1,19,74,0,0,0,0,14,0.928058
545,780,0,0,0,270,51,48,30,37,79,0,0,0,0,0,0,0,0,0,0,583,245,3,1,0,0,100,0,0,115,0,0,0,7,0,0,0,0,11,0.978261
546,1217,0,0,0,457,103,81,59,80,91,0,7,0,0,2,2,0,23,7,177,216,414,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,11,0.978261
547,448,83,0,0,159,29,35,20,21,41,0,4,0,0,3,0,0,612,0,20,639,146,3,1,0,0,100,0,0,0,0,0,74,9,0,0,0,4,11,0.978261
548,1957,5,0,0,595,36,165,126,97,165,4,22,0,0,24,6,9,81,7,33,182,589,3,1,0,0,100,0,0,0,0,0,3,46,0,0,0,3,11,0.978261
549,2646,0,0,0,874,60,195,179,136,223,0,83,0,0,0,4,4,99,4,142,335,793,3,1,0,0,100,0,0,46,0,0,0,2,0,0,0,0,11,0.978261
550,2871,0,0,0,893,94,199,159,158,254,0,2,0,0,4,51,11,44,0,16,127,864,3,1,0,0,100,0,0,0,663,0,2,0,0,0,0,0,11,0.978261
551,4460,0,14,1,1477,200,306,230,277,370,0,24,0,0,3,26,26,186,0,159,423,1383,3,1,0,0,100,0,0,0,990,0,0,128,0,0,0,0,11,0.978261
552,6383,0,0,0,2528,502,722,445,343,346,0,0,0,0,18,16,34,550,0,32,649,2358,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,1130,0,0,0,345,26,78,66,85,82,0,40,0,13,13,16,10,52,27,78,247,337,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,11,0.978261
554,3673,0,0,0,1303,192,338,265,220,226,0,0,0,0,1,2,6,63,6,6,84,1241,3,1,0,0,100,186,0,0,0,0,0,61,0,0,0,0,11,0.978261
555,5556,0,0,0,1667,71,348,321,384,458,0,20,0,3,8,6,15,80,18,206,356,1582,3,1,0,0,100,0,0,0,0,0,30,195,0,0,0,0,11,0.978261
556,2248,44,8,1,619,34,121,92,74,280,0,48,0,4,11,7,29,239,9,39,386,601,3,1,0,0,100,0,0,0,0,1,20,121,0,0,0,3,11,0.978261
557,2652,27,0,0,695,30,109,87,97,351,0,197,0,0,7,14,25,201,4,108,556,674,3,1,0,0,100,0,0,0,0,0,17,12,0,0,0,3,11,0.978261
558,2188,0,0,0,622,49,93,85,87,270,10,522,0,0,5,19,29,469,135,121,1301,584,3,1,0,0,100,0,0,203,3233,3,3,41,0,0,0,0,11,0.978261
559,405,7,0,0,117,13,24,13,15,49,0,13,0,0,1,0,0,69,18,9,112,114,3,1,0,0,100,0,0,0,0,0,0,46,0,0,0,3,11,0.978261
560,422,0,51,51,128,10,21,27,21,41,40,0,0,0,6,54,8,101,0,0,169,120,3,1,0,0,100,0,0,0,0,0,31,136,0,0,0,0,11,0.978261
561,3775,0,0,0,1319,199,285,299,241,229,50,0,0,0,3,17,50,227,0,70,367,1253,3,1,0,0,100,0,0,0,514,1,0,61,0,0,0,0,11,0.978261
562,1466,0,0,0,488,53,90,79,74,140,0,2,0,0,6,6,16,49,6,33,118,436,3,1,0,0,100,0,0,0,0,0,12,76,1,0,0,0,11,0.978261
563,3149,29,0,0,1013,143,185,165,129,325,0,57,0,0,5,11,67,477,213,20,849,947,3,1,0,0,100,0,0,0,336,1,17,205,1,0,0,3,11,0.978261
564,7467,0,0,0,2660,344,733,532,474,433,0,0,0,0,2,17,20,114,1,190,344,2516,3,1,0,0,100,0,0,0,566,0,15,52,0,0,0,0,11,0.978261
565,1876,8,17,676,631,38,132,99,123,157,0,14,295,1,2,3,19,186,8,91,618,549,3,1,0,0,100,0,0,0,0,0,0,63,0,0,0,3,11,0.978261
566,783,0,0,0,236,14,44,43,53,68,0,0,0,0,0,0,34,115,0,134,283,222,3,1,0,0,100,0,0,0,517,0,0,0,0,0,0,0,11,0.978261
567,660,0,0,0,239,11,80,60,31,37,0,0,0,0,0,0,18,68,0,57,142,219,3,1,0,0,100,0,0,0,313,0,0,56,0,0,0,0,11,0.978261
568,2421,6,0,0,750,132,115,126,104,253,0,9,0,2,7,0,15,129,9,132,303,730,3,1,0,0,100,0,0,0,0,1,2,7,0,0,0,3,11,0.978261
569,2938,4,0,0,800,63,90,146,158,325,0,60,0,5,14,10,45,255,7,112,508,782,3,1,0,0,100,0,0,113,708,1,0,6,0,0,0,4,11,0.978261
570,140,0,0,0,49,10,13,3,10,11,0,0,0,0,0,0,0,13,0,26,39,47,3,1,0,0,100,0,0,0,0,0,11,3,0,0,0,0,11,0.978261
571,2138,0,0,0,774,107,210,122,135,141,815,0,0,0,79,17,208,124,0,0,648,715,3,1,0,0,100,0,0,166,508,1,0,48,0,0,1,0,12,0.853503
572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,16,84,0,0,326,0,3,1,0,0,100,0,0,0,0,0,25,3,0,0,1,0,12,0.853503
573,33,0,0,0,21,0,2,4,3,1,0,0,0,0,44,4,68,57,0,0,520,10,3,1,0,0,100,0,0,134,478,1,11,2,0,0,1,0,12,0.853503
574,1659,645,0,0,736,181,234,113,59,87,0,0,0,0,43,52,129,427,0,0,1327,674,3,1,0,0,100,0,0,0,371,1,0,11,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,825,128,0,1,279,763,82,302,132,14,1701,0,3,1,0,0,100,0,0,0,32,0,0,187,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,129,0,2,211,708,108,259,125,12,1553,0,3,1,0,0,100,0,0,0,0,0,0,155,0,0,0,0,12,0.853503
577,6,0,0,0,2,0,0,2,0,0,0,66,0,3,159,512,60,227,52,32,1110,2,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,12,0.853503
578,189,0,0,0,86,17,33,15,9,5,10,51,0,5,122,652,7,225,48,469,1578,79,3,1,0,0,100,0,0,0,0,0,0,42,0,0,0,0,12,0.853503
579,42,0,0,0,19,5,5,2,4,1,0,55,0,0,5,12,0,156,77,197,503,17,3,1,0,0,100,0,0,0,0,0,0,61,0,0,0,0,12,0.853503
580,73,0,0,0,26,2,8,5,5,4,0,62,0,0,16,241,7,124,15,224,688,24,3,1,0,0,100,0,0,0,0,0,0,57,0,0,0,0,12,0.853503
581,1065,0,0,0,511,100,164,64,55,45,0,3,0,0,5,3,2,49,1,10,73,428,3,1,0,0,100,0,0,0,0,0,0,48,0,0,0,0,12,0.853503
582,571,0,925,599,363,24,65,35,18,48,0,1,598,0,18,2,3,737,55,114,1527,190,3,1,0,0,100,0,0,0,0,0,0,102,1,0,0,0,12,0.853503
583,1439,0,0,0,795,108,274,104,59,47,0,0,0,0,19,3,5,509,204,140,880,592,3,1,0,0,100,0,0,0,0,0,0,248,0,0,0,0,12,0.853503
584,517,0,0,0,215,39,81,35,29,19,0,10,0,0,0,0,0,29,0,0,39,203,3,1,0,0,100,0,0,0,0,0,2,52,0,0,0,0,12,0.853503
585,970,14,0,0,298,24,61,50,61,86,0,0,0,0,10,0,0,242,10,203,465,282,3,1,0,0,100,0,0,0,0,0,10,26,0,0,0,3,12,0.853503
586,328,0,0,0,99,10,12,17,12,39,0,0,0,0,0,0,0,79,0,230,309,90,3,1,1.25635,0,100,2717,0,0,0,3,3,187,0,0,0,0,12,0.853503
587,174,0,16,24,56,3,16,7,7,18,0,0,0,0,0,0,0,478,0,0,478,51,3,1,1.22582,0,100,19,0,0,0,1,0,144,0,0,0,0,12,0.853503
588,839,0,0,0,232,8,37,43,37,96,0,0,0,0,1,0,3,9,0,0,13,221,3,1,0,0,100,0,0,0,0,0,0,35,0,0,0,0,12,0.853503
589,50,0,0,0,15,1,3,2,3,5,0,117,0,0,39,1,66,115,229,326,893,14,3,1,1.35611,0,100,0,0,0,0,0,0,377,0,0,0,0,12,0.853503
590,23,0,0,0,6,0,1,2,0,3,0,23,0,0,6,5,33,159,321,262,809,6,3,1,0,0,100,0,0,0,0,0,0,812,0,0,0,0,12,0.853503
591,12,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,24,0,150,174,3,3,1,0,0,100,0,0,0,0,0,0,38,0,0,0,0,12,0.853503
592,38,0,0,0,16,3,6,2,3,1,0,51,0,0,3,0,3,9,50,171,287,15,3,1,0,0,100,0,0,0,0,0,0,115,0,0,0,3,12,0.853503
593,49,0,0,0,23,5,10,1,4,1,0,1615,0,2,11,58,240,307,47,884,3164,21,3,1,1.4477,0,100,0,0,0,0,0,0,69,0,0,0,3,12,0.853503
594,151,12,0,0,68,16,24,6,11,5,0,0,0,0,0,0,0,0,0,269,269,62,3,1,1.40625,0,100,0,0,0,0,0,0,6,0,0,0,3,12,0.853503
595,875,80,0,0,378,77,118,57,69,23,0,0,0,0,383,8,219,1023,1,30,1663,344,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,12,0.853503
596,611,20,0,0,269,56,87,40,49,13,0,9,0,0,0,0,0,3,6,149,167,245,3,1,1.475,0,100,0,0,0,0,0,0,1,0,0,0,3,12,0.853503
597,1916,0,0,0,537,32,81,109,115,187,0,0,0,0,1,3,12,29,0,719,764,524,3,1,0,0,100,0,0,0,3154,0,56,82,0,0,0,0,12,0.853503
598,39,0,0,0,11,0,0,3,5,2,0,0,0,0,0,331,993,0,0,0,1324,10,3,1,0,0,100,0,0,122,0,0,0,6,0,0,0,0,12,0.853503
599,302,0,0,0,90,4,15,13,21,29,0,0,0,0,0,0,0,11,0,271,282,82,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,0.853503
600,3062,0,0,0,928,44,133,184,210,272,0,374,0,0,0,0,0,436,93,904,1807,843,3,1,0,0,100,0,0,386,0,0,104,38,0,0,0,0,11,0.978261
601,4867,0,0,0,1591,165,353,318,313,358,0,0,0,0,4,6,10,152,0,181,353,1507,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,0.853503
602,3668,0,0,0,1154,125,235,236,250,273,0,0,0,0,10,6,23,168,0,59,266,1119,3,1,0,0,100,0,0,0,488,0,0,0,0,0,0,0,12,0.853503
603,1053,0,0,0,327,18,58,54,78,89,0,51,0,0,0,9,0,74,37,37,207,297,3,1,0,0,100,0,0,0,0,0,15,35,0,0,0,0,11,0.978261
604,3128,0,0,0,986,44,158,179,219,271,0,11,0,0,0,4,11,45,6,1041,1118,871,3,1,0,0,100,0,0,0,0,0,0,33,0,0,0,0,12,0.853503
605,34,0,0,0,11,1,2,2,2,3,0,0,0,39,0,0,3,0,10,678,730,10,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,12,0.853503
606,2567,0,0,0,808,79,181,151,172,197,0,0,0,1,1,2,11,112,21,49,197,780,3,1,0,0,100,0,0,0,0,0,0,304,0,0,0,0,12,0.853503
607,2904,0,0,0,969,92,247,181,215,183,0,4,0,5,4,2,11,70,89,9,193,918,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,0,13,0.923077
608,1076,0,0,0,380,47,86,85,73,62,0,0,0,0,0,3,0,6,0,51,61,353,3,1,0,0,100,0,0,0,257,0,0,2,0,0,0,0,13,0.923077
609,3864,0,0,0,1410,221,382,264,233,231,0,7,0,3,20,1,10,162,15,62,282,1331,3,1,0,0,100,0,0,0,380,1,0,79,0,0,0,0,13,0.923077
610,4723,16,0,0,1463,122,387,233,227,444,10,4,0,28,18,63,47,428,23,42,652,1413,3,1,0,0,100,0,0,0,348,1,15,148,0,0,0,3,13,0.923077
611,310,0,0,0,88,3,21,11,13,36,0,1,0,0,1,1,1,29,0,0,33,84,3,1,0,0,100,0,0,0,0,0,0,8,0,0,0,0,13,0.923077
612,206,0,0,0,77,2,30,23,15,3,0,0,0,0,0,0,0,0,0,455,455,73,3,1,0,0,100,0,0,0,0,0,0,51,0,0,0,0,12,0.853503
613,409,0,0,0,170,15,64,62,15,4,0,0,0,0,4,8,0,34,0,0,46,160,3,1,0,0,100,0,0,0,0,0,0,16,0,0,0,0,13,0.923077
614,5858,5,0,0,2071,215,612,376,359,371,0,1,0,1,5,7,24,129,1,111,279,1933,3,1,0,0,100,0,0,0,0,0,0,31,0,0,0,3,13,0.923077
615,860,0,0,0,308,38,98,54,46,56,0,0,0,0,0,0,0,0,0,0,79,292,3,1,0,0,100,0,0,0,0,0,50,11,0,0,0,0,13,0.923077
616,581,0,0,0,179,19,21,50,30,50,0,0,0,0,0,0,0,0,0,0,33,170,3,1,0,0,100,0,0,0,226,0,29,6,0,0,0,0,13,0.923077
