TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
457,2353,156,0,0,778,63,139,112,174,174,0,41,0,2,1,2,142,381,156,40,765,712,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,3,14,0.928058
458,2542,70,0,0,498,49,75,63,59,269,0,0,0,0,0,6,18,121,34,61,240,489,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928058
459,1665,0,0,0,363,37,66,48,59,130,0,0,0,0,0,7,49,126,0,175,357,355,3,1,0,0,100,0,0,0,1238,0,55,140,0,0,0,0,14,0.928058
460,1767,0,0,0,889,143,221,124,125,62,0,0,0,0,2,39,27,173,0,25,266,801,3,1,0,0,100,0,0,0,697,1,22,219,0,0,0,3,14,0.928058
461,1350,0,0,0,668,99,218,81,128,12,0,29,0,0,5,14,10,435,559,365,1417,612,3,1,0,0,100,0,0,0,0,0,117,0,0,0,0,0,14,0.928058
462,1337,0,0,0,638,114,190,127,78,30,0,83,0,0,0,14,71,470,1096,121,1855,618,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,14,0.928058
463,1557,0,0,0,772,162,232,111,118,25,0,3,0,0,4,9,21,135,46,36,254,745,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,14,0.928058
464,2502,45,0,0,644,57,100,103,91,250,0,0,0,0,5,0,33,50,0,24,112,631,3,1,0,0,100,0,0,0,0,0,0,1843,0,0,0,3,15,0.826087
465,1465,8,0,0,562,65,174,82,142,44,0,9,0,0,3,3,13,115,0,31,174,547,3,1,0,0,100,0,0,0,0,1,631,467,0,0,0,3,15,0.826087
466,1905,0,536,137,811,112,193,172,134,69,0,1,0,0,4,4,9,76,0,20,114,789,3,1,2.5,0,100,0,0,0,0,0,5,598,0,0,0,0,15,0.826087
467,3341,0,0,0,1605,365,338,250,187,159,0,1,0,0,8,2,44,241,24,11,331,1532,3,1,0,0,100,0,0,0,1486,0,0,0,0,0,0,0,15,0.826087
468,110,0,0,0,49,4,16,8,2,7,0,173,0,8,67,566,439,1382,189,57,2881,47,3,1,2.5,0,100,0,0,0,0,1,0,0,0,0,0,0,15,0.826087
469,1291,0,2670,811,629,134,139,119,78,42,0,100,0,0,162,722,24,806,140,14,1968,613,3,1,2.5,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
470,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,23,0,0,0,0,0,15,0.826087
471,0,0,4903,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,4461,0,926,490,2063,311,551,387,253,175,0,598,0,0,0,0,0,0,0,0,598,1997,3,1,0,0,100,0,0,0,0,0,9,0,0,0,0,0,15,0.826087
473,386,0,0,0,182,25,52,31,31,8,0,32,0,0,0,0,0,255,0,0,287,168,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,0,15,0.826087
474,1212,232,0,0,575,95,135,89,55,72,0,0,0,0,0,0,0,0,0,0,0,535,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,3,15,0.826087
475,6884,0,99,8,3290,467,912,501,435,270,233,90,0,0,0,0,0,0,75,1806,2204,3060,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
476,110,6,0,0,49,7,13,6,6,7,0,113,0,0,0,0,0,679,339,227,1358,46,3,1,0,0,100,0,0,0,0,0,0,2558,0,0,0,3,15,0.826087
477,1676,8,960,50,794,113,215,119,109,68,0,0,0,0,0,0,0,0,589,807,1396,739,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
478,1542,6,0,0,721,129,137,110,116,69,182,0,0,0,0,0,0,0,0,328,510,671,3,1,0,0,100,0,0,0,0,0,97,18,0,0,0,3,15,0.826087
479,3222,19,0,0,1564,225,424,247,182,136,310,0,0,0,0,0,0,0,36,960,1306,1454,3,1,0,0,100,0,0,0,0,0,0,376,0,0,0,3,15,0.826087
480,905,6,142,62,441,62,127,77,67,18,113,0,0,0,0,0,0,0,37,126,276,410,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
481,0,0,60,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,944,0,0,0,358,38,104,91,57,38,0,52,0,30,15,7,7,110,30,91,342,348,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
483,1886,0,648,426,688,68,218,135,103,107,0,0,0,0,0,0,0,0,0,0,0,671,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,0,16,0.966667
484,2436,0,0,0,877,65,260,211,168,103,0,6,0,5,2,16,20,146,173,23,391,858,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,16,0.966667
485,2433,0,0,0,956,114,305,167,159,105,0,19,0,0,14,10,45,145,66,71,370,922,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
486,1040,0,0,0,352,32,98,88,59,59,0,0,0,0,11,6,41,96,0,61,215,348,3,1,0,0,100,0,0,0,1792,0,32,12,0,0,0,0,16,0.966667
487,1462,0,2020,314,559,38,155,96,125,61,0,0,0,0,6,1,3,297,10,34,351,541,3,1,0,0,100,0,0,873,0,0,0,0,0,0,0,0,16,0.966667
488,1856,0,1203,232,745,125,185,170,128,63,0,0,0,0,4,4,16,109,0,31,164,709,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1368,0,1135,210,504,44,115,94,90,89,0,0,0,0,0,0,0,0,0,0,0,495,3,1,0,0,100,0,0,0,0,0,12,0,0,0,0,0,16,0.966667
490,668,0,49,42,257,33,63,46,44,36,0,27,0,0,69,11,127,955,421,27,1637,256,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
491,794,0,54,48,310,34,83,65,23,61,0,2,0,0,0,4,8,107,0,37,158,307,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2474,0,540,92,1004,140,302,185,176,91,0,0,0,0,4,3,5,60,0,7,79,975,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,8530,0,1280,430,3653,607,822,627,782,250,0,3,0,0,4,32,53,377,8,87,564,3537,3,1,0,0,100,0,0,0,683,0,0,0,0,0,0,0,16,0.966667
494,8966,0,0,0,3063,391,681,589,749,412,0,2,0,0,20,47,11,372,17,448,917,2955,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
495,1470,0,569,301,844,153,251,124,77,26,77,72,0,0,1713,248,218,803,120,511,3762,770,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
496,2322,0,0,0,1148,276,340,178,101,79,0,0,0,0,0,2,0,239,0,22,263,1070,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
497,1128,0,0,0,360,59,77,63,36,93,0,0,0,0,1,4,14,47,0,15,81,342,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
498,804,0,0,0,259,22,63,55,49,56,0,0,0,0,0,0,0,0,0,0,0,255,3,1,0,0,100,0,0,0,0,1,0,159,0,0,0,0,16,0.966667
499,653,0,0,0,225,39,49,43,28,49,0,4,0,0,0,0,0,27,57,80,168,218,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
500,1444,0,0,0,470,38,92,112,81,102,0,14,0,0,0,21,71,119,0,58,283,463,3,1,0,0,100,0,0,0,1409,0,0,0,0,0,0,0,16,0.966667
501,693,0,0,0,272,33,68,54,62,22,0,49,0,0,6,2,360,936,479,11,1843,263,3,1,0,0,100,0,0,25,0,0,0,0,0,0,0,0,16,0.966667
502,753,0,0,0,224,17,63,62,9,65,0,0,0,0,7,5,17,39,0,11,79,223,3,1,0,0,100,0,0,0,1446,0,0,27,0,0,0,0,16,0.966667
503,1135,0,0,0,389,59,111,64,40,89,0,0,0,0,0,169,9,147,0,116,441,380,3,1,0,0,100,0,0,0,3492,0,4,32,0,0,0,0,16,0.966667
504,1386,0,0,0,530,66,174,105,77,63,0,0,0,0,0,25,9,32,0,15,81,512,3,1,0,0,100,0,0,0,0,0,0,180,0,0,0,0,16,0.966667
505,1214,0,0,0,424,57,109,80,71,76,0,0,0,1,2,1,5,251,3,17,280,414,3,1,0,0,100,0,0,0,0,4,0,30,0,0,0,0,16,0.966667
506,1101,0,0,0,473,101,186,78,14,65,0,0,0,8,4,1,4,210,77,24,328,449,3,1,0,0,100,0,0,0,0,1,0,173,0,0,0,0,16,0.966667
507,868,0,0,0,270,24,86,81,39,36,0,0,0,0,0,0,0,0,0,0,0,270,3,1,0,0,100,0,0,0,0,0,0,345,0,0,0,0,16,0.966667
508,126,0,0,0,74,20,36,10,1,0,0,0,0,0,0,0,0,0,0,0,0,74,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,16,0.966667
509,205,30,0,0,85,3,29,16,19,4,1857,0,0,0,0,1,0,11,0,45,1914,79,3,1,0,0,100,0,0,0,3119,0,0,6,0,0,1,2,16,0.966667
510,435,0,728,409,168,26,57,39,15,19,0,0,0,0,0,0,0,0,0,0,0,168,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,4216,0,0,0,0,60,0,0,0,19,4295,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,0,16,0.966667
512,0,0,304,78,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,40,29,1379,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,16,0.966667
513,2821,3,0,0,967,165,222,164,137,174,0,46,0,0,3,17,41,234,49,60,450,900,3,1,0,0,100,0,0,281,715,0,0,95,0,0,0,3,17,0.985401
514,3214,15,0,0,920,148,218,193,144,243,0,0,0,0,10,7,26,117,0,28,188,885,3,1,0,0,100,0,0,0,0,0,4,52,0,0,0,3,17,0.985401
515,470,0,0,0,151,42,50,16,15,44,0,69,0,0,0,4,0,27,103,92,295,148,3,1,0,0,100,0,0,0,807,0,0,0,0,0,0,3,17,0.985401
516,2111,0,130,113,589,166,218,117,67,178,0,210,0,0,6,13,42,277,20,100,668,573,3,1,0,0,100,0,0,291,4009,0,7,0,0,0,0,0,17,0.985401
517,1591,1,0,0,573,159,120,71,70,113,0,84,0,2,4,2,58,369,120,34,673,555,3,1,0,0,100,0,0,0,0,0,93,0,0,0,0,3,17,0.985401
518,640,13,0,0,304,110,72,17,41,33,0,87,0,2,11,11,27,285,79,37,539,289,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.985401
519,1253,109,1734,291,496,105,86,115,87,51,0,229,0,6,42,55,86,863,140,83,1504,473,3,1,0,0,100,0,0,0,0,0,-0,0,0,0,0,3,17,0.985401
520,1025,5,413,362,344,73,74,44,37,82,0,468,0,19,24,10,5,109,164,103,902,323,3,1,0,0,100,0,0,186,0,0,0,0,0,0,0,3,17,0.985401
521,976,15,0,0,366,85,103,63,30,64,0,118,0,3,3,3,43,331,77,39,617,349,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,17,0.985401
522,1276,0,626,108,513,83,85,64,66,97,0,41,0,2,0,3,6,193,75,50,370,489,3,1,0,0,100,0,0,0,0,0,2,0,1,0,0,0,17,0.985401
523,1054,8,791,294,500,122,125,72,52,48,0,7,0,0,0,0,0,5,2,7,21,477,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,17,0.985401
524,1100,0,113,59,348,45,154,49,5,105,0,64,0,2,0,8,14,86,28,64,266,344,3,1,0,0,100,0,0,0,811,0,0,0,1,0,0,3,17,0.985401
525,727,0,0,0,394,183,112,74,5,10,0,16,0,0,3,0,21,87,39,61,227,375,3,1,0,0,100,0,0,0,0,1,1,0,1,0,0,0,17,0.985401
526,3343,251,0,0,951,102,178,122,169,267,0,0,0,0,0,0,0,0,0,0,0,876,3,1,0,0,100,0,0,0,0,0,0,47,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,21,156,0,3,1,0,0,100,0,0,0,0,4,37,271,0,0,0,0,17,0.985401
528,919,0,0,0,260,11,45,47,36,99,0,0,0,46,0,4,14,34,0,21,119,254,3,1,0,0,100,0,0,0,0,1,0,112,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,16,0,0,0,0,17,0.985401
530,170,0,0,0,66,16,8,8,12,11,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,23,123,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,64,89,0,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,17,0.985401
533,2015,921,0,0,831,92,270,134,99,102,0,0,0,0,0,0,0,0,0,0,0,771,3,1,0,0,100,0,0,0,1524,0,0,95,0,0,1,2,17,0.985401
534,921,0,0,0,416,20,69,63,66,58,0,2833,0,4,64,1,1,230,491,10,3634,384,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
535,710,2522,0,0,240,4,29,48,91,23,0,0,0,0,0,0,0,0,0,0,0,224,3,1,0,0,100,0,0,0,0,0,0,0,1,0,1,2,17,0.985401
536,4003,0,0,0,1238,56,186,265,304,274,988,0,0,0,3,4,7,25,22,33,1082,1149,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
537,0,0,0,0,0,0,0,0,0,0,277,33,86,0,0,0,0,0,1,34,431,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,4269,123,0,0,1323,46,148,286,474,205,2005,11,0,0,14,2,429,296,10,29,2796,1229,3,1,0,0,100,0,0,0,1865,0,0,163,0,0,1,2,17,0.985401
539,563,0,0,0,135,3,21,10,25,63,95,110,0,507,0,2,4,8,203,0,929,128,3,1,0,0,100,0,0,0,0,1,180,0,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,88,31,31,164,0,3,1,0,0,100,0,0,0,0,0,89,0,0,0,0,0,16,0.966667
541,6631,0,0,0,2274,115,532,446,687,218,349,41,0,0,67,161,80,578,484,1631,3391,2106,3,1,0,0,100,0,0,0,0,4,10,0,0,0,0,0,14,0.928058
542,3055,0,0,0,1154,172,257,191,217,158,0,0,0,0,11,37,36,529,386,102,1101,1047,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,14,0.928058
543,3550,0,0,0,1053,56,192,206,213,278,0,0,0,0,3,3,5,88,2,10,111,1025,3,1,0,0,100,0,0,0,0,1,24,0,0,0,0,0,14,0.928058
544,2942,0,0,0,939,86,206,165,197,203,0,1,0,0,24,15,8,238,72,67,425,904,3,1,0,0,100,0,0,0,1247,0,50,0,0,0,0,0,14,0.928058
545,2191,0,0,0,810,165,167,98,130,142,0,0,0,0,0,0,0,0,0,0,0,735,3,1,0,0,100,0,0,0,0,1,0,21,0,0,0,0,11,0.978261
546,3775,0,0,0,1370,280,261,170,222,257,0,21,0,0,5,5,0,72,21,555,679,1243,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,11,0.978261
547,666,83,0,0,263,70,46,20,38,52,0,3,0,0,3,0,0,501,0,17,524,239,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,4,11,0.978261
548,1778,5,0,0,597,42,166,112,155,83,0,51,0,0,57,14,22,192,17,78,431,587,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,3,11,0.978261
549,7363,0,0,0,2608,155,603,432,675,373,0,260,0,0,0,13,13,309,13,445,1053,2366,3,1,0,0,100,0,0,0,0,1,0,6,0,0,0,0,11,0.978261
550,2749,0,0,0,896,98,215,150,157,183,0,1,0,0,2,29,6,25,0,9,72,859,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,11,0.978261
551,3961,0,34,2,1626,194,236,216,270,295,0,18,0,0,2,19,19,139,0,119,316,1470,3,1,0,0,100,0,0,0,697,0,0,385,0,0,0,0,11,0.978261
552,5266,0,0,0,2537,456,616,343,271,275,0,0,0,0,2,2,3,55,0,3,65,2357,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,992,0,0,0,356,22,58,64,62,78,0,86,0,27,27,33,21,113,58,168,533,342,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,11,0.978261
554,3138,0,0,0,1311,174,332,207,250,131,0,0,0,0,3,4,15,159,16,15,212,1237,3,1,0,0,100,0,0,0,0,1,0,28,0,0,0,0,11,0.978261
555,5584,0,0,0,1679,83,317,271,419,413,0,39,0,7,15,13,29,157,36,404,700,1578,3,1,0,0,100,0,0,0,0,0,91,489,0,0,0,0,11,0.978261
556,2611,44,21,2,622,35,96,115,20,310,0,36,0,3,8,5,21,177,6,29,285,598,3,1,0,0,100,0,0,0,1617,0,0,348,0,0,0,3,11,0.978261
557,3000,27,0,0,698,26,101,52,135,327,0,150,0,0,5,10,19,152,3,81,420,673,3,1,0,0,100,0,0,0,0,0,0,34,0,0,0,3,11,0.978261
558,2410,0,0,0,625,36,88,72,103,240,0,282,0,0,3,10,16,254,73,66,704,566,3,1,0,0,100,0,0,378,4476,0,0,26,0,0,0,0,11,0.978261
559,449,7,0,0,118,21,14,19,0,62,0,36,0,1,4,1,1,184,48,25,300,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,11,0.978261
560,368,0,127,127,129,4,11,19,12,47,0,0,0,0,0,0,0,0,0,0,0,121,3,1,0,0,100,0,0,0,0,0,0,409,0,0,0,0,11,0.978261
561,3639,0,0,0,1324,155,294,256,313,156,0,0,0,0,1,5,15,69,0,21,111,1244,3,1,0,0,100,0,0,0,1470,0,0,184,0,0,0,0,11,0.978261
562,1324,0,0,0,495,50,115,72,82,95,0,2,0,0,5,5,14,40,5,26,97,449,3,1,0,0,100,0,0,0,0,0,34,217,1,0,0,0,11,0.978261
563,3363,29,0,0,1028,129,231,148,123,303,0,54,0,0,4,10,65,456,204,19,812,980,3,1,0,0,100,0,0,0,737,0,0,0,1,0,0,3,11,0.978261
564,8423,0,0,0,2927,356,816,551,541,435,0,0,0,0,2,20,23,131,1,218,395,2837,3,1,0,0,100,0,0,0,0,0,45,153,0,0,0,0,11,0.978261
565,3947,8,0,0,1355,104,298,227,293,261,0,45,923,2,6,8,60,582,26,284,1936,1274,3,1,0,0,100,0,0,0,0,0,0,189,0,0,0,3,11,0.978261
566,1441,0,0,0,443,36,75,78,58,128,0,0,0,0,0,0,100,336,0,391,827,417,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
567,1117,0,0,0,455,28,200,70,88,22,0,0,0,0,0,0,47,179,0,150,376,428,3,1,0,0,100,0,0,0,0,1,1,168,0,0,0,0,11,0.978261
568,2966,6,0,0,817,112,138,101,109,300,0,11,0,3,8,0,19,164,11,167,383,799,3,1,0,0,100,0,0,0,48,0,0,21,0,0,0,3,11,0.978261
569,3856,4,0,0,1023,68,112,191,236,346,0,94,0,7,22,17,70,398,10,174,792,1001,3,1,0,0,100,0,0,210,858,0,0,10,0,0,0,4,11,0.978261
570,203,0,0,0,54,5,13,5,3,22,0,0,0,0,0,0,0,14,0,27,41,53,3,1,0,0,100,0,0,0,0,0,32,10,0,0,0,0,11,0.978261
571,4261,0,0,0,1541,208,370,217,342,206,285,0,0,0,102,22,271,161,0,0,841,1403,3,1,0,0,100,0,0,0,0,4,0,145,0,0,1,0,12,0.853503
572,5,0,0,0,1,0,0,0,0,1,643,0,0,0,66,0,49,264,0,0,1022,1,3,1,0,0,100,0,0,0,0,0,74,9,0,0,1,0,12,0.853503
573,81,0,0,0,33,0,14,5,2,5,1084,0,0,0,138,14,214,180,0,0,1630,29,3,1,0,0,100,0,0,0,0,4,33,5,0,0,1,0,12,0.853503
574,4335,645,0,0,1945,411,552,324,188,187,1425,0,0,0,91,109,273,898,0,0,2796,1770,3,1,0,0,100,0,0,0,661,0,0,32,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,0,58,0,0,127,349,38,138,61,6,777,0,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,113,0,2,184,618,95,226,109,10,1357,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
577,6,0,0,0,7,4,1,0,0,0,0,61,0,3,147,474,55,211,48,29,1028,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
578,571,0,0,0,255,41,104,36,21,20,0,111,0,10,266,1427,15,492,105,1025,3451,232,3,1,0,0,100,0,0,0,0,0,0,75,0,0,0,0,12,0.853503
579,109,0,0,0,57,10,19,15,4,0,0,173,0,0,15,38,0,491,241,618,1576,52,3,1,0,0,100,0,0,0,0,0,0,183,0,0,0,0,12,0.853503
580,168,0,0,0,76,12,19,16,11,4,0,99,0,0,25,386,11,199,24,359,1103,69,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,0,12,0.853503
581,1388,0,0,0,627,133,236,77,72,45,0,7,0,1,11,8,4,121,2,25,179,591,3,1,0,0,100,0,0,0,0,0,0,145,0,0,0,0,12,0.853503
582,1540,0,0,0,554,39,175,111,72,94,0,1,1059,0,31,3,5,1307,97,203,2706,523,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,12,0.853503
583,2054,0,0,0,964,166,369,150,89,63,0,0,0,0,15,2,4,408,163,113,705,909,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
584,1437,0,0,0,646,85,263,113,58,47,0,30,0,0,0,0,0,92,0,0,122,609,3,1,0,0,100,0,0,0,0,0,7,155,0,0,0,0,12,0.853503
585,2074,14,0,0,733,63,135,122,184,112,0,0,0,0,4,0,0,113,4,95,216,691,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,3,12,0.853503
586,861,0,0,0,296,13,53,46,74,55,0,0,0,0,0,0,0,247,0,723,970,269,3,1,1.25635,0,100,0,0,0,0,10,10,560,0,0,0,0,12,0.853503
587,660,0,40,60,168,5,37,15,28,69,0,0,0,0,0,0,0,1474,0,0,1474,153,3,1,1.22582,0,100,0,0,0,0,4,0,433,0,0,0,0,12,0.853503
588,868,0,0,0,233,8,75,29,27,84,0,0,0,0,0,0,0,0,0,0,0,220,3,1,0,0,100,0,0,0,0,0,0,105,0,0,0,0,12,0.853503
589,159,0,0,0,45,3,12,0,9,16,0,203,0,0,68,1,114,198,395,563,1542,41,3,1,1.35611,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
590,56,0,0,0,15,0,8,1,5,3,0,51,0,0,13,10,73,351,707,578,1783,14,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
591,35,0,0,0,10,0,2,1,1,4,0,0,0,0,0,0,0,76,0,470,546,9,3,1,0,0,100,0,0,0,0,0,0,113,0,0,0,0,12,0.853503
592,96,0,0,0,48,12,16,0,13,0,0,160,0,0,9,0,8,29,158,536,900,44,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
593,155,0,0,0,70,15,17,22,10,0,0,4124,0,4,29,148,613,784,119,2257,8078,64,3,1,1.4477,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
594,394,12,0,0,191,35,65,27,37,0,0,0,0,0,0,0,0,0,0,843,843,173,3,1,1.40625,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
595,2293,80,0,0,1049,229,240,96,324,0,0,0,0,0,117,2,67,313,0,9,508,955,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
596,1676,20,0,0,786,168,208,56,231,0,0,27,0,0,0,0,0,9,19,468,523,714,3,1,1.475,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
597,1765,0,0,0,545,18,57,107,184,103,0,0,0,0,3,6,28,66,0,1657,1760,516,3,1,0,0,100,0,0,0,887,0,168,246,0,0,0,0,12,0.853503
598,121,0,0,0,33,3,5,4,3,13,0,0,0,0,0,1037,3112,0,0,0,4149,30,3,1,0,0,100,0,0,0,0,1,1,18,0,0,0,0,12,0.853503
599,927,0,0,0,270,4,21,66,87,54,0,0,0,0,0,0,0,33,0,850,883,245,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,12,0.853503
600,8890,0,0,0,2785,153,433,508,659,635,0,1171,0,0,0,0,0,1366,292,2831,5660,2528,3,1,0,0,100,0,0,0,0,1,313,113,0,0,0,0,11,0.978261
601,4895,0,0,0,1839,178,378,307,325,326,0,0,0,0,4,6,9,150,0,181,350,1691,3,1,0,0,100,0,0,0,443,0,0,46,0,0,0,0,12,0.853503
602,3311,0,0,0,1182,123,196,207,285,195,0,0,0,0,3,2,7,51,0,18,81,1150,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,12,0.853503
603,3165,0,0,0,981,71,145,170,253,212,0,159,0,0,0,29,0,230,115,115,648,891,3,1,0,0,100,0,0,0,0,0,46,105,0,0,0,0,11,0.978261
604,7258,0,0,0,2289,110,361,405,577,501,0,33,0,0,0,14,33,140,20,3263,3503,2077,3,1,0,0,100,0,7600,0,0,0,0,99,0,0,0,0,12,0.853503
605,132,0,0,0,32,3,3,3,10,9,0,0,0,122,0,0,8,0,31,2124,2285,29,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,12,0.853503
606,2669,0,0,0,811,69,161,164,182,169,0,0,0,1,1,2,14,148,28,65,259,779,3,1,0,0,100,0,0,0,0,0,0,766,0,0,0,0,12,0.853503
607,4118,0,0,0,1440,117,398,270,235,264,0,8,0,10,8,5,24,152,195,19,421,1362,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
608,1188,0,0,0,509,69,122,96,71,59,0,0,0,0,0,6,0,11,0,94,111,470,3,1,0,0,100,0,0,0,0,1,0,5,0,0,0,0,13,0.923077
609,3781,0,0,0,1548,166,433,264,297,145,0,8,0,3,23,2,11,182,17,70,316,1444,3,1,0,0,100,0,0,0,853,0,0,159,0,0,0,0,13,0.923077
610,6004,16,0,0,1764,179,404,270,236,541,0,4,0,29,19,66,49,445,24,44,680,1709,3,1,0,0,100,0,0,0,749,0,0,268,0,0,0,3,13,0.923077
611,983,0,0,0,265,26,44,32,34,104,0,4,0,0,3,2,2,92,0,1,104,251,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077
612,631,0,0,0,231,28,101,91,32,0,0,0,0,0,0,0,0,0,0,1426,1426,218,3,1,0,0,100,0,0,0,0,0,0,152,0,0,0,0,12,0.853503
613,1247,0,0,0,465,58,178,183,71,0,0,0,0,0,13,24,0,109,0,0,146,439,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,13,0.923077
614,5376,5,0,0,2084,201,532,372,381,282,0,0,0,0,2,4,13,69,0,60,148,1963,3,1,0,0,100,0,0,0,0,1,0,94,0,0,0,3,13,0.923077
