TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,occ_rate
417,0,9,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,160,0,75,832,0,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,4,10,0.88755,NaN
418,2205,6,0,0,761,100,294,153,60,136,0,0,0,0,0,0,0,0,0,0,0,743,3,1,0,0,100,0,0,0,0,0,0,166,0,0,0,3,10,0.88755,0.9759188846641318
419,289,0,0,0,103,9,57,17,2,16,0,4,0,0,0,0,0,301,55,72,432,101,3,1,0,0,100,0,0,0,0,0,0,114,0,0,0,0,10,0.88755,0.9814814814814815
420,1178,0,0,0,318,32,98,66,28,91,0,0,0,0,4,4,9,29,0,20,66,315,3,1,0,0,100,0,0,0,0,4,0,21,0,0,0,0,10,0.88755,0.99
421,4613,23,0,0,1655,256,443,362,353,163,0,0,0,0,4,8,17,139,0,22,190,1577,3,1,0,0,100,0,0,0,939,0,0,135,0,0,0,3,10,0.88755,0.9531160663236135
422,1885,0,0,0,562,93,138,124,59,140,0,0,0,0,0,0,0,0,0,0,0,554,3,1,0,0,100,0,0,0,0,0,0,211,0,0,0,0,10,0.88755,0.9865125240847784
423,1602,7,0,0,488,81,149,105,35,108,0,0,0,0,6,10,18,78,0,7,119,478,3,1,0,1.5,100,0,0,0,0,0,0,63,0,0,0,2,10,0.88755,0.9786666666666667
424,789,179,0,0,266,62,69,46,26,58,0,10,0,0,19,17,286,826,381,35,1574,261,3,1,0,1.5,100,0,0,0,0,0,10,0,0,0,0,2,10,0.88755,0.9819494584837545
425,634,0,0,0,181,22,53,24,18,54,0,2,0,0,131,1,41,475,162,21,833,171,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755,0.9466666666666667
426,36,0,200,113,8,1,1,1,0,5,208,17,0,0,2,253,162,311,174,138,1265,8,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,0.88755,1
427,154,0,0,0,58,10,30,6,0,11,0,10,0,0,61,3,45,563,121,21,824,57,3,1,0,0,100,0,0,0,1209,0,21,0,0,0,0,0,10,0.88755,0.9827586206896551
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,214,0,0,0,0,10,0.88755,NaN
429,467,28,0,0,128,6,46,5,3,64,0,252,0,0,401,3,23,48,107,41,875,124,3,1,0,0,100,0,0,0,0,0,2,645,0,0,0,3,10,0.88755,0.96875
430,1527,119,0,0,762,454,142,37,0,122,0,188,0,0,17,6,152,630,250,39,1282,755,3,1,0,1.5,100,0,0,0,0,0,0,24,0,0,0,4,10,0.88755,0.9913793103448276
431,849,0,1,15,280,78,50,34,30,71,301,155,0,0,2,7,20,136,206,361,1188,263,3,1,0,0,100,0,0,0,0,1,5,211,0,0,0,0,10,0.88755,0.9385665529010239
432,1553,3241,0,0,489,17,136,104,146,70,0,0,0,0,0,0,0,0,0,0,0,473,3,1,0,0,100,0,0,0,707,0,0,43,0,0,1,2,10,0.88755,0.9672386895475819
433,3319,10,0,0,1468,496,340,199,139,169,0,619,0,2,314,18,96,1717,1993,1068,5827,1343,3,1,0,0,100,0,0,0,801,0,0,421,0,0,0,3,10,0.88755,0.9146417445482866
434,881,6,0,0,316,35,87,65,75,33,0,0,0,0,0,0,0,0,0,0,0,295,3,1,0,0,100,0,0,0,0,0,0,382,0,0,0,4,10,0.88755,0.9342857142857143
435,3370,9,0,0,1022,137,353,172,72,276,0,87,0,0,8,37,24,388,14,43,601,1010,3,1,0,0,100,0,0,416,2257,0,0,85,0,0,0,3,10,0.88755,0.9883313885647608
436,3049,5,0,0,943,95,331,185,100,230,0,161,0,0,3,8,51,110,0,36,369,941,3,1,0,0,100,0,0,0,3393,0,0,85,0,0,0,4,10,0.88755,0.9975339087546239
437,5848,45,0,0,1689,204,557,338,141,429,0,0,0,8,8,14,36,324,20,32,442,1669,3,1,0,0,100,0,0,0,677,0,0,13,0,0,0,3,10,0.88755,0.9880398671096345
438,43,0,0,0,13,0,7,2,0,4,569,234,0,4,68,356,65,455,67,188,2006,13,3,1,0,0,100,0,0,0,0,0,27,0,0,0,0,0,10,0.88755,1
439,7285,7,0,0,2018,243,577,393,183,587,0,69,0,9,11,13,43,237,43,34,459,1983,3,1,0,0,100,0,0,0,1020,0,29,0,0,0,0,3,10,0.88755,0.9824228028503563
440,1257,9,0,0,532,132,151,105,57,55,0,0,0,0,0,11,0,424,0,435,870,500,3,1,0,0,100,0,10241,0,3093,0,0,533,0,0,0,2,14,0.928058,0.9405772495755518
441,5452,142,0,0,1170,86,225,176,110,537,0,484,0,0,40,47,95,317,95,285,1363,1134,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,3,14,0.928058,0.9689288634505315
442,2412,22,0,0,516,64,90,63,50,234,0,75,0,0,10,279,20,79,15,65,543,501,3,1,0,0,100,0,0,0,0,1,0,4,0,0,0,3,14,0.928058,0.9709302325581395
443,53,0,0,0,15,0,4,2,6,3,0,232,0,1,4,2,0,29,3,12,283,15,3,1,0,0,100,0,0,0,0,0,26,24,0,0,1,0,14,0.928058,1
444,910,0,0,0,182,8,16,26,7,111,0,48,0,2,7,0,3,282,20,43,405,168,3,1,1,0,100,0,0,712,0,0,1,40,0,0,0,0,14,0.928058,0.9254658385093167
445,410,9,0,0,87,11,12,2,19,40,0,34,0,1,0,0,71,163,75,36,380,84,3,1,1,0,100,0,0,0,0,0,0,168,0,0,0,3,14,0.928058,0.9605263157894737
446,1423,15,0,0,348,55,47,40,72,123,0,35,0,4,6,19,6,418,55,15,558,337,3,1,1,0,100,0,0,0,0,0,0,82,0,0,0,3,14,0.928058,0.967032967032967
447,2132,11,0,0,817,313,181,108,30,152,0,147,0,7,12,11,118,700,193,28,1216,784,3,1,1,0,100,0,0,0,-0,1,0,0,0,0,0,3,14,0.928058,0.9596199524940617
448,1239,47,0,0,313,33,47,31,0,189,0,11,0,0,9,25,13,67,14,37,176,300,3,1,1,0,100,0,0,0,0,0,102,134,0,0,0,3,14,0.928058,0.959409594095941
449,2518,120,0,0,518,55,59,71,44,279,0,37,0,0,2,11,20,305,79,64,518,508,3,1,0,0,100,0,0,179,179,0,0,97,0,0,0,3,14,0.928058,0.9808429118773946
450,3298,78,0,0,678,78,98,88,82,318,0,0,0,0,2,2,18,108,0,33,163,664,3,1,0,0,100,0,0,0,0,0,0,369,0,0,0,3,14,0.928058,0.9788135593220338
451,2935,155,0,0,721,80,123,123,142,243,27,43,0,0,7,224,88,509,15,112,1025,711,3,1,0,0,100,0,0,0,0,0,0,559,0,0,0,3,14,0.928058,0.9867197875166003
452,1436,19,0,0,328,25,101,53,6,139,0,4,0,0,2,4,18,72,2,35,137,324,3,1,0,0,100,0,0,0,0,0,0,396,0,0,0,3,14,0.928058,0.987012987012987
453,1277,17,0,0,335,34,47,48,59,135,0,0,0,0,0,0,17,130,0,196,343,323,3,1,0,0,100,0,0,0,1470,0,0,43,0,0,0,3,14,0.928058,0.9630681818181818
454,2198,49,0,0,678,96,154,107,131,166,0,42,0,10,4,268,120,307,211,21,983,654,3,1,0,0,100,0,0,0,1646,0,0,437,0,0,0,3,14,0.928058,0.9645120405576679
455,141,0,223,31,31,0,1,7,7,15,0,55,0,12,11,691,119,369,236,12,1505,30,3,1,0,0,100,0,0,0,0,0,0,1630,0,0,0,0,14,0.928058,0.96875
456,2156,0,12,2,619,70,121,99,152,155,0,40,0,0,9,0,160,654,347,30,1240,597,3,1,0,0,100,0,0,0,13,4,5,269,0,0,0,0,14,0.928058,0.9648854961832061
457,2353,156,0,0,723,63,139,112,174,174,0,43,0,1,1,2,150,403,165,42,807,662,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,3,14,0.928058,0.9151670951156813
458,2542,70,0,0,524,49,75,63,59,269,0,0,0,0,0,7,19,128,36,64,254,515,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928058,0.9819277108433735
459,1665,0,0,0,348,37,66,48,59,130,0,0,0,0,0,8,52,133,0,186,379,340,3,1,0,0,100,0,0,0,1238,0,55,140,0,0,0,0,14,0.928058,0.977961432506887
460,1767,0,0,0,749,143,221,124,125,62,0,0,0,0,2,41,29,184,0,26,282,675,3,1,0,0,100,0,0,0,697,1,22,219,0,0,0,3,14,0.928058,0.9010123734533183
461,1350,0,0,0,587,99,218,81,128,12,0,31,0,0,6,14,11,459,592,386,1499,538,3,1,0,0,100,0,0,0,0,0,117,0,0,0,0,0,14,0.928058,0.9161676646706587
462,1337,0,0,0,556,114,190,127,78,30,0,87,0,0,0,14,75,498,1160,128,1962,539,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,14,0.928058,0.9686520376175548
463,1557,0,0,0,671,162,232,111,118,25,0,3,0,0,4,10,22,142,48,37,266,648,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,14,0.928058,0.9650259067357513
464,2502,45,0,0,613,57,100,103,91,250,0,0,0,0,6,0,35,53,0,25,119,601,3,1,0,0,100,0,0,0,0,0,0,1843,0,0,0,3,15,0.826087,0.9798136645962733
465,1465,8,0,0,521,65,174,82,142,44,0,10,0,0,3,3,13,121,0,33,183,507,3,1,0,0,100,0,0,0,0,1,631,467,0,0,0,3,15,0.826087,0.9733096085409253
466,1905,0,536,137,699,112,193,172,134,69,0,1,0,0,4,4,10,80,0,21,120,680,3,1,2.5,0,100,0,0,0,0,0,5,598,0,0,0,0,15,0.826087,0.9728729963008631
467,3341,0,0,0,1361,365,338,250,187,159,0,1,0,0,9,2,46,256,25,12,351,1299,3,1,0,0,100,0,0,0,1486,0,0,0,0,0,0,0,15,0.826087,0.9545171339563863
468,110,0,0,0,39,4,16,8,2,7,0,184,0,5,71,599,464,1463,200,61,3047,37,3,1,2.5,0,100,0,0,0,0,1,0,0,0,0,0,0,15,0.826087,0.9591836734693877
469,1291,0,2670,811,525,134,139,119,78,42,0,106,0,0,172,763,25,854,148,14,2082,512,3,1,2.5,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087,0.9745627980922098
470,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,23,0,0,0,0,0,15,0.826087,NaN
471,0,0,4903,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087,NaN
472,4461,0,926,490,1732,311,551,387,253,175,0,633,0,0,0,0,0,0,0,0,633,1677,3,1,0,0,100,0,0,0,0,0,9,0,0,0,0,0,15,0.826087,0.968007755695589
473,386,0,0,0,159,25,52,31,31,8,0,34,0,0,0,0,0,270,0,0,304,147,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,0,15,0.826087,0.9230769230769231
474,1212,232,0,0,479,95,135,89,55,72,0,0,0,0,0,0,0,0,0,0,0,446,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,3,15,0.826087,0.9304347826086956
475,6884,0,99,8,2779,467,912,501,435,270,223,95,0,0,0,0,0,0,79,1911,2308,2585,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087,0.9300911854103343
476,110,6,0,0,42,7,13,6,6,7,0,119,0,0,0,0,0,718,359,240,1436,39,3,1,0,0,100,0,0,0,0,0,0,2558,0,0,0,3,15,0.826087,0.9387755102040817
477,1676,8,960,50,670,113,215,119,109,68,0,0,0,0,0,0,0,0,624,855,1479,624,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087,0.9307304785894207
478,1542,6,0,0,603,129,137,110,116,69,174,0,0,0,0,0,0,0,0,347,521,561,3,1,0,0,100,0,0,0,0,0,97,18,0,0,0,3,15,0.826087,0.9306518723994452
479,3222,19,0,0,1306,225,424,247,182,136,297,0,0,0,0,0,0,0,37,1016,1350,1214,3,1,0,0,100,0,0,0,0,0,0,376,0,0,0,3,15,0.826087,0.9296675191815856
480,905,6,142,62,378,62,127,77,67,18,108,0,0,0,0,0,0,0,39,133,280,351,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087,0.9297052154195011
481,0,0,60,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,NaN
482,944,0,0,0,337,38,104,91,57,38,0,55,0,19,15,8,8,116,32,96,349,328,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9720670391061452
483,1886,0,648,426,647,68,218,135,103,107,0,0,0,0,0,0,0,0,0,0,0,631,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,0,16,0.966667,0.9752906976744186
484,2436,0,0,0,825,65,260,211,168,103,0,7,0,4,2,17,21,154,184,24,413,807,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,16,0.966667,0.9783352337514253
485,2433,0,0,0,881,114,305,167,159,105,0,20,0,0,14,11,47,153,69,75,389,850,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9644351464435147
486,1040,0,0,0,340,32,98,88,59,59,0,0,0,0,12,7,43,101,0,64,227,336,3,1,0,0,100,0,0,0,1792,0,32,12,0,0,0,0,16,0.966667,0.9886363636363636
487,1462,0,2020,314,491,38,155,96,125,61,0,0,0,0,7,1,3,314,11,36,372,475,3,1,0,0,100,0,0,873,0,0,0,0,0,0,0,0,16,0.966667,0.9677996422182469
488,1856,0,1203,232,705,125,185,170,128,63,0,0,0,0,4,4,17,115,0,33,173,671,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9516778523489933
489,1368,0,1135,210,440,44,115,94,90,89,0,0,0,0,0,0,0,0,0,0,0,432,3,1,0,0,100,0,0,0,0,0,12,0,0,0,0,0,16,0.966667,0.9821428571428571
490,668,0,49,42,223,33,63,46,44,36,0,29,0,0,73,12,134,1010,445,29,1732,222,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9961089494163424
491,794,0,54,48,269,34,83,65,23,61,0,2,0,0,0,4,9,112,0,39,166,266,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9903225806451613
492,2474,0,540,92,921,140,302,185,176,91,0,0,0,0,4,3,6,63,0,8,84,894,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9711155378486056
493,8530,0,1280,430,3189,607,822,627,782,250,0,3,0,0,4,34,56,399,9,91,596,3088,3,1,0,0,100,0,0,0,683,0,0,0,0,0,0,0,16,0.966667,0.9682452778538188
494,8966,0,0,0,2925,391,681,589,749,412,0,2,0,0,21,50,12,393,18,475,971,2822,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9647404505386875
495,1470,0,569,301,692,153,251,124,77,26,74,76,0,0,1813,262,231,850,127,541,3974,631,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9123222748815166
496,2322,0,0,0,1045,276,340,178,101,79,0,0,0,0,0,2,0,253,0,23,278,974,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9320557491289199
497,1128,0,0,0,345,59,77,63,36,93,0,0,0,0,1,4,14,50,0,15,84,328,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.95
498,804,0,0,0,249,22,63,55,49,56,0,0,0,0,0,0,0,0,0,0,0,245,3,1,0,0,100,0,0,0,0,1,0,159,0,0,0,0,16,0.966667,0.9845559845559846
499,653,0,0,0,215,39,49,43,28,49,0,4,0,0,0,0,0,29,61,85,179,208,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,0.9688888888888889
500,1444,0,0,0,431,38,92,112,81,102,0,14,0,0,0,22,75,126,0,62,299,425,3,1,0,0,100,0,0,0,1409,0,0,0,0,0,0,0,16,0.966667,0.9851063829787234
501,693,0,0,0,247,33,68,54,62,22,0,52,0,0,7,2,381,990,508,12,1952,239,3,1,0,0,100,0,0,25,0,0,0,0,0,0,0,0,16,0.966667,0.9669117647058824
502,753,0,0,0,217,17,63,62,9,65,0,0,0,0,8,6,18,41,0,12,85,216,3,1,0,0,100,0,0,0,1446,0,0,27,0,0,0,0,16,0.966667,0.9955357142857143
503,1135,0,0,0,372,59,111,64,40,89,0,0,0,0,0,180,10,155,0,122,467,363,3,1,0,0,100,0,0,0,3492,0,4,32,0,0,0,0,16,0.966667,0.9768637532133676
504,1386,0,0,0,502,66,174,105,77,63,0,0,0,0,0,26,10,34,0,15,85,485,3,1,0,0,100,0,0,0,0,0,0,180,0,0,0,0,16,0.966667,0.9660377358490566
505,1214,0,0,0,402,57,109,80,71,76,0,0,0,1,2,1,6,265,3,18,296,393,3,1,0,0,100,0,0,0,0,4,0,30,0,0,0,0,16,0.966667,0.9764150943396226
506,1101,0,0,0,468,101,186,78,14,65,0,0,0,5,4,1,4,222,82,25,343,444,3,1,0,0,100,0,0,0,0,1,0,173,0,0,0,0,16,0.966667,0.9492600422832981
507,868,0,0,0,266,24,86,81,39,36,0,0,0,0,0,0,0,0,0,0,0,266,3,1,0,0,100,0,0,0,0,0,0,345,0,0,0,0,16,0.966667,1
508,126,0,0,0,67,20,36,10,1,0,0,0,0,0,0,0,0,0,0,0,0,67,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,16,0.966667,1
509,205,30,0,0,76,3,29,16,19,4,1778,0,0,0,0,1,0,12,0,47,1838,71,3,1,0,0,100,0,0,0,3119,0,0,6,0,0,1,2,16,0.966667,0.9294117647058824
510,435,0,728,409,156,26,57,39,15,19,0,0,0,0,0,0,0,0,0,0,0,156,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667,1
511,0,0,0,0,0,0,0,0,0,0,4036,0,0,0,0,63,0,0,0,20,4119,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,0,16,0.966667,NaN
512,0,0,304,78,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,42,31,1459,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,16,0.966667,NaN
513,2821,3,0,0,926,165,222,164,137,174,0,48,0,0,3,18,43,248,52,63,475,862,3,1,0,0,100,0,0,281,715,0,0,95,0,0,0,3,17,0.985401,0.9307135470527405
514,3214,15,0,0,983,148,218,193,144,243,0,0,0,0,11,8,28,123,0,30,200,946,3,1,0,0,100,0,0,0,0,0,4,52,0,0,0,3,17,0.985401,0.9619565217391305
515,470,0,0,0,170,42,50,16,15,44,0,73,0,0,0,4,0,29,109,97,312,167,3,1,0,0,100,0,0,0,807,0,0,0,0,0,0,3,17,0.985401,0.9801324503311258
516,2111,0,130,113,767,166,218,117,67,178,0,222,0,0,7,13,44,293,21,106,706,746,3,1,0,0,100,0,0,291,4009,0,7,0,0,0,0,0,17,0.985401,0.9728353140916808
517,1591,1,0,0,550,159,120,71,70,113,0,88,0,1,4,2,62,390,127,36,710,533,3,1,0,0,100,0,0,0,0,0,93,0,0,0,0,3,17,0.985401,0.9685863874345549
518,640,13,0,0,287,110,72,17,41,33,0,91,0,1,12,12,29,302,84,39,570,273,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.985401,0.9506578947368421
519,1253,109,1734,291,466,105,86,115,87,51,0,242,0,4,44,58,90,913,148,87,1586,444,3,1,0,0,100,0,0,0,0,0,-0,0,0,0,0,3,17,0.985401,0.9536290322580645
520,1025,5,413,362,330,73,74,44,37,82,0,496,0,12,25,11,6,115,174,109,948,310,3,1,0,0,100,0,0,186,0,0,0,0,0,0,0,3,17,0.985401,0.938953488372093
521,976,15,0,0,362,85,103,63,30,64,0,125,0,2,3,3,45,350,82,41,651,345,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,17,0.985401,0.953551912568306
522,1276,0,626,108,414,83,85,64,66,97,0,43,0,1,0,3,7,205,79,53,391,395,3,1,0,0,100,0,0,0,0,0,2,0,1,0,0,0,17,0.985401,0.9532163742690059
523,1054,8,791,294,439,122,125,72,52,48,0,8,0,0,0,0,0,6,2,8,24,419,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,17,0.985401,0.954
524,1100,0,113,59,362,45,154,49,5,105,0,67,0,1,0,9,14,90,30,67,278,358,3,1,0,0,100,0,0,0,811,0,0,0,1,0,0,3,17,0.985401,0.9885057471264368
525,727,0,0,0,403,183,112,74,5,10,0,17,0,0,3,0,22,91,41,64,238,384,3,1,0,0,100,0,0,0,0,1,1,0,1,0,0,0,17,0.985401,0.9517766497461929
526,3343,251,0,0,910,102,178,122,169,267,0,0,0,0,0,0,0,0,0,0,0,838,3,1,0,0,100,0,0,0,0,0,0,47,0,0,0,2,17,0.985401,0.9211356466876972
527,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,22,108,0,3,1,0,0,100,0,0,0,0,4,37,271,0,0,0,0,17,0.985401,NaN
528,919,0,0,0,244,11,45,47,36,99,0,0,0,29,0,4,14,36,0,22,105,238,3,1,0,0,100,0,0,0,0,1,0,112,0,0,0,0,17,0.985401,0.9769230769230769
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,16,0,0,0,0,17,0.985401,NaN
530,170,0,0,0,58,16,8,8,12,11,0,0,0,0,0,0,0,0,0,0,0,55,3,1,0,0,100,0,0,0,0,0,23,123,0,0,0,0,17,0.985401,0.9545454545454546
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,17,0.985401,NaN
532,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,67,83,0,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,17,0.985401,NaN
533,2015,921,0,0,751,92,270,134,99,102,0,0,0,0,0,0,0,0,0,0,0,697,3,1,0,0,100,0,0,0,1524,0,0,95,0,0,1,2,17,0.985401,0.927797833935018
534,921,0,0,0,299,20,69,63,66,58,0,2999,0,2,67,1,1,243,520,11,3844,276,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401,0.9230769230769231
535,710,2522,0,0,209,4,29,48,91,23,0,0,0,0,0,0,0,0,0,0,0,195,3,1,0,0,100,0,0,0,0,0,0,0,1,0,1,2,17,0.985401,0.9333333333333333
536,4003,0,0,0,1169,56,186,265,304,274,946,0,0,0,3,4,8,26,23,35,1045,1085,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401,0.9281098546042004
537,0,0,0,0,0,0,0,0,0,0,265,35,90,0,0,0,0,0,1,36,427,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401,NaN
538,4269,123,0,0,1248,46,148,286,474,205,1920,12,0,0,14,2,454,313,11,31,2757,1159,3,1,0,0,100,0,0,0,1865,0,0,163,0,0,1,2,17,0.985401,0.9289493575207861
539,563,0,0,0,129,3,21,10,25,63,91,116,0,323,0,2,4,9,215,0,760,122,3,1,0,0,100,0,0,0,0,1,180,0,0,0,0,0,17,0.985401,0.9481481481481482
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,93,33,33,173,0,3,1,0,0,100,0,0,0,0,0,89,0,0,0,0,0,16,0.966667,NaN
541,6631,0,0,0,2157,115,532,446,687,218,334,43,0,0,71,171,85,611,512,1727,3554,1998,3,1,0,0,100,0,0,0,0,4,10,0,0,0,0,0,14,0.928058,0.9261213720316622
542,3055,0,0,0,1097,172,257,191,217,158,0,0,0,0,12,39,37,560,409,108,1165,995,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,14,0.928058,0.9072790294627383
543,3550,0,0,0,971,56,192,206,213,278,0,0,0,0,3,3,6,93,2,11,118,945,3,1,0,0,100,0,0,0,0,1,24,0,0,0,0,0,14,0.928058,0.97340930674264
544,2942,0,0,0,890,86,206,165,197,203,0,1,0,0,25,15,9,252,76,71,449,857,3,1,0,0,100,0,0,0,1247,0,50,0,0,0,0,0,14,0.928058,0.9627263045793397
545,2191,0,0,0,774,165,167,98,130,142,0,0,0,0,0,0,0,0,0,0,0,702,3,1,0,0,100,0,0,0,0,1,0,21,0,0,0,0,11,0.978261,0.9074074074074074
546,3775,0,0,0,1312,280,261,170,222,257,0,22,0,0,6,6,0,76,22,587,719,1190,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,11,0.978261,0.9072992700729927
547,666,83,0,0,249,70,46,20,38,52,0,3,0,0,3,0,0,531,0,18,555,226,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,4,11,0.978261,0.908745247148289
548,1778,5,0,0,568,42,166,112,155,83,0,54,0,0,61,14,23,204,18,83,457,558,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,3,11,0.978261,0.983249581239531
549,7363,0,0,0,2467,155,603,432,675,373,0,275,0,0,0,13,13,327,13,471,1112,2238,3,1,0,0,100,0,0,0,0,1,0,6,0,0,0,0,11,0.978261,0.9072085889570553
550,2749,0,0,0,838,98,215,150,157,183,0,1,0,0,2,31,7,26,0,10,77,803,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,11,0.978261,0.9587053571428571
551,3961,0,34,2,1340,194,236,216,270,295,0,19,0,0,2,20,20,147,0,126,334,1211,3,1,0,0,100,0,0,0,697,0,0,385,0,0,0,0,11,0.978261,0.9040590405904059
552,5266,0,0,0,2111,456,616,343,271,275,0,0,0,0,2,2,3,58,0,3,68,1961,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261,0.9290500591249508
553,992,0,0,0,296,22,58,64,62,78,0,90,0,18,29,35,22,119,62,178,553,284,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,11,0.978261,0.9606741573033708
554,3138,0,0,0,1159,174,332,207,250,131,0,0,0,0,3,4,15,169,17,15,223,1094,3,1,0,0,100,0,0,0,0,1,0,28,0,0,0,0,11,0.978261,0.9435545385202135
555,5584,0,0,0,1599,83,317,271,419,413,0,41,0,5,15,13,31,166,37,427,735,1503,3,1,0,0,100,0,0,0,0,0,91,489,0,0,0,0,11,0.978261,0.9398451459201906
556,2611,44,21,2,599,35,96,115,20,310,0,37,0,2,9,6,22,187,7,31,301,576,3,1,0,0,100,0,0,0,1617,0,0,348,0,0,0,3,11,0.978261,0.9614147909967846
557,3000,27,0,0,665,26,101,52,135,327,0,160,0,0,6,11,20,162,3,86,448,641,3,1,0,0,100,0,0,0,0,0,0,34,0,0,0,3,11,0.978261,0.9641833810888252
558,2410,0,0,0,595,36,88,72,103,240,0,299,0,0,3,11,17,269,77,69,745,539,3,1,0,0,100,0,0,378,4476,0,0,26,0,0,0,0,11,0.978261,0.9056
559,449,7,0,0,116,21,14,19,0,62,0,37,0,1,4,1,1,195,51,26,316,116,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,11,0.978261,1
560,368,0,127,127,99,4,11,19,12,47,0,0,0,0,0,0,0,0,0,0,0,93,3,1,0,0,100,0,0,0,0,0,0,409,0,0,0,0,11,0.978261,0.937984496124031
561,3639,0,0,0,1249,155,294,256,313,156,0,0,0,0,1,6,15,73,0,22,117,1174,3,1,0,0,100,0,0,0,1470,0,0,184,0,0,0,0,11,0.978261,0.9395770392749244
