TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
457,2353,156,0,0,778,63,139,112,174,174,0,39,0,2,1,2,136,365,149,38,732,712,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,3,14,0.928058
458,2542,70,0,0,498,49,75,63,59,269,0,0,0,0,0,6,17,116,33,58,230,489,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928058
459,1665,0,0,0,363,37,66,48,59,130,0,0,0,0,0,7,47,121,0,168,343,355,3,1,0,0,100,0,0,0,1238,0,55,140,0,0,0,0,14,0.928058
460,1767,0,0,0,889,143,221,124,125,62,0,0,0,0,2,37,26,166,0,24,255,801,3,1,0,0,100,0,0,0,697,1,22,219,0,0,0,3,14,0.928058
461,1350,0,0,0,668,99,218,81,128,12,0,28,0,0,5,13,10,416,535,349,1356,612,3,1,0,0,100,0,0,0,0,0,117,0,0,0,0,0,14,0.928058
462,1337,0,0,0,638,114,190,127,78,30,0,79,0,0,0,13,68,450,1049,116,1775,618,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,14,0.928058
463,1557,0,0,0,772,162,232,111,118,25,0,3,0,0,4,9,20,129,44,34,243,745,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,14,0.928058
464,2502,45,0,0,644,57,100,103,91,250,0,0,0,0,5,0,32,48,0,23,108,631,3,1,0,0,100,0,0,0,0,0,0,1843,0,0,0,3,15,0.826087
465,1465,8,0,0,562,65,174,82,142,44,0,9,0,0,3,3,12,110,0,30,167,547,3,1,0,0,100,0,0,0,0,1,631,467,0,0,0,3,15,0.826087
466,1905,0,643,164,811,112,193,172,134,69,0,1,0,0,4,4,9,73,0,19,110,789,3,1,2.5,0,100,0,0,0,0,0,5,598,0,0,0,0,15,0.826087
467,3341,0,0,0,1605,365,338,250,187,159,0,1,0,0,8,2,42,231,23,11,318,1532,3,1,0,0,100,0,0,0,1486,0,0,0,0,0,0,0,15,0.826087
468,110,0,0,0,49,4,16,8,2,7,0,166,0,8,64,542,420,1323,181,55,2759,47,3,1,2.5,0,100,0,0,0,0,1,0,0,0,0,0,0,15,0.826087
469,1291,0,3205,973,629,134,139,119,78,42,0,96,0,0,155,691,23,772,134,13,1884,613,3,1,2.5,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
470,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,23,0,0,0,0,0,15,0.826087
471,0,0,5886,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,4461,0,1112,588,2063,311,551,387,253,175,0,573,0,0,0,0,0,0,0,0,573,1997,3,1,0,0,100,0,0,0,0,0,9,0,0,0,0,0,15,0.826087
473,386,0,0,0,182,25,52,31,31,8,0,31,0,0,0,0,0,244,0,0,275,168,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,0,15,0.826087
474,1212,232,0,0,575,95,135,89,55,72,0,0,0,0,0,0,0,0,0,0,0,535,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,3,15,0.826087
475,6884,0,119,10,3290,467,912,501,435,270,223,86,0,0,0,0,0,0,72,1729,2110,3060,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
476,110,6,0,0,49,7,13,6,6,7,0,108,0,0,0,0,0,650,325,217,1300,46,3,1,0,0,100,0,0,0,0,0,0,2558,0,0,0,3,15,0.826087
477,1676,8,1153,60,794,113,215,119,109,68,0,0,0,0,0,0,0,0,564,773,1337,739,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
478,1542,6,0,0,721,129,137,110,116,69,174,0,0,0,0,0,0,0,0,314,488,671,3,1,0,0,100,0,0,0,0,0,97,18,0,0,0,3,15,0.826087
479,3222,19,0,0,1564,225,424,247,182,136,297,0,0,0,0,0,0,0,34,919,1250,1454,3,1,0,0,100,0,0,0,0,0,0,376,0,0,0,3,15,0.826087
480,905,6,170,75,441,62,127,77,67,18,108,0,0,0,0,0,0,0,35,121,264,410,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
481,0,0,72,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,944,0,0,0,358,38,104,91,57,38,0,50,0,29,14,7,7,105,29,87,328,348,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
483,1886,0,778,511,688,68,218,135,103,107,0,0,0,0,0,0,0,0,0,0,0,671,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,0,16,0.966667
484,2436,0,0,0,877,65,260,211,168,103,0,6,0,5,2,15,19,140,166,22,375,858,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,16,0.966667
485,2433,0,0,0,956,114,305,167,159,105,0,18,0,0,13,10,43,139,63,68,354,922,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
486,1040,0,0,0,352,32,98,88,59,59,0,0,0,0,11,6,39,92,0,58,206,348,3,1,0,0,100,0,0,0,1792,0,32,12,0,0,0,0,16,0.966667
487,1462,0,2425,377,559,38,155,96,125,61,0,0,0,0,6,1,3,284,10,33,337,541,3,1,0,0,100,0,0,873,0,0,0,0,0,0,0,0,16,0.966667
488,1856,0,1444,278,745,125,185,170,128,63,0,0,0,0,4,4,15,104,0,30,157,709,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1368,0,1362,252,504,44,115,94,90,89,0,0,0,0,0,0,0,0,0,0,0,495,3,1,0,0,100,0,0,0,0,0,12,0,0,0,0,0,16,0.966667
490,668,0,59,51,257,33,63,46,44,36,0,26,0,0,66,11,122,914,403,26,1568,256,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
491,794,0,65,58,310,34,83,65,23,61,0,2,0,0,0,4,8,102,0,35,151,307,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2474,0,648,110,1004,140,302,185,176,91,0,0,0,0,4,3,5,57,0,7,76,975,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,8530,0,1537,516,3653,607,822,627,782,250,0,3,0,0,4,31,51,361,8,83,541,3537,3,1,0,0,100,0,0,0,683,0,0,0,0,0,0,0,16,0.966667
494,8966,0,0,0,3063,391,681,589,749,412,0,2,0,0,19,45,11,356,16,429,878,2955,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
495,1470,0,683,361,844,153,251,124,77,26,74,69,0,0,1640,237,209,769,115,489,3602,770,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
496,2322,0,0,0,1148,276,340,178,101,79,0,0,0,0,0,2,0,229,0,21,252,1070,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
497,1128,0,0,0,360,59,77,63,36,93,0,0,0,0,1,4,13,45,0,14,77,342,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
498,804,0,0,0,259,22,63,55,49,56,0,0,0,0,0,0,0,0,0,0,0,255,3,1,0,0,100,0,0,0,0,1,0,159,0,0,0,0,16,0.966667
499,653,0,0,0,225,39,49,43,28,49,0,4,0,0,0,0,0,26,55,77,162,218,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
500,1444,0,0,0,470,38,92,112,81,102,0,13,0,0,0,20,68,114,0,56,271,463,3,1,0,0,100,0,0,0,1409,0,0,0,0,0,0,0,16,0.966667
501,693,0,0,0,272,33,68,54,62,22,0,47,0,0,6,2,345,896,459,11,1766,263,3,1,0,0,100,0,0,25,0,0,0,0,0,0,0,0,16,0.966667
502,753,0,0,0,224,17,63,62,9,65,0,0,0,0,7,5,16,37,0,11,76,223,3,1,0,0,100,0,0,0,1446,0,0,27,0,0,0,0,16,0.966667
503,1135,0,0,0,389,59,111,64,40,89,0,0,0,0,0,162,9,141,0,111,423,380,3,1,0,0,100,0,0,0,3492,0,4,32,0,0,0,0,16,0.966667
504,1386,0,0,0,530,66,174,105,77,63,0,0,0,0,0,24,9,31,0,14,78,512,3,1,0,0,100,0,0,0,0,0,0,180,0,0,0,0,16,0.966667
505,1214,0,0,0,424,57,109,80,71,76,0,0,0,1,2,1,5,240,3,16,268,414,3,1,0,0,100,0,0,0,0,4,0,30,0,0,0,0,16,0.966667
506,1101,0,0,0,473,101,186,78,14,65,0,0,0,8,4,1,4,201,74,23,315,449,3,1,0,0,100,0,0,0,0,1,0,173,0,0,0,0,16,0.966667
507,868,0,0,0,270,24,86,81,39,36,0,0,0,0,0,0,0,0,0,0,0,270,3,1,0,0,100,0,0,0,0,0,0,345,0,0,0,0,16,0.966667
508,126,0,0,0,74,20,36,10,1,0,0,0,0,0,0,0,0,0,0,0,0,74,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,16,0.966667
509,205,30,0,0,85,3,29,16,19,4,1778,0,0,0,0,1,0,11,0,43,1833,79,3,1,0,0,100,0,0,0,3119,0,0,6,0,0,1,2,16,0.966667
510,435,0,874,491,168,26,57,39,15,19,0,0,0,0,0,0,0,0,0,0,0,168,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,4036,0,0,0,0,57,0,0,0,18,4111,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,0,16,0.966667
512,0,0,365,94,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,38,28,1320,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,16,0.966667
513,2821,3,0,0,967,165,222,164,137,174,0,44,0,0,3,16,39,224,47,57,430,900,3,1,0,0,100,0,0,281,715,0,0,95,0,0,0,3,17,0.985401
514,3214,15,0,0,920,148,218,193,144,243,0,0,0,0,10,7,25,112,0,27,181,885,3,1,0,0,100,0,0,0,0,0,4,52,0,0,0,3,17,0.985401
515,470,0,0,0,151,42,50,16,15,44,0,66,0,0,0,4,0,26,99,88,283,148,3,1,0,0,100,0,0,0,807,0,0,0,0,0,0,3,17,0.985401
516,2111,0,156,136,589,166,218,117,67,178,0,201,0,0,6,12,40,265,19,96,639,573,3,1,0,0,100,0,0,291,4009,0,7,0,0,0,0,0,17,0.985401
517,1591,1,0,0,573,159,120,71,70,113,0,80,0,2,4,2,56,353,115,33,645,555,3,1,0,0,100,0,0,0,0,0,93,0,0,0,0,3,17,0.985401
518,640,13,0,0,304,110,72,17,41,33,0,83,0,2,11,11,26,273,76,35,517,289,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.985401
519,1253,109,2082,349,496,105,86,115,87,51,0,219,0,6,40,53,82,826,134,79,1439,473,3,1,0,0,100,0,0,0,0,0,-0,0,0,0,0,3,17,0.985401
520,1025,5,496,434,344,73,74,44,37,82,0,448,0,18,23,10,5,104,157,99,864,323,3,1,0,0,100,0,0,186,0,0,0,0,0,0,0,3,17,0.985401
521,976,15,0,0,366,85,103,63,30,64,0,113,0,3,3,3,41,317,74,37,591,349,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,17,0.985401
522,1276,0,752,130,513,83,85,64,66,97,0,39,0,2,0,3,6,185,72,48,355,489,3,1,0,0,100,0,0,0,0,0,2,0,1,0,0,0,17,0.985401
523,1054,8,949,353,500,122,125,72,52,48,0,7,0,0,0,0,0,5,2,7,21,477,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,17,0.985401
524,1100,0,136,71,348,45,154,49,5,105,0,61,0,2,0,8,13,82,27,61,254,344,3,1,0,0,100,0,0,0,811,0,0,0,1,0,0,3,17,0.985401
525,727,0,0,0,394,183,112,74,5,10,0,15,0,0,3,0,20,83,37,58,216,375,3,1,0,0,100,0,0,0,0,1,1,0,1,0,0,0,17,0.985401
526,3343,251,0,0,951,102,178,122,169,267,0,0,0,0,0,0,0,0,0,0,0,876,3,1,0,0,100,0,0,0,0,0,0,47,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,20,149,0,3,1,0,0,100,0,0,0,0,4,37,271,0,0,0,0,17,0.985401
528,919,0,0,0,260,11,45,47,36,99,0,0,0,44,0,4,13,33,0,20,114,254,3,1,0,0,100,0,0,0,0,1,0,112,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,16,0,0,0,0,17,0.985401
530,170,0,0,0,66,16,8,8,12,11,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,23,123,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,61,85,0,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,17,0.985401
533,2015,921,0,0,831,92,270,134,99,102,0,0,0,0,0,0,0,0,0,0,0,771,3,1,0,0,100,0,0,0,1524,0,0,95,0,0,1,2,17,0.985401
534,921,0,0,0,416,20,69,63,66,58,0,2712,0,4,61,1,1,220,470,10,3479,384,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
535,710,2522,0,0,240,4,29,48,91,23,0,0,0,0,0,0,0,0,0,0,0,224,3,1,0,0,100,0,0,0,0,0,0,0,1,0,1,2,17,0.985401
536,4003,0,0,0,1238,56,186,265,304,274,946,0,0,0,3,4,7,24,21,32,1037,1149,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
537,0,0,0,0,0,0,0,0,0,0,265,32,82,0,0,0,0,0,1,33,413,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,4269,123,0,0,1323,46,148,286,474,205,1920,11,0,0,13,2,411,283,10,28,2678,1229,3,1,0,0,100,0,0,0,1865,0,0,163,0,0,1,2,17,0.985401
539,563,0,0,0,135,3,21,10,25,63,91,105,0,485,0,2,4,8,194,0,889,128,3,1,0,0,100,0,0,0,0,1,180,0,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,84,30,30,157,0,3,1,0,0,100,0,0,0,0,0,89,0,0,0,0,0,16,0.966667
541,6631,0,0,0,2274,115,532,446,687,218,334,39,0,0,64,154,77,553,463,1562,3246,2106,3,1,0,0,100,0,0,0,0,4,10,0,0,0,0,0,14,0.928058
542,3055,0,0,0,1154,172,257,191,217,158,0,0,0,0,11,35,34,506,370,98,1054,1047,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,14,0.928058
543,3550,0,0,0,1053,56,192,206,213,278,0,0,0,0,3,3,5,84,2,10,107,1025,3,1,0,0,100,0,0,0,0,1,24,0,0,0,0,0,14,0.928058
544,2942,0,0,0,939,86,206,165,197,203,0,1,0,0,23,14,8,228,69,64,407,904,3,1,0,0,100,0,0,0,1247,0,50,0,0,0,0,0,14,0.928058
545,2191,0,0,0,810,165,167,98,130,142,0,0,0,0,0,0,0,0,0,0,0,735,3,1,0,0,100,0,0,0,0,1,0,21,0,0,0,0,11,0.978261
546,3775,0,0,0,1370,280,261,170,222,257,0,20,0,0,5,5,0,69,20,531,650,1243,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,11,0.978261
547,666,83,0,0,263,70,46,20,38,52,0,3,0,0,3,0,0,480,0,16,502,239,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,4,11,0.978261
548,1778,5,0,0,597,42,166,112,155,83,0,49,0,0,55,13,21,184,16,75,413,587,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,3,11,0.978261
549,7363,0,0,0,2608,155,603,432,675,373,0,249,0,0,0,12,12,296,12,426,1007,2366,3,1,0,0,100,0,0,0,0,1,0,6,0,0,0,0,11,0.978261
550,2749,0,0,0,896,98,215,150,157,183,0,1,0,0,2,28,6,24,0,9,70,859,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,11,0.978261
551,3961,0,41,2,1626,194,236,216,270,295,0,17,0,0,2,18,18,133,0,114,302,1470,3,1,0,0,100,0,0,0,697,0,0,385,0,0,0,0,11,0.978261
552,5266,0,0,0,2537,456,616,343,271,275,0,0,0,0,2,2,3,53,0,3,63,2357,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,992,0,0,0,356,22,58,64,62,78,0,82,0,26,26,32,20,108,56,161,511,342,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,11,0.978261
554,3138,0,0,0,1311,174,332,207,250,131,0,0,0,0,3,4,14,152,15,14,202,1237,3,1,0,0,100,0,0,0,0,1,0,28,0,0,0,0,11,0.978261
555,5584,0,0,0,1679,83,317,271,419,413,0,37,0,7,14,12,28,150,34,387,669,1578,3,1,0,0,100,0,0,0,0,0,91,489,0,0,0,0,11,0.978261
556,2611,44,25,2,622,35,96,115,20,310,0,34,0,3,8,5,20,169,6,28,273,598,3,1,0,0,100,0,0,0,1617,0,0,348,0,0,0,3,11,0.978261
557,3000,27,0,0,698,26,101,52,135,327,0,144,0,0,5,10,18,146,3,78,404,673,3,1,0,0,100,0,0,0,0,0,0,34,0,0,0,3,11,0.978261
558,2410,0,0,0,625,36,88,72,103,240,0,270,0,0,3,10,15,243,70,63,674,566,3,1,0,0,100,0,0,378,4476,0,0,26,0,0,0,0,11,0.978261
559,449,7,0,0,118,21,14,19,0,62,0,34,0,1,4,1,1,176,46,24,287,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,11,0.978261
560,368,0,152,152,129,4,11,19,12,47,0,0,0,0,0,0,0,0,0,0,0,121,3,1,0,0,100,0,0,0,0,0,0,409,0,0,0,0,11,0.978261
561,3639,0,0,0,1324,155,294,256,313,156,0,0,0,0,1,5,14,66,0,20,106,1244,3,1,0,0,100,0,0,0,1470,0,0,184,0,0,0,0,11,0.978261
562,1324,0,0,0,495,50,115,72,82,95,0,2,0,0,5,5,13,38,5,25,93,449,3,1,0,0,100,0,0,0,0,0,34,217,1,0,0,0,11,0.978261
563,3363,29,0,0,1028,129,231,148,123,303,0,52,0,0,4,10,62,437,195,18,778,980,3,1,0,0,100,0,0,0,737,0,0,0,1,0,0,3,11,0.978261
564,8423,0,0,0,2927,356,816,551,541,435,0,0,0,0,2,19,22,125,1,209,378,2837,3,1,0,0,100,0,0,0,0,0,45,153,0,0,0,0,11,0.978261
565,3947,8,0,0,1355,104,298,227,293,261,0,43,884,2,6,8,57,557,25,272,1854,1274,3,1,0,0,100,0,0,0,0,0,0,189,0,0,0,3,11,0.978261
566,1441,0,0,0,443,36,75,78,58,128,0,0,0,0,0,0,96,322,0,374,792,417,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
567,1117,0,0,0,455,28,200,70,88,22,0,0,0,0,0,0,45,171,0,144,360,428,3,1,0,0,100,0,0,0,0,1,1,168,0,0,0,0,11,0.978261
568,2966,6,0,0,817,112,138,101,109,300,0,11,0,3,8,0,18,157,11,160,368,799,3,1,0,0,100,0,0,0,48,0,0,21,0,0,0,3,11,0.978261
569,3856,4,0,0,1023,68,112,191,236,346,0,90,0,7,21,16,67,381,10,167,759,1001,3,1,0,0,100,0,0,210,858,0,0,10,0,0,0,4,11,0.978261
570,203,0,0,0,54,5,13,5,3,22,0,0,0,0,0,0,0,13,0,26,39,53,3,1,0,0,100,0,0,0,0,0,32,10,0,0,0,0,11,0.978261
571,4261,0,0,0,1541,208,370,217,342,206,273,0,0,0,98,21,259,154,0,0,805,1403,3,1,0,0,100,0,0,0,0,4,0,145,0,0,1,0,12,0.853503
572,5,0,0,0,1,0,0,0,0,1,616,0,0,0,63,0,47,253,0,0,979,1,3,1,0,0,100,0,0,0,0,0,74,9,0,0,1,0,12,0.853503
573,81,0,0,0,33,0,14,5,2,5,1038,0,0,0,132,13,205,172,0,0,1560,29,3,1,0,0,100,0,0,0,0,4,33,5,0,0,1,0,12,0.853503
574,4335,645,0,0,1945,411,552,324,188,187,1364,0,0,0,87,104,261,860,0,0,2676,1770,3,1,0,0,100,0,0,0,661,0,0,32,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,0,56,0,0,122,334,36,132,58,6,744,0,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,108,0,2,176,592,91,216,104,10,1299,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
577,6,0,0,0,7,4,1,0,0,0,0,58,0,3,141,454,53,202,46,28,985,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
578,571,0,0,0,255,41,104,36,21,20,0,106,0,10,255,1366,14,471,101,981,3304,232,3,1,0,0,100,0,0,0,0,0,0,75,0,0,0,0,12,0.853503
579,109,0,0,0,57,10,19,15,4,0,0,166,0,0,14,36,0,470,231,592,1509,52,3,1,0,0,100,0,0,0,0,0,0,183,0,0,0,0,12,0.853503
580,168,0,0,0,76,12,19,16,11,4,0,95,0,0,24,370,11,191,23,344,1058,69,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,0,12,0.853503
581,1388,0,0,0,627,133,236,77,72,45,0,7,0,1,11,8,4,116,2,24,173,591,3,1,0,0,100,0,0,0,0,0,0,145,0,0,0,0,12,0.853503
582,1540,0,0,0,554,39,175,111,72,94,0,1,1014,0,30,3,5,1251,93,194,2591,523,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,12,0.853503
583,2054,0,0,0,964,166,369,150,89,63,0,0,0,0,14,2,4,391,156,108,675,909,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
584,1437,0,0,0,646,85,263,113,58,47,0,29,0,0,0,0,0,88,0,0,117,609,3,1,0,0,100,0,0,0,0,0,7,155,0,0,0,0,12,0.853503
585,2074,14,0,0,733,63,135,122,184,112,0,0,0,0,4,0,0,108,4,91,207,691,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,3,12,0.853503
586,861,0,0,0,296,13,53,46,74,55,0,0,0,0,0,0,0,236,0,692,928,269,3,1,1.25635,0,100,0,0,0,0,10,10,560,0,0,0,0,12,0.853503
587,660,0,48,72,168,5,37,15,28,69,0,0,0,0,0,0,0,1411,0,0,1411,153,3,1,1.22582,0,100,0,0,0,0,4,0,433,0,0,0,0,12,0.853503
588,868,0,0,0,233,8,75,29,27,84,0,0,0,0,0,0,0,0,0,0,0,220,3,1,0,0,100,0,0,0,0,0,0,105,0,0,0,0,12,0.853503
589,159,0,0,0,45,3,12,0,9,16,0,194,0,0,65,1,109,190,378,539,1476,41,3,1,1.35611,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
590,56,0,0,0,15,0,8,1,5,3,0,49,0,0,12,10,70,336,677,553,1707,14,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
591,35,0,0,0,10,0,2,1,1,4,0,0,0,0,0,0,0,73,0,450,523,9,3,1,0,0,100,0,0,0,0,0,0,113,0,0,0,0,12,0.853503
592,96,0,0,0,48,12,16,0,13,0,0,153,0,0,9,0,8,28,151,513,862,44,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
593,155,0,0,0,70,15,17,22,10,0,0,3948,0,4,28,142,587,751,114,2161,7735,64,3,1,1.4477,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
594,394,12,0,0,191,35,65,27,37,0,0,0,0,0,0,0,0,0,0,807,807,173,3,1,1.40625,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
595,2293,80,0,0,1049,229,240,96,324,0,0,0,0,0,112,2,64,300,0,9,487,955,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
596,1676,20,0,0,786,168,208,56,231,0,0,26,0,0,0,0,0,9,18,448,501,714,3,1,1.475,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
597,1765,0,0,0,545,18,57,107,184,103,0,0,0,0,3,6,27,63,0,1586,1685,516,3,1,0,0,100,0,0,0,887,0,168,246,0,0,0,0,12,0.853503
598,121,0,0,0,33,3,5,4,3,13,0,0,0,0,0,993,2979,0,0,0,3972,30,3,1,0,0,100,0,0,0,0,1,1,18,0,0,0,0,12,0.853503
599,927,0,0,0,270,4,21,66,87,54,0,0,0,0,0,0,0,32,0,814,846,245,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,12,0.853503
600,8890,0,0,0,2785,153,433,508,659,635,0,1121,0,0,0,0,0,1308,280,2710,5419,2528,3,1,0,0,100,0,0,0,0,1,313,113,0,0,0,0,11,0.978261
601,4895,0,0,0,1839,178,378,307,325,326,0,0,0,0,4,6,9,144,0,173,336,1691,3,1,0,0,100,0,0,0,443,0,0,46,0,0,0,0,12,0.853503
602,3311,0,0,0,1182,123,196,207,285,195,0,0,0,0,3,2,7,49,0,17,78,1150,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,12,0.853503
603,3165,0,0,0,981,71,145,170,253,212,0,152,0,0,0,28,0,220,110,110,620,891,3,1,0,0,100,0,0,0,0,0,46,105,0,0,0,0,11,0.978261
604,7258,0,0,0,2289,110,361,405,577,501,0,32,0,0,0,13,32,134,19,3124,3354,2077,3,1,0,0,100,0,7600,0,0,0,0,99,0,0,0,0,12,0.853503
605,132,0,0,0,32,3,3,3,10,9,0,0,0,117,0,0,8,0,30,2034,2189,29,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,12,0.853503
606,2669,0,0,0,811,69,161,164,182,169,0,0,0,1,1,2,13,142,27,62,248,779,3,1,0,0,100,0,0,0,0,0,0,766,0,0,0,0,12,0.853503
607,4118,0,0,0,1440,117,398,270,235,264,0,8,0,10,8,5,23,146,187,18,405,1362,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
608,1188,0,0,0,509,69,122,96,71,59,0,0,0,0,0,6,0,11,0,90,107,470,3,1,0,0,100,0,0,0,0,1,0,5,0,0,0,0,13,0.923077
609,3781,0,0,0,1548,166,433,264,297,145,0,8,0,3,22,2,11,174,16,67,303,1444,3,1,0,0,100,0,0,0,853,0,0,159,0,0,0,0,13,0.923077
610,6004,16,0,0,1764,179,404,270,236,541,0,4,0,28,18,63,47,426,23,42,651,1709,3,1,0,0,100,0,0,0,749,0,0,268,0,0,0,3,13,0.923077
611,983,0,0,0,265,26,44,32,34,104,0,4,0,0,3,2,2,88,0,1,100,251,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077
612,631,0,0,0,231,28,101,91,32,0,0,0,0,0,0,0,0,0,0,1365,1365,218,3,1,0,0,100,0,0,0,0,0,0,152,0,0,0,0,12,0.853503
613,1247,0,0,0,465,58,178,183,71,0,0,0,0,0,12,23,0,104,0,0,139,439,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,13,0.923077
614,5376,5,0,0,2084,201,532,372,381,282,0,0,0,0,2,4,12,66,0,57,141,1963,3,1,0,0,100,0,0,0,0,1,0,94,0,0,0,3,13,0.923077
