TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
457,2521,156,0,0,778,73,133,123,188,195,0,39,0,2,1,2,136,365,149,38,732,712,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,3,14,0.928058
458,2361,70,0,0,498,44,85,76,36,248,0,0,0,0,0,6,17,116,33,58,230,489,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928058
459,1764,0,0,0,363,15,56,64,83,137,0,0,0,0,0,7,47,121,0,168,343,355,3,1,0,0,100,0,0,0,1238,0,55,140,0,0,0,0,14,0.928058
460,2054,0,0,0,889,190,242,158,149,62,0,0,0,0,2,37,26,166,0,24,255,801,3,1,0,0,100,0,0,0,697,1,22,219,0,0,0,3,14,0.928058
461,1572,0,0,0,668,92,258,91,164,7,0,28,0,0,5,13,10,416,535,349,1356,612,3,1,0,0,100,0,0,0,0,0,117,0,0,0,0,0,14,0.928058
462,1528,0,0,0,638,133,230,119,102,34,0,79,0,0,0,13,68,450,1049,116,1775,618,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,14,0.928058
463,1794,0,0,0,772,179,273,127,143,23,0,3,0,0,4,9,20,129,44,34,243,745,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,14,0.928058
464,2554,45,0,0,644,55,128,119,78,251,0,0,0,0,5,0,32,48,0,23,108,631,3,1,0,0,100,0,0,0,0,0,0,1843,0,0,0,3,15,0.826087
465,1488,8,0,0,562,92,187,104,124,40,0,9,0,0,3,3,12,110,0,30,167,547,3,1,0,0,100,0,0,0,0,1,631,467,0,0,0,3,15,0.826087
466,2200,0,643,164,811,137,230,196,141,85,0,1,0,0,4,4,9,73,0,19,110,789,3,1,2.5,0,100,0,0,0,0,0,5,598,0,0,0,0,15,0.826087
467,3892,0,0,0,1605,444,416,268,225,179,0,1,0,0,8,2,42,231,23,11,318,1532,3,1,0,0,100,0,0,0,1486,0,0,0,0,0,0,0,15,0.826087
468,129,0,0,0,49,6,19,9,10,3,0,166,0,8,64,542,420,1323,181,55,2759,47,3,1,2.5,0,100,0,0,0,0,1,0,0,0,0,0,0,15,0.826087
469,1635,0,3205,973,629,128,186,122,116,61,0,96,0,0,155,691,23,772,134,13,1884,613,3,1,2.5,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
470,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,0,100,0,0,0,0,0,23,0,0,0,0,0,15,0.826087
471,0,0,5886,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826087
472,5220,0,1112,588,2063,404,665,426,302,200,0,573,0,0,0,0,0,0,0,0,573,1997,3,1,0,0,100,0,0,0,0,0,9,0,0,0,0,0,15,0.826087
473,438,0,0,0,182,33,59,28,37,11,0,31,0,0,0,0,0,244,0,0,275,168,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,0,15,0.826087
474,1452,232,0,0,575,107,170,102,81,75,0,0,0,0,0,0,0,0,0,0,0,535,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,3,15,0.826087
475,8133,0,119,10,3290,546,1083,615,504,312,223,86,0,0,0,0,0,0,72,1729,2110,3060,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
476,120,6,0,0,49,12,16,4,6,8,0,108,0,0,0,0,0,650,325,217,1300,46,3,1,0,0,100,0,0,0,0,0,0,2558,0,0,0,3,15,0.826087
477,2005,8,1153,60,794,147,225,150,127,90,0,0,0,0,0,0,0,0,564,773,1337,739,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
478,1754,6,0,0,721,158,187,151,106,69,174,0,0,0,0,0,0,0,0,314,488,671,3,1,0,0,100,0,0,0,0,0,97,18,0,0,0,3,15,0.826087
479,3864,19,0,0,1564,267,542,249,214,182,297,0,0,0,0,0,0,0,34,919,1250,1454,3,1,0,0,100,0,0,0,0,0,0,376,0,0,0,3,15,0.826087
480,1078,6,170,75,441,65,154,86,78,27,108,0,0,0,0,0,0,0,35,121,264,410,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826087
481,0,0,72,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
482,1013,0,0,0,358,36,115,81,79,37,0,50,0,29,14,7,7,105,29,87,328,348,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
483,1970,0,778,511,688,87,213,154,109,108,0,0,0,0,0,0,0,0,0,0,0,671,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,0,16,0.966667
484,2545,0,0,0,877,90,259,220,185,104,0,6,0,5,2,15,19,140,166,22,375,858,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,16,0.966667
485,2551,0,0,0,956,143,329,172,193,85,0,18,0,0,13,10,43,139,63,68,354,922,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
486,1032,0,0,0,352,35,119,77,62,55,0,0,0,0,11,6,39,92,0,58,206,348,3,1,0,0,100,0,0,0,1792,0,32,12,0,0,0,0,16,0.966667
487,1676,0,2425,377,559,28,173,146,126,68,0,0,0,0,6,1,3,284,10,33,337,541,3,1,0,0,100,0,0,873,0,0,0,0,0,0,0,0,16,0.966667
488,2035,0,1444,278,745,120,161,206,141,81,0,0,0,0,4,4,15,104,0,30,157,709,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
489,1605,0,1362,252,504,40,119,127,106,103,0,0,0,0,0,0,0,0,0,0,0,495,3,1,0,0,100,0,0,0,0,0,12,0,0,0,0,0,16,0.966667
490,769,0,59,51,257,41,69,48,62,36,0,26,0,0,66,11,122,914,403,26,1568,256,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
491,913,0,65,58,310,48,81,84,21,73,0,2,0,0,0,4,8,102,0,35,151,307,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
492,2647,0,648,110,1004,173,306,239,155,102,0,0,0,0,4,3,5,57,0,7,76,975,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
493,9877,0,1537,516,3653,646,978,705,903,305,0,3,0,0,4,31,51,361,8,83,541,3537,3,1,0,0,100,0,0,0,683,0,0,0,0,0,0,0,16,0.966667
494,9173,0,0,0,3063,396,746,639,809,365,0,2,0,0,19,45,11,356,16,429,878,2955,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
495,1839,0,683,361,844,183,286,165,97,39,74,69,0,0,1640,237,209,769,115,489,3602,770,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
496,2546,0,0,0,1148,294,381,187,136,72,0,0,0,0,0,2,0,229,0,21,252,1070,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
497,1164,0,0,0,360,44,90,66,55,87,0,0,0,0,1,4,13,45,0,14,77,342,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
498,824,0,0,0,259,30,60,50,68,47,0,0,0,0,0,0,0,0,0,0,0,255,3,1,0,0,100,0,0,0,0,1,0,159,0,0,0,0,16,0.966667
499,662,0,0,0,225,47,50,46,23,52,0,4,0,0,0,0,0,26,55,77,162,218,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
500,1455,0,0,0,470,42,127,127,93,74,0,13,0,0,0,20,68,114,0,56,271,463,3,1,0,0,100,0,0,0,1409,0,0,0,0,0,0,0,16,0.966667
501,767,0,0,0,272,32,80,62,62,27,0,47,0,0,6,2,345,896,459,11,1766,263,3,1,0,0,100,0,0,25,0,0,0,0,0,0,0,0,16,0.966667
502,703,0,0,0,224,18,85,52,23,45,0,0,0,0,7,5,16,37,0,11,76,223,3,1,0,0,100,0,0,0,1446,0,0,27,0,0,0,0,16,0.966667
503,1249,0,0,0,389,39,106,81,63,91,0,0,0,0,0,162,9,141,0,111,423,380,3,1,0,0,100,0,0,0,3492,0,4,32,0,0,0,0,16,0.966667
504,1428,0,0,0,530,89,168,121,71,63,0,0,0,0,0,24,9,31,0,14,78,512,3,1,0,0,100,0,0,0,0,0,0,180,0,0,0,0,16,0.966667
505,1319,0,0,0,424,59,102,73,87,93,0,0,0,1,2,1,5,240,3,16,268,414,3,1,0,0,100,0,0,0,0,4,0,30,0,0,0,0,16,0.966667
506,1057,0,0,0,473,126,172,75,35,41,0,0,0,8,4,1,4,201,74,23,315,449,3,1,0,0,100,0,0,0,0,1,0,173,0,0,0,0,16,0.966667
507,894,0,0,0,270,19,86,83,44,38,0,0,0,0,0,0,0,0,0,0,0,270,3,1,0,0,100,0,0,0,0,0,0,345,0,0,0,0,16,0.966667
508,148,0,0,0,74,12,52,8,2,0,0,0,0,0,0,0,0,0,0,0,0,74,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,16,0.966667
509,220,30,0,0,85,5,30,24,17,3,1778,0,0,0,0,1,0,11,0,43,1833,79,3,1,0,0,100,0,0,0,3119,0,0,6,0,0,1,2,16,0.966667
510,477,0,874,491,168,20,56,56,20,16,0,0,0,0,0,0,0,0,0,0,0,168,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966667
511,0,0,0,0,0,0,0,0,0,0,4036,0,0,0,0,57,0,0,0,18,4111,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,0,16,0.966667
512,0,0,365,94,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,38,28,1320,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,16,0.966667
513,2960,3,0,0,967,174,215,158,158,195,0,44,0,0,3,16,39,224,47,57,430,900,3,1,0,0,100,0,0,281,715,0,0,95,0,0,0,3,17,0.985401
514,2896,15,0,0,920,180,201,167,120,217,0,0,0,0,10,7,25,112,0,27,181,885,3,1,0,0,100,0,0,0,0,0,4,52,0,0,0,3,17,0.985401
515,462,0,0,0,151,22,46,21,10,49,0,66,0,0,0,4,0,26,99,88,283,148,3,1,0,0,100,0,0,0,807,0,0,0,0,0,0,3,17,0.985401
516,1595,0,156,136,589,125,173,108,36,131,0,201,0,0,6,12,40,265,19,96,639,573,3,1,0,0,100,0,0,291,4009,0,7,0,0,0,0,0,17,0.985401
517,1584,1,0,0,573,170,144,68,73,100,0,80,0,2,4,2,56,353,115,33,645,555,3,1,0,0,100,0,0,0,0,0,93,0,0,0,0,3,17,0.985401
518,694,13,0,0,304,109,76,22,45,37,0,83,0,2,11,11,26,273,76,35,517,289,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.985401
519,1338,109,2082,349,496,110,107,81,118,57,0,219,0,6,40,53,82,826,134,79,1439,473,3,1,0,0,100,0,0,0,0,0,-0,0,0,0,0,3,17,0.985401
520,1090,5,496,434,344,59,80,45,48,91,0,448,0,18,23,10,5,104,157,99,864,323,3,1,0,0,100,0,0,186,0,0,0,0,0,0,0,3,17,0.985401
521,987,15,0,0,366,79,104,59,47,60,0,113,0,3,3,3,41,317,74,37,591,349,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,17,0.985401
522,1580,0,752,130,513,94,118,78,79,120,0,39,0,2,0,3,6,185,72,48,355,489,3,1,0,0,100,0,0,0,0,0,2,0,1,0,0,0,17,0.985401
523,1264,8,949,353,500,146,114,77,67,73,0,7,0,0,0,0,0,5,2,7,21,477,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,17,0.985401
524,1025,0,136,71,348,53,140,51,18,82,0,61,0,2,0,8,13,82,27,61,254,344,3,1,0,0,100,0,0,0,811,0,0,0,1,0,0,3,17,0.985401
525,704,0,0,0,394,169,133,57,6,10,0,15,0,0,3,0,20,83,37,58,216,375,3,1,0,0,100,0,0,0,0,1,1,0,1,0,0,0,17,0.985401
526,3236,251,0,0,951,123,192,125,205,231,0,0,0,0,0,0,0,0,0,0,0,876,3,1,0,0,100,0,0,0,0,0,0,47,0,0,0,2,17,0.985401
527,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,20,149,0,3,1,0,0,100,0,0,0,0,4,37,271,0,0,0,0,17,0.985401
528,1027,0,0,0,260,14,43,36,41,120,0,0,0,44,0,4,13,33,0,20,114,254,3,1,0,0,100,0,0,0,0,1,0,112,0,0,0,0,17,0.985401
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,16,0,0,0,0,17,0.985401
530,215,0,0,0,66,12,10,10,16,15,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,23,123,0,0,0,0,17,0.985401
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,17,0.985401
532,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,61,85,0,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,17,0.985401
533,2241,921,0,0,831,99,301,154,95,122,0,0,0,0,0,0,0,0,0,0,0,771,3,1,0,0,100,0,0,0,1524,0,0,95,0,0,1,2,17,0.985401
534,1240,0,0,0,416,38,113,70,74,89,0,2712,0,4,61,1,1,220,470,10,3479,384,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
535,822,2522,0,0,240,3,29,59,104,29,0,0,0,0,0,0,0,0,0,0,0,224,3,1,0,0,100,0,0,0,0,0,0,0,1,0,1,2,17,0.985401
536,4136,0,0,0,1238,62,175,287,382,243,946,0,0,0,3,4,7,24,21,32,1037,1149,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,17,0.985401
537,0,0,0,0,0,0,0,0,0,0,265,32,82,0,0,0,0,0,1,33,413,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.985401
538,4424,123,0,0,1323,57,159,310,527,176,1920,11,0,0,13,2,411,283,10,28,2678,1229,3,1,0,0,100,0,0,0,1865,0,0,163,0,0,1,2,17,0.985401
539,555,0,0,0,135,5,20,15,31,57,91,105,0,485,0,2,4,8,194,0,889,128,3,1,0,0,100,0,0,0,0,1,180,0,0,0,0,0,17,0.985401
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,84,30,30,157,0,3,1,0,0,100,0,0,0,0,0,89,0,0,0,0,0,16,0.966667
541,6861,0,0,0,2274,118,565,486,733,204,334,39,0,0,64,154,77,553,463,1562,3246,2106,3,1,0,0,100,0,0,0,0,4,10,0,0,0,0,0,14,0.928058
542,3066,0,0,0,1154,196,280,206,245,120,0,0,0,0,11,35,34,506,370,98,1054,1047,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,14,0.928058
543,3738,0,0,0,1053,76,208,233,221,287,0,0,0,0,3,3,5,84,2,10,107,1025,3,1,0,0,100,0,0,0,0,1,24,0,0,0,0,0,14,0.928058
544,3107,0,0,0,939,77,212,167,254,194,0,1,0,0,23,14,8,228,69,64,407,904,3,1,0,0,100,0,0,0,1247,0,50,0,0,0,0,0,14,0.928058
545,2292,0,0,0,810,192,153,87,165,138,0,0,0,0,0,0,0,0,0,0,0,735,3,1,0,0,100,0,0,0,0,1,0,21,0,0,0,0,11,0.978261
546,4042,0,0,0,1370,275,262,165,267,274,0,20,0,0,5,5,0,69,20,531,650,1243,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,11,0.978261
547,749,83,0,0,263,53,48,36,52,50,0,3,0,0,3,0,0,480,0,16,502,239,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,4,11,0.978261
548,1874,5,0,0,597,37,179,109,173,89,0,49,0,0,55,13,21,184,16,75,413,587,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,3,11,0.978261
549,7620,0,0,0,2608,157,658,453,784,314,0,249,0,0,0,12,12,296,12,426,1007,2366,3,1,0,0,100,0,0,0,0,1,0,6,0,0,0,0,11,0.978261
550,3059,0,0,0,896,101,212,150,176,220,0,1,0,0,2,28,6,24,0,9,70,859,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,11,0.978261
551,4774,0,41,2,1626,213,308,295,313,341,0,17,0,0,2,18,18,133,0,114,302,1470,3,1,0,0,100,0,0,0,697,0,0,385,0,0,0,0,11,0.978261
552,6337,0,0,0,2537,506,739,480,334,298,0,0,0,0,2,2,3,53,0,3,63,2357,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
553,1176,0,0,0,356,23,82,68,73,96,0,82,0,26,26,32,20,108,56,161,511,342,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,11,0.978261
554,3589,0,0,0,1311,208,341,238,283,167,0,0,0,0,3,4,14,152,15,14,202,1237,3,1,0,0,100,0,0,0,0,1,0,28,0,0,0,0,11,0.978261
555,5747,0,0,0,1679,97,334,274,468,405,0,37,0,7,14,12,28,150,34,387,669,1578,3,1,0,0,100,0,0,0,0,0,91,489,0,0,0,0,11,0.978261
556,2704,44,25,2,622,36,105,107,28,322,0,34,0,3,8,5,20,169,6,28,273,598,3,1,0,0,100,0,0,0,1617,0,0,348,0,0,0,3,11,0.978261
557,3169,27,0,0,698,23,108,56,159,327,0,144,0,0,5,10,18,146,3,78,404,673,3,1,0,0,100,0,0,0,0,0,0,34,0,0,0,3,11,0.978261
558,2429,0,0,0,625,46,96,75,116,233,0,270,0,0,3,10,15,243,70,63,674,566,3,1,0,0,100,0,0,378,4476,0,0,26,0,0,0,0,11,0.978261
559,488,7,0,0,118,11,20,22,0,65,0,34,0,1,4,1,1,176,46,24,287,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,11,0.978261
560,462,0,152,152,129,9,17,18,27,50,0,0,0,0,0,0,0,0,0,0,0,121,3,1,0,0,100,0,0,0,0,0,0,409,0,0,0,0,11,0.978261
561,3843,0,0,0,1324,178,305,252,329,180,0,0,0,0,1,5,14,66,0,20,106,1244,3,1,0,0,100,0,0,0,1470,0,0,184,0,0,0,0,11,0.978261
562,1508,0,0,0,495,48,124,73,73,131,0,2,0,0,5,5,13,38,5,25,93,449,3,1,0,0,100,0,0,0,0,0,34,217,1,0,0,0,11,0.978261
563,3526,29,0,0,1028,133,232,152,137,326,0,52,0,0,4,10,62,437,195,18,778,980,3,1,0,0,100,0,0,0,737,0,0,0,1,0,0,3,11,0.978261
564,8528,0,0,0,2927,432,845,526,665,369,0,0,0,0,2,19,22,125,1,209,378,2837,3,1,0,0,100,0,0,0,0,0,45,153,0,0,0,0,11,0.978261
565,4274,8,0,0,1355,123,287,244,342,278,0,43,884,2,6,8,57,557,25,272,1854,1274,3,1,0,0,100,0,0,0,0,0,0,189,0,0,0,3,11,0.978261
566,1612,0,0,0,443,28,93,88,78,130,0,0,0,0,0,0,96,322,0,374,792,417,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261
567,1152,0,0,0,455,24,229,63,85,27,0,0,0,0,0,0,45,171,0,144,360,428,3,1,0,0,100,0,0,0,0,1,1,168,0,0,0,0,11,0.978261
568,3142,6,0,0,817,111,141,96,132,319,0,11,0,3,8,0,18,157,11,160,368,799,3,1,0,0,100,0,0,0,48,0,0,21,0,0,0,3,11,0.978261
569,3887,4,0,0,1023,78,140,180,286,317,0,90,0,7,21,16,67,381,10,167,759,1001,3,1,0,0,100,0,0,210,858,0,0,10,0,0,0,4,11,0.978261
570,242,0,0,0,54,3,16,6,5,23,0,0,0,0,0,0,0,13,0,26,39,53,3,1,0,0,100,0,0,0,0,0,32,10,0,0,0,0,11,0.978261
571,4200,0,0,0,1541,213,419,250,368,153,273,0,0,0,98,21,259,154,0,0,805,1403,3,1,0,0,100,0,0,0,0,4,0,145,0,0,1,0,12,0.853503
572,5,0,0,0,1,0,0,0,0,1,616,0,0,0,63,0,47,253,0,0,979,1,3,1,0,0,100,0,0,0,0,0,74,9,0,0,1,0,12,0.853503
573,79,0,0,0,33,2,14,9,1,3,1038,0,0,0,132,13,205,172,0,0,1560,29,3,1,0,0,100,0,0,0,0,4,33,5,0,0,1,0,12,0.853503
574,4478,645,0,0,1945,478,576,322,219,175,1364,0,0,0,87,104,261,860,0,0,2676,1770,3,1,0,0,100,0,0,0,661,0,0,32,0,0,1,3,12,0.853503
575,0,0,0,0,0,0,0,0,0,0,0,56,0,0,122,334,36,132,58,6,744,0,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,12,0.853503
576,0,0,0,0,0,0,0,0,0,0,0,108,0,2,176,592,91,216,104,10,1299,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
577,13,0,0,0,7,2,3,0,0,1,0,58,0,3,141,454,53,202,46,28,985,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
578,547,0,0,0,255,50,110,33,25,14,0,106,0,10,255,1366,14,471,101,981,3304,232,3,1,0,0,100,0,0,0,0,0,0,75,0,0,0,0,12,0.853503
579,123,0,0,0,57,14,18,10,8,2,0,166,0,0,14,36,0,470,231,592,1509,52,3,1,0,0,100,0,0,0,0,0,0,183,0,0,0,0,12,0.853503
580,197,0,0,0,76,12,27,13,9,8,0,95,0,0,24,370,11,191,23,344,1058,69,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,0,12,0.853503
581,1459,0,0,0,627,153,210,90,97,41,0,7,0,1,11,8,4,116,2,24,173,591,3,1,0,0,100,0,0,0,0,0,0,145,0,0,0,0,12,0.853503
582,1619,0,0,0,554,64,174,101,83,101,0,1,1014,0,30,3,5,1251,93,194,2591,523,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,12,0.853503
583,2256,0,0,0,964,174,401,163,96,75,0,0,0,0,14,2,4,391,156,108,675,909,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
584,1538,0,0,0,646,96,285,112,64,52,0,29,0,0,0,0,0,88,0,0,117,609,3,1,0,0,100,0,0,0,0,0,7,155,0,0,0,0,12,0.853503
585,2337,14,0,0,733,75,143,137,212,124,0,0,0,0,4,0,0,108,4,91,207,691,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,3,12,0.853503
586,930,0,0,0,296,17,64,53,82,53,0,0,0,0,0,0,0,236,0,692,928,269,3,1,1.25635,0,100,0,0,0,0,10,10,560,0,0,0,0,12,0.853503
587,687,0,48,72,168,8,32,21,20,72,0,0,0,0,0,0,0,1411,0,0,1411,153,3,1,1.22582,0,100,0,0,0,0,4,0,433,0,0,0,0,12,0.853503
588,868,0,0,0,233,6,62,29,51,72,0,0,0,0,0,0,0,0,0,0,0,220,3,1,0,0,100,0,0,0,0,0,0,105,0,0,0,0,12,0.853503
589,195,0,0,0,45,1,9,0,6,25,0,194,0,0,65,1,109,190,378,539,1476,41,3,1,1.35611,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
590,61,0,0,0,15,0,2,1,6,5,0,49,0,0,12,10,70,336,677,553,1707,14,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
591,41,0,0,0,10,0,0,3,2,4,0,0,0,0,0,0,0,73,0,450,523,9,3,1,0,0,100,0,0,0,0,0,0,113,0,0,0,0,12,0.853503
592,105,0,0,0,48,13,13,6,12,0,0,153,0,0,9,0,8,28,151,513,862,44,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
593,143,0,0,0,70,23,17,10,14,0,0,3948,0,4,28,142,587,751,114,2161,7735,64,3,1,1.4477,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
594,427,12,0,0,191,39,64,20,50,0,0,0,0,0,0,0,0,0,0,807,807,173,3,1,1.40625,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
595,2415,80,0,0,1049,255,275,90,335,0,0,0,0,0,112,2,64,300,0,9,487,955,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503
596,1827,20,0,0,786,170,226,67,251,0,0,26,0,0,0,0,0,9,18,448,501,714,3,1,1.475,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503
597,1964,0,0,0,545,19,61,107,208,121,0,0,0,0,3,6,27,63,0,1586,1685,516,3,1,0,0,100,0,0,0,887,0,168,246,0,0,0,0,12,0.853503
598,131,0,0,0,33,2,4,4,6,14,0,0,0,0,0,993,2979,0,0,0,3972,30,3,1,0,0,100,0,0,0,0,1,1,18,0,0,0,0,12,0.853503
599,950,0,0,0,270,13,39,57,79,57,0,0,0,0,0,0,0,32,0,814,846,245,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,12,0.853503
600,9272,0,0,0,2785,177,461,557,669,664,0,1121,0,0,0,0,0,1308,280,2710,5419,2528,3,1,0,0,100,0,0,0,0,1,313,113,0,0,0,0,11,0.978261
601,5584,0,0,0,1839,192,411,313,380,395,0,0,0,0,4,6,9,144,0,173,336,1691,3,1,0,0,100,0,0,0,443,0,0,46,0,0,0,0,12,0.853503
602,3857,0,0,0,1182,123,202,275,319,231,0,0,0,0,3,2,7,49,0,17,78,1150,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,12,0.853503
603,3217,0,0,0,981,83,140,171,299,198,0,152,0,0,0,28,0,220,110,110,620,891,3,1,0,0,100,0,0,0,0,0,46,105,0,0,0,0,11,0.978261
604,7521,0,0,0,2289,153,377,438,613,496,0,32,0,0,0,13,32,134,19,3124,3354,2077,3,1,0,0,100,0,7600,0,0,0,0,99,0,0,0,0,12,0.853503
605,107,0,0,0,32,6,8,2,6,7,0,0,0,117,0,0,8,0,30,2034,2189,29,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,12,0.853503
606,2680,0,0,0,811,77,168,157,226,151,0,0,0,1,1,2,13,142,27,62,248,779,3,1,0,0,100,0,0,0,0,0,0,766,0,0,0,0,12,0.853503
607,4473,0,0,0,1440,125,375,283,264,315,0,8,0,10,8,5,23,146,187,18,405,1362,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
608,1333,0,0,0,509,70,143,106,100,51,0,0,0,0,0,6,0,11,0,90,107,470,3,1,0,0,100,0,0,0,0,1,0,5,0,0,0,0,13,0.923077
609,4045,0,0,0,1548,203,466,348,303,124,0,8,0,3,22,2,11,174,16,67,303,1444,3,1,0,0,100,0,0,0,853,0,0,159,0,0,0,0,13,0.923077
610,6243,16,0,0,1764,167,418,288,295,541,0,4,0,28,18,63,47,426,23,42,651,1709,3,1,0,0,100,0,0,0,749,0,0,268,0,0,0,3,13,0.923077
611,971,0,0,0,265,31,46,39,28,107,0,4,0,0,3,2,2,88,0,1,100,251,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077
612,542,0,0,0,231,23,94,73,28,0,0,0,0,0,0,0,0,0,0,1365,1365,218,3,1,0,0,100,0,0,0,0,0,0,152,0,0,0,0,12,0.853503
613,1108,0,0,0,465,41,180,169,48,1,0,0,0,0,12,23,0,104,0,0,139,439,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,13,0.923077
614,5942,5,0,0,2084,225,595,413,419,311,0,0,0,0,2,4,12,66,0,57,141,1963,3,1,0,0,100,0,0,0,0,1,0,94,0,0,0,3,13,0.923077
